ticker,open,high,low,close,volume
agf,10.56,10.62,10.56,10.61,11270
bbc,9.99,9.99,9.85,9.85,61010
bbt,12.5,12.5,12.5,12.5,75450
bpc,4.86,4.86,4.86,4.86,1040
bt6,6.65,6.75,6.65,6.75,12630
btc,4.75,4.75,4.69,4.7,8730
can,8.31,8.5,8.31,8.51,4100
dha,6.9,6.9,6.9,6.91,18980
dpc,4.68,4.78,4.68,4.78,550
gil,3.84,3.95,3.84,3.95,6170
gmd,8.61,8.69,8.61,8.69,7160
hap,4.7,4.7,4.7,4.7,5470
has,5.63,5.77,5.63,5.77,260
kha,3.74,3.74,3.74,3.74,29260
laf,17.1,17.1,17.06,17.06,14490
mhc,6.39,6.39,6.39,6.38,28020
nkd,18.03,18.21,18.03,18.2,10920
pms,4.5,4.5,4.5,4.5,4520
pnc,7.38,7.38,7.25,7.25,7520
ree,3.34,3.34,3.34,3.34,50780
sam,3.77,3.77,3.77,3.77,48170
sav,13.28,13.36,13.28,13.36,19110
sfc,1.99,1.99,1.98,1.98,6440
sgh,3.87,3.87,3.73,3.73,2100
ssc,11.18,11.26,11.18,11.25,11730
tms,7.78,7.9,7.78,7.91,21990
tna,1.58,1.59,1.58,1.59,420
tri,21.29,21.62,21.29,21.62,16690
ts4,3.28,3.35,3.28,3.35,210
vtc,12.58,12.58,12.39,12.39,1680
