symbol,open,high,low,close,volume,adj_close
agf,36.0,36.2,36.0,36.2,11270,10.61
bbc,21.5,21.5,21.2,21.2,61010,9.87
bpc,16.5,16.5,16.5,16.5,1040,5.3
can,17.1,17.5,17.1,17.5,4100,8.83
dha,47.0,47.0,47.0,47.0,18980,7.15
dpc,9.8,10.0,9.8,10.0,550,5.21
gil,33.1,34.0,33.1,34.0,6170,5.69
gmd,52.0,52.5,52.0,52.5,7160,11.33
hap,23.8,23.8,23.8,23.8,5470,4.7
has,28.3,29.0,28.3,29.0,260,6.54
kha,25.5,25.5,25.5,25.5,29260,4.95
khp,13.3,13.3,13.3,13.3,0,
laf,41.5,41.5,41.4,41.4,14490,17.06
mhc,24.0,24.0,24.0,24.0,28020,8.0
pms,15.2,15.2,15.2,15.2,4520,5.19
pnc,16.5,16.5,16.2,16.2,7520,8.23
ree,34.8,34.8,34.8,34.8,50780,3.66
sam,43.0,43.0,43.0,43.0,48170,3.88
sav,34.4,34.6,34.4,34.6,19110,14.8
sfc,26.8,26.8,26.7,26.7,6440,2.51
sgh,21.8,21.8,21.0,21.0,2100,3.8
ssc,46.0,46.3,46.0,46.3,11730,11.92
tms,36.7,37.3,36.7,37.3,21990,11.48
tna,22.5,22.7,22.5,22.7,420,3.88
ts4,19.0,19.4,19.0,19.4,210,3.35
vsh,12.8,12.8,12.8,12.8,0,
vtc,33.5,33.5,33.0,33.0,1680,13.65
