symbol,open,high,low,close,volume
aam,10.71,10.71,10.66,10.66,3000
abt,16.51,16.51,16.27,16.43,39980
acb,15.64,15.64,15.32,15.45,218800
acc,14.03,14.03,13.6,13.6,400
acl,10.93,11.22,10.93,11.17,2150
adc,3.01,3.04,3.01,3.01,700
agf,9.85,9.85,9.64,9.76,4650
agr,10.72,10.8,10.63,10.64,44110
alt,12.57,12.57,12.22,12.22,1500
alv,10.09,10.09,9.69,9.75,12100
ame,8.4,8.4,8.3,8.4,4800
amv,14.99,15.39,14.59,14.89,27000
anv,3.89,3.97,3.84,3.89,195030
apc,9.32,9.32,8.93,9.06,83400
apg,10.02,10.02,9.47,9.83,10100
api,11.0,11.3,10.8,11.1,92400
app,5.4,5.4,5.26,5.32,1900
aps,10.8,10.9,10.6,10.9,41300
arm,5.59,5.59,5.59,5.58,100
asm,13.98,14.31,13.98,14.31,50190
asp,5.67,5.74,5.67,5.74,9080
b82,6.91,6.91,6.52,6.53,700
bbc,15.47,15.7,15.31,15.47,34270
bbs,8.02,8.02,7.45,7.45,7700
bcc,5.69,5.69,5.62,5.69,50200
bce,4.99,4.99,4.79,4.79,13540
bci,16.09,16.32,16.09,16.15,13760
bdb,3.56,3.56,3.56,3.55,100
bed,,,,7.03,0
bhs,8.24,8.24,8.19,8.21,16750
bht,,,,15.66,0
bkc,14.18,14.27,13.83,14.09,21800
blf,4.09,4.24,4.09,4.19,3100
bmc,8.1,8.1,7.97,8.07,21230
bmi,7.36,7.46,7.36,7.46,7040
bmp,14.09,14.21,14.06,14.1,15270
bpc,6.07,6.07,6.02,6.02,3500
bsc,7.5,7.5,6.97,6.97,200
bst,3.85,3.93,3.85,3.85,800
btp,4.98,5.03,4.87,4.92,61440
bts,8.06,8.06,8.06,8.05,3900
btt,9.22,9.26,8.95,9.18,18690
bvh,73.34,79.62,73.34,79.62,63320
bvs,22.18,22.56,22.18,22.46,314800
bxh,,,,7.96,0
c92,8.5,8.5,8.25,8.35,16800
can,13.53,13.67,13.47,13.46,1500
cap,2.02,2.05,2.02,2.03,6100
cci,,,,7.92,0
ccm,18.03,18.37,18.03,18.37,3100
cdc,12.49,13.06,12.49,13.01,11280
chp,4.27,4.27,4.27,4.28,500
cii,16.0,16.18,15.96,16.18,175620
cjc,7.37,7.37,7.37,7.37,100
ckv,7.3,7.36,7.24,7.36,7400
clc,5.73,5.73,5.73,5.73,1720
clg,23.29,23.29,22.14,22.8,65170
clw,3.91,4.07,3.91,4.07,6870
cmc,,,,15.1,0
cmg,14.97,15.22,14.97,15.06,109660
cmi,12.19,12.19,11.93,12.19,29100
cms,7.13,7.13,6.98,6.98,500
cmt,19.44,20.4,19.09,20.4,121010
cmv,10.39,10.39,10.39,10.39,1070
cmx,12.44,12.44,12.35,12.43,6010
com,20.62,21.96,20.62,21.96,20
cpc,8.08,8.08,8.08,8.08,100
csc,8.09,8.25,7.96,8.25,2100
csm,7.84,7.87,7.6,7.87,9100
ct6,,,,6.42,0
cta,12.38,12.48,12.29,12.29,36100
ctb,5.54,5.59,5.4,5.54,5300
ctc,6.65,6.71,6.52,6.64,38800
ctd,36.43,36.43,36.16,36.44,44330
ctg,12.27,12.92,12.27,12.93,462530
cti,26.46,26.91,26.39,26.39,56230
cts,6.95,6.95,6.82,6.95,93100
cvn,27.0,30.5,26.8,30.5,48500
cvt,3.12,3.12,3.01,3.06,51300
cx8,11.22,11.22,11.22,11.22,100
d2d,19.19,19.19,18.67,18.67,1110
dad,3.3,3.3,3.26,3.27,10000
dae,3.98,3.98,3.98,3.98,200
dag,7.44,7.61,7.44,7.44,41010
dbc,11.36,11.41,11.26,11.25,106400
dbt,,,,5.83,0
dc2,11.11,11.11,11.11,11.1,100
dc4,5.38,5.38,5.34,5.34,1000
dcl,7.42,7.46,7.42,7.41,1360
dcs,13.97,14.45,13.58,14.26,207900
dha,10.28,10.28,9.72,9.72,45620
dhc,6.57,6.62,6.57,6.62,76620
dhg,17.73,18.04,17.73,17.88,5130
dht,5.95,6.03,5.95,6.03,200
dic,9.96,10.12,9.91,9.91,99470
did,10.5,10.65,10.5,10.65,5000
dig,14.57,14.77,14.49,14.61,131470
dl1,4.09,4.09,3.75,3.78,4200
dlg,24.18,24.18,23.44,23.69,105290
dlr,25.98,27.03,25.08,26.39,49800
dmc,9.65,10.12,9.65,9.76,12190
dnc,5.22,5.22,5.22,5.22,100
dnp,1.25,1.25,1.24,1.24,1400
dny,9.34,9.38,9.34,9.38,6300
dpc,,,,10.55,0
dpm,18.64,19.03,18.55,18.94,591710
dpr,33.77,33.77,32.55,32.79,13950
dqc,11.0,11.37,10.72,11.21,392750
drc,6.85,6.87,6.73,6.82,17560
drh,8.58,8.66,8.41,8.5,44190
dsn,6.65,6.71,6.56,6.71,2160
dst,3.37,3.37,3.33,3.32,800
dta,11.92,11.92,11.65,11.83,44370
dtl,18.42,18.58,18.42,18.5,349070
dtt,7.79,7.79,7.55,7.71,9830
dvp,10.37,10.4,10.34,10.4,3210
dxg,6.56,6.61,6.53,6.59,17460
dxp,6.41,6.47,6.41,6.48,8900
dxv,8.99,9.14,8.76,8.91,172850
dzm,17.74,18.46,17.48,18.46,60900
ebs,3.96,3.96,3.92,3.96,45200
eci,4.55,4.64,4.55,4.64,2200
eib,10.13,10.2,10.13,10.14,550740
eid,4.28,4.28,4.11,4.16,68400
elc,20.39,20.39,20.04,20.04,25300
eve,11.0,11.38,11.0,11.28,64930
fdc,16.47,16.58,16.15,16.47,85880
fmc,2.56,2.56,2.48,2.5,134030
fpt,15.7,15.83,15.7,15.83,266520
gdt,5.43,5.43,5.43,5.43,100
gil,9.66,9.66,9.52,9.52,9000
glt,8.57,8.57,8.57,8.57,100
gmc,5.74,5.78,5.74,5.74,7970
gmd,13.45,13.58,13.4,13.54,296260
gta,4.48,4.58,4.48,4.58,2310
had,23.58,23.58,22.81,22.81,200
hag,37.28,38.66,37.28,38.66,338810
hai,7.94,8.35,7.94,8.35,1040
hap,4.86,4.98,4.82,4.9,31450
has,7.59,7.59,7.42,7.43,17750
hat,,,,13.5,0
hax,3.76,3.9,3.73,3.76,3980
hbc,3.66,3.69,3.58,3.58,46720
hbe,5.52,5.52,5.52,5.51,100
hbs,14.0,14.36,13.91,14.36,449500
hcc,,,,8.85,0
hcm,11.63,11.63,11.35,11.43,23180
hct,9.1,9.1,9.1,9.11,200
hda,8.87,8.87,8.87,8.87,300
hdc,12.49,12.52,12.33,12.33,4850
hdg,15.41,15.41,15.04,15.04,1740
hdo,15.41,16.7,15.41,16.53,190400
hev,4.33,4.33,4.33,4.33,100
hgm,,,,26.67,0
hhc,10.1,10.1,9.93,10.1,7100
hhg,5.81,5.81,5.74,5.74,8600
hjs,5.23,5.27,4.82,4.91,180200
hlc,3.9,3.9,3.84,3.9,2700
hlg,8.87,8.87,8.62,8.7,48550
hly,,,,21.43,0
hmc,6.39,6.43,6.3,6.3,14330
hmh,4.44,4.44,4.42,4.42,2500
hnm,9.65,9.75,9.55,9.65,9200
hom,4.26,4.26,4.21,4.26,18200
hpg,5.43,5.51,5.36,5.42,354670
hqc,22.57,22.57,21.51,21.85,170640
hrc,29.19,29.19,28.73,28.96,12550
hsg,3.15,3.15,3.1,3.11,140180
hst,,,,3.65,0
ht1,6.46,6.46,6.25,6.46,27730
htc,6.97,6.97,6.97,6.96,1000
hti,6.07,6.07,5.8,5.89,12540
htl,5.78,5.78,5.78,5.78,100
htp,3.87,3.87,3.87,3.87,100
htv,6.93,6.93,6.83,6.93,12010
hu1,,,,8.19,0
hut,9.88,9.93,9.71,9.76,116700
hvg,5.47,5.47,5.26,5.33,47310
hvt,3.42,3.42,3.35,3.35,2200
hvx,5.24,5.24,5.24,5.24,200
icf,7.53,7.53,7.28,7.37,16920
icg,13.49,13.72,13.35,13.65,141100
idj,10.47,10.65,10.19,10.47,289400
idv,,,,2.98,0
ijc,8.57,8.72,8.43,8.43,667340
imp,15.63,15.63,15.63,15.63,10
inn,4.33,4.33,4.1,4.1,3000
ita,11.54,11.68,11.4,11.61,1333680
itc,22.73,23.19,22.45,23.2,1447790
itd,6.81,6.81,6.28,6.81,600
kac,20.68,22.03,20.68,21.08,15030
kbc,35.6,35.8,34.5,35.8,161010
kdc,15.41,15.41,15.12,15.13,73160
kdh,21.96,22.21,21.86,22.01,86080
kha,8.55,8.66,8.5,8.65,11450
khb,25.36,25.36,25.09,25.27,31200
khp,4.95,4.95,4.72,4.86,89920
kkc,7.12,7.12,7.02,7.02,32100
kmr,5.62,5.62,5.33,5.4,156810
kmt,,,,6.75,0
ksa,28.98,28.98,27.8,28.77,397170
ksb,,,,6.46,0
ksd,13.95,13.95,13.05,13.59,288000
ksh,33.11,33.11,31.86,31.85,107290
kst,5.27,5.73,5.27,5.69,5900
kts,9.16,9.16,9.16,9.16,200
ktt,13.04,13.04,13.04,13.04,100
l10,8.72,8.89,8.72,8.8,17310
l18,8.19,8.25,7.87,8.03,7000
l35,6.25,6.25,6.0,6.01,8000
l43,12.19,12.19,11.7,11.7,9400
l44,7.81,7.81,7.7,7.7,16100
l61,6.2,6.2,6.2,6.2,500
l62,9.94,9.94,9.94,9.94,1000
laf,20.09,20.09,19.66,19.66,128020
lbe,4.07,4.07,4.03,4.07,4200
lbm,5.29,5.29,5.15,5.19,27720
lcd,,,,7.08,0
lcg,16.43,16.53,16.12,16.48,247240
lcs,10.92,10.92,10.66,10.85,1900
ldp,,,,5.9,0
lgc,9.2,9.61,9.2,9.61,1030
lgl,10.61,10.61,10.19,10.24,119980
lhc,7.66,7.73,7.66,7.73,4000
lhg,18.2,18.2,18.2,18.21,10
lig,7.9,7.9,7.76,7.77,4400
lix,9.49,9.49,9.49,9.5,320
lm7,6.44,6.44,6.44,6.44,1100
lm8,5.96,5.96,5.96,5.96,590
lo5,7.97,7.97,7.21,7.21,9600
lss,18.2,18.2,18.15,18.2,90150
ltc,13.84,14.42,13.77,14.28,11400
lut,22.42,22.54,20.87,20.88,23100
mac,6.62,6.62,6.43,6.62,31800
mas,,,,6.3,0
mcc,,,,11.1,0
mcf,4.87,4.87,4.87,4.87,300
mcg,13.83,13.83,13.64,13.83,321150
mco,10.0,10.0,9.8,9.8,2000
mcp,5.03,5.12,5.03,5.03,45290
mdc,3.91,4.02,3.8,3.82,29500
mdg,9.39,9.44,9.33,9.33,39330
mec,10.6,10.74,10.6,10.74,4300
mhc,3.67,3.67,3.57,3.62,31250
mhl,,,,13.53,0
mim,16.69,16.85,16.69,16.85,5400
mkv,15.75,15.75,15.75,15.75,100
mnc,3.28,3.36,3.28,3.37,1200
msn,54.7,55.02,53.75,55.02,4600
nag,7.85,7.85,7.85,7.86,1600
nav,,,,6.1,0
nbb,30.13,31.72,30.13,31.72,620
nbc,3.52,3.61,3.52,3.6,55400
nbp,10.97,10.97,10.78,10.87,18900
net,9.56,9.99,9.56,9.99,22300
ngc,,,,4.16,0
nha,11.17,11.25,11.12,11.26,1100
nhc,8.07,8.07,8.05,8.05,2500
nkg,7.68,7.82,7.59,7.7,146650
nnc,,,,6.37,0
nps,6.08,6.08,6.08,6.08,100
nsc,20.95,21.06,20.84,21.05,2910
nst,6.6,6.6,6.18,6.18,700
nt2,5.55,5.55,5.55,5.55,1300
ntl,21.93,22.58,21.77,22.26,426320
ntp,14.62,14.62,14.39,14.39,17500
nvb,8.72,8.82,8.63,8.62,25700
nvt,11.1,11.2,10.8,11.2,454410
och,13.45,13.45,13.02,13.09,61800
ogc,18.24,18.24,17.79,18.09,301660
one,4.85,5.0,4.85,5.0,2300
opc,9.03,9.16,9.03,9.16,1710
ors,8.0,8.1,7.9,8.1,55400
pac,13.13,13.13,13.13,13.13,2300
pan,7.52,7.52,7.52,7.52,69710
pcg,,,,7.06,0
pct,4.11,4.11,4.11,4.1,600
pdc,9.0,9.2,8.7,8.7,30300
pdn,,,,21.5,0
pdr,19.04,19.38,18.81,19.38,6210
pet,6.36,6.44,6.36,6.4,118940
pgc,3.5,3.59,3.41,3.41,64800
pgd,11.0,11.3,11.0,11.3,102490
pgs,9.16,9.16,8.85,9.01,124200
pgt,6.96,6.96,6.64,6.64,12700
phc,7.58,7.58,6.83,6.83,21500
phr,11.41,11.41,11.35,11.41,20510
pit,8.12,8.25,8.12,8.18,16710
piv,10.15,10.24,10.15,10.24,500
pjc,,,,9.07,0
pjt,2.78,2.81,2.78,2.82,7230
plc,9.28,9.38,9.23,9.25,12100
pmc,9.48,9.64,9.48,9.64,300
pms,6.75,7.16,6.75,6.75,8600
pnc,6.93,6.93,6.76,6.93,10960
pnj,10.66,11.02,10.66,10.7,15290
pom,21.58,21.58,20.61,20.61,18080
pot,8.96,9.16,8.89,9.02,8700
ppc,7.07,7.07,6.84,6.89,261730
ppi,15.89,15.89,15.02,15.57,109520
ppp,,,,6.74,0
pps,4.12,4.2,4.08,4.16,28800
prc,5.76,5.81,5.76,5.81,900
psc,,,,9.87,0
psi,12.2,12.2,11.8,11.8,89400
ptc,7.72,7.89,7.67,7.89,9000
ptd,,,,2.65,0
ptl,9.84,9.84,9.59,9.67,112080
pts,8.75,8.75,8.51,8.51,600
pv2,9.62,9.72,9.62,9.62,16900
pvc,16.61,16.86,16.36,16.55,470000
pvd,31.12,33.1,30.84,33.1,228750
pve,7.06,7.16,7.01,7.01,64700
pvg,8.1,8.17,7.91,7.98,21200
pvi,13.35,13.35,12.8,12.99,474300
pvl,13.3,13.3,12.8,13.0,214900
pvr,10.14,10.31,9.71,9.79,70700
pvs,10.83,10.92,10.54,10.83,428600
pvt,7.02,7.16,6.95,7.09,139520
pvv,15.9,15.9,14.7,15.1,17900
pvx,19.62,19.72,19.33,19.52,1374800
pxi,9.99,9.99,9.71,9.85,67920
pxs,5.84,5.95,5.7,5.74,263850
pxt,7.04,7.11,7.04,7.04,12660
qcg,22.16,22.42,21.8,22.07,295860
qhd,,,,6.75,0
qnc,14.87,14.87,14.66,14.73,10800
qst,,,,3.2,0
qtc,4.19,4.28,4.19,4.23,1200
ral,11.83,11.83,11.55,11.72,34760
rcl,22.16,22.16,21.67,21.67,4000
rdp,5.05,5.05,5.05,5.05,10
ree,9.06,9.11,8.83,8.89,1063730
ric,15.08,15.26,14.61,14.61,780
s55,6.81,6.81,6.52,6.52,10200
s74,12.48,12.48,12.28,12.48,25900
s99,13.39,13.46,13.32,13.39,13200
saf,7.24,7.24,7.24,7.24,100
sam,4.32,4.32,4.25,4.27,189300
sap,,,,7.36,0
sav,19.04,19.04,19.04,19.04,2000
sba,4.43,4.43,4.22,4.27,81540
sbt,6.28,6.28,6.14,6.18,497600
sc5,18.89,18.89,18.89,18.88,8150
scd,,,,17.76,0
scj,7.03,7.03,6.99,6.99,8000
scl,15.1,15.1,14.46,14.64,6000
scr,14.68,14.68,14.14,14.46,200100
sd2,7.9,7.95,7.81,7.86,35100
sd4,5.19,5.23,4.97,5.23,9600
sd5,11.82,11.96,11.27,11.27,25100
sd6,4.86,5.12,4.81,5.12,86500
sd7,32.8,32.8,31.6,32.0,57400
sd9,9.65,9.65,9.32,9.46,26600
sda,10.98,10.98,10.98,10.98,2700
sdc,,,,10.63,0
sdd,11.55,11.55,11.16,11.26,33300
sde,9.49,9.49,9.49,9.49,4800
sdg,12.29,12.29,12.19,12.19,200
sdh,20.5,20.5,20.0,20.1,78500
sdn,,,,7.09,0
sdp,11.09,11.43,10.89,11.36,43200
sdt,9.15,9.17,9.15,9.17,1200
sdu,36.0,37.5,36.0,37.0,138700
sdy,7.7,7.79,7.52,7.79,7500
seb,2.4,2.64,2.36,2.64,600
sed,3.71,3.71,3.71,3.71,400
sfc,15.08,15.08,15.08,15.08,220
sfi,9.59,9.75,9.59,9.64,29450
sfn,6.15,6.15,6.1,6.1,5000
sgc,7.1,7.1,7.1,7.1,1000
sgd,3.41,3.41,3.41,3.41,1000
sgh,,,,15.26,0
sgt,11.4,11.4,11.4,11.4,1260
shb,6.65,6.65,6.47,6.48,506800
shi,7.83,7.87,7.74,7.83,5000
shn,19.52,19.71,19.04,19.33,903200
shp,4.0,4.0,3.93,3.93,2500
shs,10.64,10.73,10.46,10.64,47600
sic,6.59,6.63,6.28,6.28,1800
sj1,5.96,5.96,5.96,5.95,2000
sjc,10.62,10.76,10.62,10.76,4800
sjd,4.31,4.34,4.28,4.28,12330
sje,8.98,9.08,8.88,8.93,20000
sjs,54.4,54.81,53.99,54.81,288950
sma,7.83,7.9,7.7,7.7,15520
smc,9.07,9.07,8.87,8.87,230
smt,4.57,4.57,4.57,4.57,500
spm,49.69,49.69,49.69,49.69,200
spp,,,,18.08,0
sra,18.9,18.9,18.9,18.9,100
src,9.1,9.3,9.07,9.27,80340
srf,2.36,2.41,2.33,2.41,10960
ssc,17.8,17.8,17.09,17.8,850
ssi,16.38,16.61,16.27,16.44,1889930
ssm,7.74,7.74,7.52,7.74,22800
st8,3.75,3.83,3.75,3.75,2030
stb,9.12,9.12,9.0,9.07,1554060
stc,,,,5.1,0
stg,,,,4.0,0
stp,13.0,13.0,12.86,12.95,64700
svc,14.72,15.35,14.72,15.35,2500
svi,6.85,7.15,6.82,7.15,3200
szl,9.2,9.34,9.2,9.25,3250
tac,11.84,11.84,11.48,11.48,13130
tag,,,,8.11,0
tbc,6.92,6.92,6.82,6.82,6330
tbx,38.72,38.72,38.41,38.41,12000
tc6,3.32,3.44,3.32,3.45,50300
tcl,19.04,19.04,18.92,19.04,26910
tcm,11.87,12.08,11.87,12.03,346840
tco,,,,3.77,0
tcr,5.35,5.61,5.35,5.48,1570
tcs,4.43,4.48,4.41,4.48,101100
tct,8.78,8.78,8.65,8.78,3800
tdc,5.97,6.08,5.85,5.84,448220
tdh,15.78,15.83,15.48,15.63,102100
tdn,3.25,3.25,3.22,3.25,195800
tdw,,,,4.7,0
tet,17.49,17.49,17.49,17.49,2000
th1,24.24,24.24,24.24,24.24,1200
thb,9.27,9.27,9.11,9.1,5000
tht,3.38,3.45,3.34,3.46,40400
tie,9.7,9.87,9.7,9.87,2500
tig,12.94,12.94,12.15,12.48,22500
tix,11.24,11.24,10.34,11.13,8010
tjc,5.49,5.49,5.38,5.49,11100
tkc,8.37,8.7,8.37,8.48,29000
tku,5.52,5.58,5.4,5.52,5400
tlg,5.77,5.77,5.58,5.58,630
tlh,5.46,5.46,5.32,5.36,171400
tmc,11.0,11.0,11.0,11.0,200
tmp,5.49,5.7,5.44,5.49,45040
tms,15.01,15.01,15.01,15.01,600
tmt,7.37,7.37,7.37,7.37,600
tmx,7.15,7.25,7.15,7.15,13500
tna,11.35,11.35,10.93,10.93,1130
tnc,8.3,8.3,8.15,8.2,65650
tng,4.47,4.49,4.32,4.42,160800
tnt,12.4,12.63,12.34,12.57,26900
tpc,4.63,4.68,4.63,4.68,107950
tph,4.99,4.99,4.47,4.47,5700
tpp,2.86,2.92,2.86,2.92,5500
tra,13.34,13.34,13.34,13.34,20230
trc,37.32,37.32,37.32,37.32,600
ts4,11.38,11.38,11.06,11.06,30190
tsb,18.06,18.39,17.86,17.86,22500
tsc,5.34,5.34,5.19,5.25,4600
tst,17.0,17.0,16.4,16.7,26500
ttc,3.93,4.07,3.93,4.06,700
ttf,11.69,11.69,11.46,11.69,24300
tv1,4.72,4.92,4.72,4.92,3200
tv2,2.69,2.69,2.69,2.69,400
tv3,3.69,3.69,3.41,3.41,900
tv4,5.64,5.64,5.5,5.5,4500
tvd,3.75,3.9,3.75,3.9,16400
txm,5.24,5.37,5.11,5.37,31700
tya,3.72,3.72,3.6,3.6,2190
udc,13.13,13.4,12.87,12.96,47720
uic,7.93,7.93,7.67,7.85,14680
uni,10.58,10.73,10.35,10.58,60000
v12,5.48,5.48,5.36,5.36,5500
v21,21.03,21.03,21.03,21.03,500
vat,8.91,8.91,8.91,8.91,100
vbc,4.39,4.39,3.99,4.38,600
vc1,10.19,10.19,10.19,10.19,200
vc2,14.68,14.68,13.18,14.34,500
vc3,10.34,10.72,10.0,10.52,31300
vc6,7.98,7.98,7.82,7.9,13300
vc7,10.19,10.19,9.62,9.88,5000
vc9,6.17,6.51,6.13,6.12,4400
vcb,16.51,17.18,16.46,17.19,485930
vcc,4.21,4.21,4.21,4.21,2800
vcf,37.52,37.89,37.52,37.89,1100
vcg,18.98,19.06,18.66,18.82,1002400
vcm,7.62,7.62,7.62,7.62,200
vcr,10.24,10.48,10.24,10.32,25100
vcs,3.12,3.35,3.12,3.34,700
vdl,6.92,6.92,6.92,6.92,200
vds,8.49,8.49,8.49,8.49,6600
ve1,11.6,11.6,11.4,11.5,10700
ve2,,,,5.97,0
ve3,3.64,3.64,3.64,3.64,1000
ve9,7.2,7.2,6.89,7.11,83700
vfg,14.51,14.51,14.51,14.52,500
vgp,8.25,8.55,8.1,8.55,400
vgs,8.28,8.28,8.14,8.21,156900
vhc,9.93,10.28,9.93,9.97,61350
vhg,8.05,8.17,7.99,8.05,112530
vhl,12.61,12.61,12.47,12.48,3000
vic,21.76,22.79,21.76,22.37,255250
vid,8.79,8.88,8.7,8.7,55600
vig,8.1,8.2,8.1,8.2,62400
vip,5.47,5.61,5.47,5.57,195180
vis,22.45,22.45,21.79,22.23,155620
vit,7.23,7.66,7.23,7.53,24400
vix,4.41,4.55,4.41,4.55,56300
vkc,9.46,9.5,8.76,9.24,385000
vla,4.93,4.93,4.88,4.88,7800
vmc,,,,13.88,0
vmd,13.41,13.91,13.01,13.91,246130
vnc,8.85,8.89,8.62,8.85,13600
vnd,11.5,11.5,11.11,11.22,1446400
vne,6.41,6.47,6.29,6.35,453840
vnf,33.52,33.52,31.79,33.24,137300
vng,15.19,15.66,15.19,15.57,35300
vnl,6.72,6.72,6.72,6.72,190
vnm,15.25,15.5,15.25,15.42,56040
vnr,7.77,7.77,7.36,7.5,8300
vns,8.6,8.72,8.6,8.63,2650
vnt,,,,6.36,0
vos,8.55,8.64,8.46,8.46,84680
vph,8.44,8.44,8.14,8.28,54110
vpk,2.8,2.9,2.8,2.9,2630
vrc,13.15,13.15,12.97,13.15,22210
vsc,9.34,9.42,9.34,9.42,4410
vsh,6.82,6.87,6.71,6.77,510040
vsi,6.27,6.44,6.27,6.27,6920
vtb,5.41,5.62,5.41,5.41,13610
vtc,6.86,6.86,6.77,6.78,700
vtl,,,,20.09,0
vto,4.67,4.67,4.62,4.62,108290
vts,27.38,27.38,25.98,26.04,25600
vtv,3.96,3.96,3.8,3.83,21700
vxb,,,,4.31,0
wcs,30.97,30.97,30.09,30.09,12700
wss,9.6,9.7,9.5,9.6,218500
