symbol,open,high,low,close,volume
aam,12.43,12.43,12.43,12.43,100
abt,41.23,41.23,38.96,39.34,670
acb,12.45,12.45,12.29,12.37,108912
acc,,,,19.91,0
acl,10.72,10.9,10.72,10.9,13520
adc,,,,12.79,0
agf,16.67,16.83,16.52,16.83,3630
agm,8.75,8.83,8.75,8.83,2610
agr,6.6,6.7,6.6,6.7,208450
alt,,,,9.42,0
alv,5.67,5.76,5.57,5.76,5800
amc,,,,15.08,0
ame,,,,4.4,0
amv,4.7,4.7,4.3,4.6,3400
anv,4.35,4.47,4.35,4.47,126260
apc,16.27,16.36,16.18,16.18,21900
apg,5.6,5.6,5.6,5.6,52800
api,15.2,15.3,15.1,15.1,269100
app,,,,9.15,0
aps,5.9,6.0,5.8,6.0,234200
arm,14.64,14.64,14.29,14.29,1100
asa,10.82,11.11,10.24,10.24,482000
asm,9.18,9.52,9.18,9.44,2100790
asp,7.35,7.35,7.17,7.26,29280
b82,6.64,6.64,6.64,6.64,1600
bbc,53.83,54.78,53.36,54.78,930
bbs,11.15,11.78,10.87,11.22,3900
bcc,10.94,11.17,10.87,11.02,269200
bce,6.85,6.92,6.85,6.85,4410
bci,15.7,15.7,15.39,15.55,57370
bdb,,,,4.12,0
bed,,,,9.97,0
bgm,5.2,5.3,5.2,5.2,294610
bhs,7.73,7.73,7.73,7.73,11750
bht,,,,4.21,0
bic,12.33,12.33,12.15,12.33,49350
bid,10.88,10.96,10.8,10.88,148180
bii,11.0,11.27,11.0,11.09,318300
bkc,,,,10.1,0
blf,3.48,3.67,3.38,3.67,131900
bmc,21.74,21.89,20.94,21.16,16800
bmi,13.24,13.24,12.75,12.96,38420
bmp,30.64,31.1,30.64,31.1,2320
bpc,8.98,9.2,8.77,8.84,1700
brc,7.74,7.82,7.66,7.66,4680
bsc,,,,5.01,0
bsi,8.68,8.85,8.68,8.68,73260
bst,,,,8.89,0
btp,10.44,11.11,10.44,11.11,543020
bts,7.2,7.4,7.2,7.3,10000
btt,,,,27.46,0
bvh,35.78,36.25,35.78,35.97,129210
bvs,14.02,14.4,13.92,14.3,725040
bxh,,,,9.15,0
c32,18.17,18.35,18.17,18.36,2020
c47,11.17,11.24,11.17,11.24,3020
c92,11.87,11.87,11.87,11.87,100
can,23.61,23.61,23.61,23.6,1000
cap,13.01,13.01,13.01,13.01,200
cci,9.55,10.28,9.55,10.28,3010
ccl,5.33,5.43,5.24,5.33,202470
ccm,36.98,36.98,36.98,36.99,200
cdc,8.34,8.42,8.19,8.34,88900
ceo,8.98,9.09,8.93,9.03,713500
chp,9.21,9.21,9.14,9.21,97000
cig,3.0,3.2,3.0,3.2,17710
cii,15.77,16.42,15.69,16.42,3079920
cjc,,,,11.65,0
ckv,6.85,8.09,6.85,8.09,1100
clc,15.48,15.48,14.98,15.18,720
clg,7.8,7.9,7.7,7.8,70070
cll,25.79,26.08,25.79,26.07,15660
clw,,,,13.81,0
cmc,,,,5.5,0
cmg,8.38,8.65,8.2,8.65,83170
cmi,16.4,16.6,16.1,16.4,108200
cms,9.33,9.33,9.26,9.33,2500
cmt,,,,10.7,0
cmv,10.93,10.93,10.93,10.93,100
cmx,9.0,9.6,9.0,9.6,402790
cng,26.92,26.92,26.71,26.85,23050
com,,,,27.54,0
cpc,,,,17.39,0
csc,10.71,11.27,10.71,11.27,10600
csm,21.55,21.55,21.17,21.36,23890
ct6,6.1,6.1,5.31,5.31,2100
cta,4.1,4.2,4.1,4.2,8010
ctb,,,,16.72,0
ctc,6.23,6.23,6.23,6.23,3000
ctd,40.85,40.85,40.85,40.85,20
ctg,12.96,12.96,12.78,12.87,75820
cti,10.06,10.06,10.06,10.06,6400
cts,7.6,7.68,7.52,7.6,186400
ctx,9.2,9.2,9.1,9.1,2900
cvn,2.7,2.7,2.6,2.6,25500
cvt,9.99,10.07,9.83,9.95,125702
cx8,3.83,3.83,3.83,3.83,100
d11,,,,9.36,0
d2d,25.98,26.13,25.98,26.13,3900
dad,11.01,11.19,11.01,11.19,300
dae,12.68,12.68,12.68,12.68,1100
dag,,,,7.74,0
dbc,19.96,19.96,19.5,19.89,160600
dbt,9.57,9.57,9.35,9.57,3600
dc2,,,,4.32,0
dc4,5.51,5.65,5.51,5.65,2000
dcl,10.11,10.34,10.11,10.34,108280
dcs,5.5,5.8,5.5,5.7,538500
dgc,21.57,21.87,21.33,21.33,4700
dha,10.85,10.85,10.4,10.7,39420
dhc,14.6,14.92,14.54,14.92,225300
dhg,55.55,55.55,55.55,55.55,3410
dhm,5.98,6.08,5.89,5.98,195820
dhp,5.99,5.99,5.99,5.99,1700
dht,8.84,8.84,8.46,8.64,5300
dic,7.6,7.69,7.52,7.69,116120
did,,,,4.9,0
dig,11.75,11.83,11.58,11.84,670990
dih,6.57,6.79,6.5,6.79,3000
dl1,4.08,4.08,4.08,4.09,13900
dlg,11.34,11.72,11.34,11.52,4926930
dlr,,,,6.4,0
dmc,29.74,29.81,28.84,29.32,34810
dnc,,,,10.22,0
dnm,26.43,26.43,26.43,26.43,100
dnp,,,,2.61,0
dny,3.98,3.98,3.98,3.97,11300
dpc,12.6,12.6,12.6,12.6,14000
dpm,19.99,20.12,19.92,19.99,216550
dpr,28.49,28.77,28.42,28.48,2250
dqc,33.23,33.23,32.95,33.23,35190
drc,34.02,34.29,33.75,34.02,41570
drh,4.0,4.17,3.92,4.17,515680
drl,23.08,23.08,23.08,23.08,1000
dsn,30.74,30.74,30.24,30.24,640
dst,,,,2.68,0
dta,5.6,5.6,5.6,5.6,19910
dtl,8.4,8.4,8.2,8.2,10010
dtt,,,,9.07,0
dvp,,,,34.79,0
dxg,6.68,6.78,6.64,6.78,368050
dxp,,,,12.0,0
dxv,4.6,4.8,4.6,4.8,2410
dzm,4.17,4.17,3.75,4.17,900
e1vfvn30,9.8,10.0,9.8,9.8,20830
ebs,6.02,6.02,6.02,6.02,39700
eci,,,,14.41,0
eib,12.0,12.0,11.8,11.9,189820
eid,8.83,9.11,8.62,9.11,5500
elc,9.61,9.95,9.4,9.95,10020
emc,5.78,6.03,5.6,5.95,7890
eve,13.49,13.49,13.21,13.22,20
fcm,9.67,9.9,9.52,9.6,1703750
fcn,17.67,17.82,17.59,17.82,150080
fdc,16.79,16.95,16.63,16.79,29120
fdt,,,,25.48,0
fit,15.63,15.9,15.41,15.52,2912005
flc,8.34,8.72,8.2,8.72,22802960
fmc,9.02,9.02,8.78,8.96,77030
fpt,24.53,24.78,24.48,24.78,252440
gas,83.06,83.86,82.26,83.86,138310
gdt,16.15,16.68,16.15,16.63,4170
gil,,,,16.87,0
glt,,,,14.29,0
gmc,21.27,21.27,21.27,21.27,10
gmd,16.18,16.18,15.94,16.04,180410
gmx,8.4,9.24,8.4,9.24,9100
gsp,9.01,9.21,8.94,9.01,49510
gta,10.16,10.77,10.16,10.77,1020
gtn,18.18,18.54,18.0,18.09,1729230
had,,,,31.2,0
hag,25.8,26.3,25.7,25.8,7514440
hai,16.36,17.5,16.08,17.47,460650
hap,6.2,6.2,6.06,6.13,317310
har,12.16,12.44,11.97,11.97,4477870
has,5.11,5.11,5.11,5.12,300
hat,42.87,44.63,42.87,44.37,1000
hax,3.2,3.44,3.2,3.44,230
hbc,4.7,4.81,4.64,4.78,569180
hbe,,,,3.14,0
hbs,5.2,5.6,5.2,5.6,10100
hcc,5.53,5.73,5.48,5.73,15400
hcm,30.21,30.62,30.13,30.46,219070
hct,,,,8.96,0
hda,,,,6.5,0
hdc,10.76,11.0,10.76,10.95,4920
hdg,23.22,23.22,23.22,23.22,20320
hdo,3.4,3.4,3.4,3.4,2200
hev,,,,9.2,0
hgm,41.98,42.51,41.98,42.51,4100
hhc,17.62,18.81,17.62,18.81,800
hhg,5.82,5.96,5.74,5.96,158900
hhs,10.35,10.64,10.18,10.53,2611910
hjs,7.44,7.85,7.44,7.71,41100
hlc,5.51,5.51,5.51,5.51,2300
hld,9.14,9.25,9.14,9.25,17000
hlg,4.0,4.2,4.0,4.2,400
hly,,,,8.66,0
hmc,6.51,6.51,6.51,6.51,10
hmh,16.92,16.92,16.62,16.62,36100
hnm,15.85,16.44,15.56,15.95,216100
hom,7.1,7.19,7.01,7.19,33900
hot,,,,18.66,0
hpg,13.47,13.84,13.47,13.83,374310
hqc,6.79,6.96,6.7,6.87,2538740
hrc,22.51,22.51,22.51,22.51,30
hsg,11.14,11.58,11.09,11.36,326160
hst,,,,4.25,0
ht1,13.29,13.53,13.29,13.52,135240
htc,12.34,12.34,12.34,12.34,3000
hti,8.21,8.21,8.21,8.2,50
htl,,,,12.83,0
htp,,,,7.36,0
htv,11.87,11.87,11.87,11.87,10
hu1,6.55,7.02,6.55,7.02,1000
hu3,,,,5.86,0
hut,8.2,8.9,8.2,8.76,3088680
hvg,21.22,21.47,20.97,21.15,1281340
hvt,10.37,10.37,9.69,9.69,200
hvx,6.4,6.4,6.3,6.4,2920
icf,6.4,6.5,6.4,6.4,22750
icg,7.86,8.41,7.86,8.13,432000
idi,9.62,9.62,9.4,9.48,1285040
idj,4.1,4.1,3.6,3.9,3800
idv,,,,15.19,0
ijc,10.24,10.32,10.1,10.17,540120
imp,26.16,26.16,25.9,25.89,10590
inc,4.03,4.03,3.94,4.03,6000
inn,31.15,31.15,31.15,31.15,200
ita,8.6,8.7,8.5,8.7,3507400
itc,7.82,7.82,7.62,7.81,136670
itd,5.81,5.87,5.69,5.75,332520
itq,9.59,10.2,9.59,10.12,196460
ivs,10.66,11.07,10.66,10.82,685200
jvc,17.4,17.6,17.2,17.5,585010
kac,,,,7.44,0
kbc,16.6,17.8,16.5,17.8,8018980
kdc,32.48,32.48,31.71,31.71,916200
kdh,11.53,11.64,11.37,11.47,203380
kha,20.37,20.37,19.05,20.29,260
khb,4.0,4.18,4.0,4.09,11600
khl,3.7,3.8,3.6,3.8,65000
khp,10.48,10.48,10.48,10.49,2520
kkc,11.47,11.65,11.47,11.66,10600
klf,10.64,10.73,10.55,10.64,5208210
kmr,6.5,6.5,6.35,6.42,339050
kmt,,,,4.73,0
ksa,13.7,13.9,13.6,13.9,1161990
ksb,9.45,9.45,9.3,9.32,14450
ksd,6.0,6.3,6.0,6.1,159600
ksh,13.7,14.0,13.6,13.6,130720
ksk,6.5,6.5,6.4,6.4,225800
ksq,5.7,6.2,5.7,6.2,10200
kst,,,,2.61,0
kts,,,,10.82,0
ktt,4.0,4.0,4.0,4.0,100
l10,11.14,11.22,11.14,11.22,12450
l14,5.35,5.64,4.99,5.53,50330
l18,,,,5.3,0
l35,3.75,3.82,3.68,3.68,7500
l43,,,,6.5,0
l44,4.62,4.62,4.62,4.61,18200
l61,8.92,8.92,8.44,8.52,29700
l62,,,,3.68,0
laf,14.6,15.2,14.6,15.0,246020
las,14.57,14.57,14.52,14.57,16500
lbe,,,,10.48,0
lbm,10.32,10.63,10.17,10.17,2010
lcd,,,,8.53,0
lcg,8.53,8.81,8.53,8.81,776260
lcm,5.9,6.0,5.9,6.0,94090
lcs,5.2,5.2,5.2,5.2,8300
ldp,17.51,18.21,17.24,18.21,700
lgc,15.01,15.01,14.59,14.77,21020
lgl,3.88,3.88,3.82,3.88,8340
lhc,28.91,29.08,28.91,29.09,7600
lhg,6.98,6.98,6.14,6.79,3050
lig,4.74,4.74,4.61,4.6,11000
lix,14.71,15.06,14.71,15.06,6170
