symbol,open,high,low,close,volume
aaa,8.37,8.37,8.21,8.37,120000
aaa,,,,8.37,0
aam,12.43,12.43,12.43,12.43,100
abt,38.36,38.36,36.25,36.61,670
abt,,,,36.61,0
acb,10.81,10.81,10.67,10.74,108912
acb,,,,10.74,0
acc,,,,19.91,0
acc,,,,19.91,0
acl,10.72,10.9,10.72,10.9,13520
acl,,,,10.9,0
adc,,,,12.79,0
adc,,,,12.79,0
agf,16.67,16.83,16.52,16.83,3630
agf,,,,16.83,0
agm,8.75,8.83,8.75,8.83,2610
agm,,,,8.83,0
agr,6.6,6.7,6.6,6.7,208450
agr,,,,6.7,0
alt,,,,8.96,0
alt,,,,8.96,0
alv,5.67,5.76,5.57,5.76,5800
alv,,,,5.76,0
amc,,,,15.08,0
amc,,,,15.08,0
ame,,,,4.4,0
ame,,,,4.4,0
amv,4.7,4.7,4.3,4.6,3400
amv,,,,4.6,0
anv,4.35,4.47,4.35,4.47,126260
anv,,,,4.47,0
apc,16.27,16.36,16.18,16.18,21900
apc,,,,16.18,0
apg,5.6,5.6,5.6,5.6,52800
apg,,,,5.6,0
api,15.2,15.3,15.1,15.1,269100
api,,,,15.1,0
app,,,,8.11,0
app,,,,8.11,0
aps,5.9,6.0,5.8,6.0,234200
aps,,,,6.0,0
arm,14.64,14.64,14.29,14.29,1100
arm,,,,14.29,0
asa,10.82,11.11,10.24,10.24,482000
asa,,,,10.24,0
asm,9.18,9.52,9.18,9.44,2100790
asm,,,,9.44,0
asp,6.73,6.73,6.57,6.65,29280
asp,,,,6.65,0
b82,6.64,6.64,6.64,6.64,1600
b82,,,,6.64,0
bbc,53.83,54.78,53.36,54.78,930
bbc,,,,54.78,0
bbs,11.15,11.78,10.87,11.22,3900
bbs,,,,11.22,0
bcc,10.94,11.17,10.87,11.02,269200
bcc,,,,11.02,0
bce,6.85,6.92,6.85,6.85,4410
bci,15.7,15.7,15.39,15.55,57370
bci,,,,15.55,0
bdb,,,,4.12,0
bdb,,,,4.12,0
