symbol,open,high,low,close,volume,adj_close
aaa,16.2,16.2,15.9,16.2,120000,11.54
aam,15.6,15.6,15.6,15.6,100,13.02
abt,54.5,54.5,51.5,52.0,670,40.54
acb,15.7,15.7,15.5,15.6,108912,15.6
acc,27.8,27.8,27.8,27.8,0,21.78
acl,12.0,12.2,12.0,12.2,13520,10.9
adc,23.4,23.4,23.4,23.4,0,13.94
agf,21.5,21.7,21.3,21.7,3630,16.83
agm,11.3,11.4,11.3,11.4,2610,9.33
agr,6.6,6.7,6.6,6.7,208450,6.7
alt,11.0,11.0,11.0,11.0,0,9.88
alv,5.9,6.0,5.8,6.0,5800,6.0
amc,24.5,24.5,24.5,24.5,0,17.3
ame,4.4,4.4,4.4,4.4,0,4.4
amv,4.7,4.7,4.3,4.6,3400,4.6
anv,10.7,11.0,10.7,11.0,126260,9.0
apc,17.6,17.7,17.5,17.5,21900,16.18
apg,6.1,6.1,6.1,6.1,52800,6.1
api,15.2,15.3,15.1,15.1,269100,15.1
app,13.9,13.9,13.9,13.9,0,9.46
aps,5.9,6.0,5.8,6.0,234200,6.0
arm,21.0,21.0,20.5,20.5,1100,15.43
asa,11.2,11.5,10.6,10.6,482000,10.24
asm,10.6,11.0,10.6,10.9,2100790,10.38
asp,8.0,8.0,7.8,7.9,29280,7.48
b82,10.0,10.0,10.0,10.0,1600,6.64
bbc,57.0,58.0,56.5,58.0,930,55.27
bbs,15.9,16.8,15.5,16.0,3900,12.08
bcc,14.3,14.6,14.2,14.4,269200,12.33
bce,10.7,10.8,10.7,10.7,4410,7.87
bci,20.1,20.1,19.7,19.9,57370,15.55
bdb,6.2,6.2,6.2,6.2,0,4.94
bed,13.2,13.2,13.2,13.2,0,10.62
bgm,5.2,5.3,5.2,5.2,294610,5.2
bhs,11.0,11.0,11.0,11.0,11750,7.73
bht,4.6,4.6,4.6,4.6,0,4.21
bic,14.1,14.1,13.9,14.1,49350,12.64
bid,13.1,13.2,13.0,13.1,148180,11.22
bii,12.1,12.4,12.1,12.2,318300,11.09
bkc,10.1,10.1,10.1,10.1,0,10.1
blf,7.3,7.7,7.1,7.7,131900,3.67
bmc,29.8,30.0,28.7,29.0,16800,22.23
bmi,18.9,18.9,18.2,18.5,38420,13.33
bmp,66.0,67.0,66.0,67.0,2320,33.21
bpc,12.4,12.7,12.1,12.2,1700,9.66
brc,9.9,10.0,9.8,9.8,4680,7.66
bsc,5.8,5.8,5.8,5.8,0,5.08
bsi,10.1,10.3,10.1,10.1,73260,9.4
bst,12.5,12.5,12.5,12.5,0,9.74
btp,14.0,14.9,14.0,14.9,543020,12.07
bts,7.2,7.4,7.2,7.3,10000,7.3
btt,38.1,38.1,38.1,38.1,0,34.2
bvh,38.0,38.5,38.0,38.2,129210,36.59
bvs,14.6,15.0,14.5,14.9,725040,14.9
bxh,11.2,11.2,11.2,11.2,0,9.59
c32,29.6,29.9,29.6,29.9,2020,21.73
c47,16.3,16.4,16.3,16.4,3020,11.71
c92,12.8,12.8,12.8,12.8,100,11.87
can,27.5,27.5,27.5,27.5,1000,24.5
cap,27.2,27.2,27.2,27.2,200,14.05
cci,14.4,15.5,14.4,15.5,3010,11.2
ccl,5.6,5.7,5.5,5.6,202470,5.33
ccm,45.2,45.2,45.2,45.2,200,38.83
cdc,10.8,10.9,10.6,10.8,88900,9.46
ceo,16.6,16.8,16.5,16.7,713500,9.86
chp,14.0,14.0,13.9,14.0,97000,10.79
cig,3.0,3.2,3.0,3.2,17710,3.2
cii,19.4,20.2,19.3,20.2,3079920,16.42
cjc,21.3,21.3,21.3,21.3,0,17.35
ckv,8.3,9.8,8.3,9.8,1100,8.43
clc,31.0,31.0,30.0,30.4,720,24.11
clg,7.8,7.9,7.7,7.8,70070,7.8
cll,36.0,36.4,36.0,36.4,15660,27.81
clw,16.8,16.8,16.8,16.8,0,14.43
cmc,5.5,5.5,5.5,5.5,0,5.5
cmg,9.4,9.7,9.2,9.7,83170,9.16
cmi,16.4,16.6,16.1,16.4,108200,16.4
cms,12.5,12.5,12.4,12.5,2500,9.33
cmt,10.7,10.7,10.7,10.7,0,10.7
cmv,14.5,14.5,14.5,14.5,100,11.21
cmx,9.0,9.6,9.0,9.6,402790,9.6
cng,38.0,38.0,37.7,37.9,23050,28.27
com,37.0,37.0,37.0,37.0,0,30.05
cpc,24.0,24.0,24.0,24.0,0,18.38
csc,13.4,14.1,13.4,14.1,10600,11.75
csm,45.8,45.8,45.0,45.4,23890,21.96
ct6,8.5,8.5,7.4,7.4,2100,5.31
cta,4.1,4.2,4.1,4.2,8010,4.2
ctb,35.0,35.0,35.0,35.0,0,17.77
ctc,7.0,7.0,7.0,7.0,3000,6.23
ctd,61.5,61.5,61.5,61.5,20,41.83
ctg,14.7,14.7,14.5,14.6,75820,13.35
cti,12.1,12.1,12.1,12.1,6400,10.26
cts,9.4,9.5,9.3,9.4,186400,8.21
ctx,9.2,9.2,9.1,9.1,2900,9.1
cvn,2.7,2.7,2.6,2.6,25500,2.6
cvt,25.3,25.5,24.9,25.2,125702,13.37
cx8,5.4,5.4,5.4,5.4,100,4.52
d11,12.4,12.4,12.4,12.4,0,9.99
d2d,33.8,34.0,33.8,34.0,3900,27.31
dad,18.0,18.3,18.0,18.3,300,12.3
dae,18.5,18.5,18.5,18.5,1100,13.92
dag,13.4,13.4,13.4,13.4,0,8.47
dbc,30.0,30.0,29.3,29.9,160600,20.8
dbt,16.9,16.9,16.5,16.9,3600,10.55
dc2,4.7,4.7,4.7,4.7,0,4.7
dc4,7.7,7.9,7.7,7.9,2000,6.27
dcl,39.3,40.2,39.3,40.2,108280,10.69
dcs,5.5,5.8,5.5,5.7,538500,5.7
dgc,35.8,36.3,35.4,35.4,4700,22.31
dha,14.4,14.4,13.8,14.2,39420,11.41
dhc,23.2,23.7,23.1,23.7,225300,17.48
dhg,95.0,95.0,95.0,95.0,3410,57.06
dhm,6.4,6.5,6.3,6.4,195820,5.98
dhp,8.9,8.9,8.9,8.9,1700,6.54
dht,34.5,34.5,33.0,33.7,5300,13.64
dic,8.9,9.0,8.8,9.0,116120,8.07
did,4.9,4.9,4.9,4.9,0,4.9
dig,14.1,14.2,13.9,14.2,670990,12.17
dih,8.9,9.2,8.8,9.2,3000,7.43
dl1,8.8,8.8,8.8,8.8,13900,7.93
dlg,11.9,12.3,11.9,12.1,4926930,11.52
dlr,6.4,6.4,6.4,6.4,0,6.4
dmc,42.8,42.9,41.5,42.2,34810,30.14
dnc,19.0,19.0,19.0,19.0,0,12.29
dnm,36.5,36.5,36.5,36.5,100,28.08
dnp,22.8,22.8,22.8,22.8,0,4.02
dny,5.5,5.5,5.5,5.5,11300,4.49
dpc,15.0,15.0,15.0,15.0,14000,13.75
dpm,29.9,30.1,29.8,29.9,216550,22.13
dpr,41.1,41.5,41.0,41.1,2250,30.61
dqc,59.0,59.0,58.5,59.0,35190,36.04
drc,62.5,63.0,62.0,62.5,41570,36.0
drh,4.8,5.0,4.7,5.0,515680,5.0
drl,34.7,34.7,34.7,34.7,1000,26.65
dsn,62.0,62.0,61.0,61.0,640,33.14
dst,4.9,4.9,4.9,4.9,0,2.68
dta,5.6,5.6,5.6,5.6,19910,5.6
dtl,8.4,8.4,8.2,8.2,10010,8.2
dtt,11.0,11.0,11.0,11.0,0,9.47
dvp,47.0,47.0,47.0,47.0,0,37.31
dxg,14.1,14.3,14.0,14.3,368050,8.12
dxp,43.5,43.5,43.5,43.5,0,12.0
dxv,4.6,4.8,4.6,4.8,2410,4.8
dzm,5.0,5.0,4.5,5.0,900,5.0
e1vfvn30,9.8,10.0,9.8,9.8,20830,9.8
ebs,8.4,8.4,8.4,8.4,39700,6.63
eci,20.8,20.8,20.8,20.8,0,16.01
eib,12.0,12.0,11.8,11.9,189820,11.9
eid,12.6,13.0,12.3,13.0,5500,9.95
elc,14.0,14.5,13.7,14.5,10020,10.76
emc,6.7,7.0,6.5,6.9,7890,5.95
eve,24.5,24.5,24.0,24.0,20,13.97
fcm,12.7,13.0,12.5,12.6,1703750,10.47
fcn,23.4,23.6,23.3,23.6,150080,20.62
fdc,20.5,20.7,20.3,20.5,29120,16.79
fdt,26.5,26.5,26.5,26.5,0,26.0
fit,29.0,29.5,28.6,28.8,2912005,15.52
flc,11.2,11.7,11.0,11.7,22802960,9.75
fmc,26.1,26.1,25.4,25.9,77030,11.67
fpt,50.0,50.5,49.9,50.5,252440,29.85
gas,104.0,105.0,103.0,105.0,138310,88.14
gdt,33.5,34.6,33.5,34.5,4170,20.49
gil,26.3,26.3,26.3,26.3,0,17.28
glt,18.8,18.8,18.8,18.8,0,15.54
gmc,34.0,34.0,34.0,34.0,10,23.6
gmd,34.3,34.3,33.8,34.0,180410,19.75
gmx,13.0,14.3,13.0,14.3,9100,10.21
gsp,13.3,13.6,13.2,13.3,49510,10.02
gta,13.3,14.1,13.3,14.1,1020,11.62
gtn,20.0,20.4,19.8,19.9,1729230,18.09
had,38.7,38.7,38.7,38.7,0,32.59
hag,25.8,26.3,25.7,25.8,7514440,25.8
hai,41.5,44.4,40.8,44.3,460650,17.47
hap,9.5,9.5,9.3,9.4,317310,6.13
har,13.0,13.3,12.8,12.8,4477870,12.51
has,5.8,5.8,5.8,5.8,300,5.8
hat,48.5,50.5,48.5,50.2,1000,46.87
hax,8.0,8.6,8.0,8.6,230,5.38
hbc,17.0,17.4,16.8,17.3,569180,7.28
hbe,3.7,3.7,3.7,3.7,0,3.4
hbs,5.2,5.6,5.2,5.6,10100,5.6
hcc,11.1,11.5,11.0,11.5,15400,5.73
hcm,36.9,37.4,36.8,37.2,219070,31.42
hct,10.0,10.0,10.0,10.0,0,8.96
hda,10.2,10.2,10.2,10.2,0,7.43
hdc,22.0,22.5,22.0,22.4,4920,12.26
hdg,28.6,28.6,28.6,28.6,20320,23.47
hdo,3.4,3.4,3.4,3.4,2200,3.4
hev,13.7,13.7,13.7,13.7,0,10.22
hgm,48.0,48.6,48.0,48.6,4100,44.57
hhc,29.5,31.5,29.5,31.5,800,18.81
hhg,7.8,8.0,7.7,8.0,158900,6.91
hhs,17.8,18.3,17.5,18.1,2611910,10.53
hjs,10.9,11.5,10.9,11.3,41100,7.97
hlc,8.4,8.4,8.4,8.4,2300,6.09
hld,16.8,17.0,16.8,17.0,17000,14.06
hlg,4.0,4.2,4.0,4.2,400,4.2
hly,9.9,9.9,9.9,9.9,0,9.9
hmc,9.7,9.7,9.7,9.7,10,7.83
hmh,27.8,27.8,27.3,27.3,36100,18.17
hnm,16.1,16.7,15.8,16.2,216100,15.95
hom,8.1,8.2,8.0,8.2,33900,7.85
hot,22.8,22.8,22.8,22.8,0,19.3
hpg,55.0,56.5,55.0,56.5,374310,19.37
hqc,7.8,8.0,7.7,7.9,2538740,6.87
hrc,39.4,39.4,39.4,39.4,30,22.51
hsg,50.0,52.0,49.8,51.0,326160,13.22
hst,5.2,5.2,5.2,5.2,0,4.65
ht1,17.0,17.3,17.0,17.3,135240,14.42
htc,29.0,29.0,29.0,29.0,3000,12.87
hti,11.8,11.8,11.8,11.8,50,9.26
htl,24.4,24.4,24.4,24.4,0,13.45
htp,10.1,10.1,10.1,10.1,0,8.34
htv,18.4,18.4,18.4,18.4,10,12.77
hu1,8.4,9.0,8.4,9.0,1000,7.53
hu3,10.0,10.0,10.0,10.0,0,8.41
hut,11.7,12.7,11.7,12.5,3088680,8.76
hvg,33.5,33.9,33.1,33.4,1281340,21.15
hvt,19.9,19.9,18.6,18.6,200,10.71
hvx,6.4,6.4,6.3,6.4,2920,6.4
icf,6.4,6.5,6.4,6.4,22750,6.4
icg,8.6,9.2,8.6,8.9,432000,8.13
idi,13.0,13.0,12.7,12.8,1285040,10.4
idj,4.1,4.1,3.6,3.9,3800,3.9
idv,61.0,61.0,61.0,61.0,0,22.61
ijc,14.0,14.1,13.8,13.9,540120,12.09
imp,39.9,39.9,39.5,39.5,10590,30.01
inc,4.6,4.6,4.5,4.6,6000,4.24
inn,35.4,35.4,35.4,35.4,200,31.15
ita,8.6,8.7,8.5,8.7,3507400,8.7
itc,8.0,8.0,7.8,8.0,136670,8.0
itd,9.5,9.6,9.3,9.4,332520,6.26
itq,11.0,11.7,11.0,11.6,196460,10.12
ivs,13.1,13.6,13.1,13.3,685200,10.82
jvc,17.4,17.6,17.2,17.5,585010,17.5
kac,9.0,9.0,9.0,9.0,0,7.5
kbc,16.6,17.8,16.5,17.8,8018980,17.8
kdc,63.5,63.5,62.0,62.0,916200,32.86
kdh,21.0,21.2,20.7,20.9,203380,13.62
kha,24.7,24.7,23.1,24.6,260,20.6
khb,4.4,4.6,4.4,4.5,11600,4.09
khl,3.7,3.8,3.6,3.8,65000,3.8
khp,13.8,13.8,13.8,13.8,2520,11.05
kkc,18.4,18.7,18.4,18.7,10600,13.49
klf,11.6,11.7,11.5,11.6,5208210,10.64
kmr,8.4,8.4,8.2,8.3,339050,6.42
kmt,5.8,5.8,5.8,5.8,0,5.15
ksa,13.7,13.9,13.6,13.9,1161990,13.9
ksb,30.2,30.2,29.7,29.8,14450,9.42
ksd,6.0,6.3,6.0,6.1,159600,6.1
ksh,13.7,14.0,13.6,13.6,130720,13.6
ksk,6.5,6.5,6.4,6.4,225800,6.4
ksq,5.7,6.2,5.7,6.2,10200,6.2
kst,4.5,4.5,4.5,4.5,0,2.61
kts,14.0,14.0,14.0,14.0,0,10.82
ktt,4.0,4.0,4.0,4.0,100,4.0
l10,14.7,14.8,14.7,14.8,12450,11.22
l14,23.6,24.9,22.0,24.4,50330,10.81
l18,10.8,10.8,10.8,10.8,0,8.72
l35,5.2,5.3,5.1,5.1,7500,4.08
l43,6.5,6.5,6.5,6.5,0,6.5
l44,5.9,5.9,5.9,5.9,18200,4.61
l61,11.1,11.1,10.5,10.6,29700,9.11
l62,4.5,4.5,4.5,4.5,0,4.5
laf,14.6,15.2,14.6,15.0,246020,15.0
las,31.8,31.8,31.7,31.8,16500,16.1
lbe,14.9,14.9,14.9,14.9,0,11.4
lbm,13.4,13.8,13.2,13.2,2010,10.93
lcd,11.4,11.4,11.4,11.4,0,8.94
lcg,9.1,9.4,9.1,9.4,776260,9.4
lcm,5.9,6.0,5.9,6.0,94090,6.0
lcs,5.2,5.2,5.2,5.2,8300,5.2
ldp,45.0,46.8,44.3,46.8,700,18.21
lgc,25.1,25.1,24.4,24.7,21020,14.77
lgl,6.4,6.4,6.3,6.4,8340,5.33
lhc,66.0,66.4,66.0,66.4,7600,30.65
lhg,10.8,10.8,9.5,10.5,3050,7.41
lig,7.4,7.4,7.2,7.2,11000,4.6
lix,29.2,29.9,29.2,29.9,6170,16.17
lm7,4.0,4.0,4.0,4.0,0,4.0
lm8,26.0,26.0,25.5,26.0,6910,18.43
lo5,3.8,3.8,3.8,3.8,200,3.69
lss,9.8,10.0,9.7,10.0,23050,9.1
ltc,8.6,8.6,8.6,8.6,0,8.6
lut,4.9,4.9,4.5,4.9,13700,4.9
mac,7.5,7.5,7.5,7.5,1100,5.93
mas,82.7,90.9,82.7,90.1,5242,69.14
mbb,13.1,13.3,13.0,13.2,771530,11.33
mcc,13.3,13.3,13.3,13.3,1100,10.68
mcf,16.6,16.6,16.6,16.6,100,12.93
mcg,7.5,7.7,7.5,7.7,313630,7.7
mco,4.5,4.5,4.5,4.5,0,4.5
mcp,15.6,15.6,15.6,15.6,0,11.82
mdc,10.4,10.4,10.4,10.4,0,5.28
mdg,6.0,6.0,5.8,5.8,22890,5.38
mec,5.7,5.8,5.7,5.7,15100,4.57
mhc,17.4,17.6,17.2,17.6,246700,11.57
mhl,7.9,7.9,7.9,7.9,0,5.73
mim,5.2,5.2,5.2,5.2,0,5.2
mkv,9.6,9.6,9.6,9.6,0,8.68
mnc,13.7,14.1,13.6,14.0,13200,10.31
msn,82.5,85.5,81.5,85.5,384920,54.38
mwg,97.0,103.0,97.0,103.0,161420,40.09
nag,5.8,6.4,5.7,6.4,454100,6.06
nav,6.7,6.7,6.7,6.7,570,5.57
nbb,20.7,21.0,20.7,20.8,219990,16.58
nbc,11.8,11.8,11.8,11.8,100,7.01
nbp,16.9,16.9,16.9,16.9,0,12.92
ndf,20.6,21.0,20.1,20.4,283300,20.4
ndn,17.7,17.8,16.9,17.7,539720,10.3
ndx,10.5,10.5,10.5,10.5,0,7.1
net,24.7,24.7,24.0,24.0,35100,14.46
nfc,33.9,33.9,33.9,33.9,0,17.53
