symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,2700,8.21
bbc,15.5,15.5,15.5,15.5,4400,7.28
bpc,19.4,19.4,19.4,19.4,100,6.81
can,17.3,17.3,17.3,17.3,400,8.73
dpc,14.7,14.7,14.7,14.7,1700,7.66
gil,45.2,45.2,45.2,45.2,0,7.32
gmd,36.8,36.8,36.8,36.8,2300,7.39
hap,35.5,35.5,35.5,35.5,0,6.78
kha,23.0,23.0,23.0,23.0,10000,4.39
laf,21.9,21.9,21.9,21.9,400,9.03
ree,18.6,18.6,18.6,18.6,15800,1.89
sam,30.0,30.0,30.0,30.0,5000,3.63
sav,16.7,16.7,16.7,16.7,3700,7.14
sgh,13.0,13.0,13.0,13.0,1400,2.35
tms,36.0,36.0,36.0,36.0,1100,11.17
ts4,18.8,18.8,18.8,18.8,0,3.24
