symbol,open,high,low,close,volume,adj_close
agf,38.0,38.5,38.0,38.5,26450,11.29
bbc,21.3,21.3,21.2,21.2,67810,9.96
bpc,16.8,16.8,16.8,16.8,100,5.9
can,17.3,17.3,17.1,17.1,16690,8.63
dha,45.0,45.0,45.0,45.0,19970,7.76
dpc,10.1,10.1,9.9,9.9,1500,5.16
gil,35.5,35.5,35.5,35.5,24150,5.94
gmd,53.0,53.0,53.0,53.0,6590,11.44
hap,24.1,24.1,24.1,24.1,13200,4.76
has,29.1,29.3,29.1,29.3,1250,6.61
kha,25.6,25.8,25.6,25.8,42790,5.01
khp,12.0,12.0,12.0,12.0,0,2.72
laf,42.5,42.5,42.4,42.4,29250,17.48
mhc,24.1,24.1,24.1,24.1,15640,8.04
pms,15.6,15.6,15.6,15.6,4540,5.32
pnc,16.5,16.5,16.5,16.5,10910,8.38
ree,35.2,35.2,35.0,35.0,68930,3.68
sam,44.5,44.5,44.5,44.5,24170,5.39
sav,34.9,34.9,34.5,34.5,27190,14.75
sfc,26.5,26.5,26.5,26.5,700,2.49
sgh,20.8,21.0,20.8,21.0,4600,3.8
ssc,46.8,46.8,46.6,46.6,4680,12.0
tms,41.0,41.0,40.7,40.7,34760,12.63
tna,22.6,22.6,22.6,22.6,1000,3.96
ts4,19.7,19.8,19.7,19.8,1700,3.42
vsh,12.8,13.0,12.8,13.0,0,3.9
vtc,33.3,33.3,33.3,33.3,0,13.77
vtl,19.0,19.0,19.0,19.0,0,7.22
