symbol,open,high,low,close,volume,adj_close
aaa,35.6,36.3,34.9,35.0,1956120,34.46
aam,10.45,10.5,10.45,10.5,10180,10.5
abt,39.0,40.0,39.0,39.2,570,38.19
acb,26.3,26.5,26.1,26.1,1990597,26.1
acc,27.4,27.4,27.0,27.3,9180,25.5
acl,8.34,8.38,8.34,8.38,60,8.38
acm,1.9,2.0,1.9,1.9,719359,1.9
adc,16.2,16.2,16.2,16.2,0,
ads,20.0,20.35,19.8,20.1,262670,19.57
agf,9.5,9.6,9.5,9.6,2900,9.6
agm,9.55,9.55,9.2,9.5,370,9.5
agr,3.55,3.79,3.5,3.79,1902550,3.79
alt,13.5,13.5,13.5,13.5,43,12.87
alv,9.5,10.5,9.5,10.5,10000,10.08
amc,26.7,27.0,26.7,27.0,7300,27.0
amd,15.0,15.6,14.1,14.1,7985470,14.1
ame,4.1,4.1,4.1,4.1,0,
amv,16.8,17.0,16.5,16.5,11700,16.5
anv,12.0,12.1,11.5,11.8,36950,6.21
apc,25.1,25.7,25.1,25.6,23720,25.1
apg,4.7,5.0,4.7,5.0,164350,5.0
api,34.0,34.0,31.0,32.5,19600,32.5
app,10.4,10.4,10.4,10.4,0,
aps,3.7,3.8,3.6,3.7,261710,3.7
arm,30.8,30.8,30.8,30.8,0,
asa,2.4,2.4,2.3,2.4,82100,2.4
asm,14.05,14.05,13.95,14.05,1602490,12.77
asp,4.62,4.9,4.62,4.78,52060,4.63
atg,2.92,3.12,2.92,3.12,1478910,3.12
ats,17.5,17.6,17.5,17.5,33400,17.5
b82,3.0,3.0,3.0,3.0,140,3.0
bax,23.5,23.5,23.5,23.5,0,
bbc,112.2,112.2,111.8,111.8,160,110.8
bbs,14.3,15.1,13.9,14.8,1900,13.74
bcc,14.9,14.9,14.4,14.7,345065,13.14
bce,5.95,5.95,5.8,5.8,42640,5.8
bcg,7.85,8.15,7.8,8.11,2469140,8.11
bci,25.5,26.0,25.5,26.0,1730,26.0
bdb,9.0,9.0,9.0,9.0,100,9.0
bed,39.5,39.5,39.5,39.5,0,
bfc,42.0,42.3,41.5,42.3,133320,42.3
bgm,0.86,0.86,0.86,0.86,0,
bhn,79.8,79.8,78.0,78.9,1560,77.46
bhs,24.1,24.9,24.0,24.15,4220770,24.15
bht,5.3,5.3,5.3,5.3,0,
bic,38.5,39.5,38.5,39.5,7060,39.5
bid,20.4,20.5,19.85,19.85,4700650,19.23
bii,3.4,3.6,3.4,3.5,540821,3.5
bkc,6.7,6.7,6.7,6.7,0,
blf,4.4,4.4,4.4,4.4,20,4.4
bmc,20.0,20.5,19.2,19.2,44980,18.62
bmi,27.05,27.6,27.0,27.25,71330,27.25
bmp,98.0,99.3,97.1,98.3,128980,98.3
bpc,17.4,17.4,17.3,17.4,8900,15.93
brc,10.4,10.4,10.4,10.4,0,
bsc,15.4,15.4,15.4,15.4,0,
bsi,12.8,12.8,12.8,12.8,2500,11.83
bst,12.0,12.0,12.0,12.0,0,
btp,13.75,13.75,13.5,13.7,9620,12.7
bts,7.6,7.6,7.6,7.6,0,
