ticker,open,high,low,close,volume
aaa,25.82,26.33,25.31,25.38,1956120
aam,9.42,9.47,9.42,9.47,10180
abt,32.78,33.62,32.78,32.95,570
acb,20.79,20.95,20.63,20.63,1990597
acc,23.4,23.4,23.06,23.31,9180
acl,7.89,7.93,7.89,7.93,60
acm,1.9,2.0,1.9,1.9,719359
adc,14.87,14.87,14.87,14.87,0
ads,17.45,17.76,17.28,17.53,262670
agf,9.5,9.6,9.5,9.6,2900
agm,9.03,9.03,8.7,8.99,370
agr,3.55,3.79,3.5,3.79,1902550
alt,12.24,12.24,12.24,12.24,43
alv,9.12,10.08,9.12,10.08,10000
amc,23.28,23.54,23.28,23.54,7300
amd,15.0,15.6,14.1,14.1,7985470
ame,2.92,2.92,2.92,2.92,0
amv,16.8,17.0,16.5,16.5,11700
anv,5.96,6.01,5.71,5.86,36950
apc,24.61,25.2,24.61,25.1,23720
apg,4.32,4.59,4.32,4.59,164350
api,34.0,34.0,31.0,32.5,19600
app,8.11,8.11,8.11,8.11,0
aps,3.7,3.8,3.6,3.7,261710
arm,28.53,28.53,28.53,28.53,0
asa,2.4,2.4,2.3,2.4,82100
asm,12.77,12.77,12.68,12.77,1602490
asp,4.1,4.35,4.1,4.24,52060
ata,0.6,0.7,0.6,0.7,0
atg,2.92,3.12,2.92,3.12,1478910
ats,17.5,17.6,17.5,17.5,33400
avf,0.3,0.4,0.3,0.4,0
b82,3.0,3.0,3.0,3.0,140
bax,21.76,21.76,21.76,21.76,0
bbc,110.91,110.91,110.51,110.52,160
bbs,12.78,13.49,12.42,13.22,1900
bcc,13.32,13.32,12.87,13.14,345065
bce,5.18,5.18,5.05,5.05,42640
bcg,7.85,8.15,7.8,8.11,2469140
bci,25.5,26.0,25.5,26.0,1730
bdb,7.07,7.07,7.07,7.07,100
bed,37.08,37.08,37.08,37.08,0
bfc,35.09,35.34,34.67,35.34,133320
bgm,0.86,0.9,0.86,0.86,0
bhc,3.2,3.2,3.2,3.2,0
bhn,78.35,78.35,76.58,77.46,1560
bhs,24.1,24.9,24.0,24.15,4220770
bhv,8.6,8.6,8.0,8.6,0
bic,37.57,38.54,37.57,38.54,7060
bid,19.77,19.86,19.23,19.23,4700650
bii,3.4,3.6,3.4,3.5,540821
bkc,6.9,6.9,6.7,6.7,0
blf,4.4,4.4,4.4,4.4,20
