symbol,open,high,low,close,volume,adj_close
agf,65.5,66.5,65.5,66.5,20340,19.5
bbc,28.0,28.0,27.6,27.6,6750,13.51
bbs,14.0,14.0,13.5,13.6,600,4.63
bmp,,,,,35760,5.73
bpc,20.0,20.1,20.0,20.1,3260,7.62
can,23.0,23.0,22.1,22.1,5090,11.42
cii,28.4,28.4,27.2,27.2,20950,6.11
dha,51.0,51.0,51.0,51.0,5210,8.89
dpc,15.5,15.5,14.8,14.8,5910,8.46
dxp,27.0,27.0,25.8,26.2,600,1.57
gil,37.0,37.5,37.0,37.5,18740,6.43
gmd,63.5,63.5,62.0,62.0,63170,22.69
hap,29.5,29.5,28.1,28.1,15410,5.7
has,33.2,33.2,32.9,32.9,6200,10.82
htv,22.5,22.5,22.3,22.3,19200,6.19
kdc,67.0,67.0,66.0,66.0,6380,6.97
kha,20.5,20.5,20.0,20.0,17540,5.52
khp,16.0,16.0,15.5,15.6,13600,3.54
laf,16.8,16.8,16.0,16.0,12810,6.67
mhc,24.2,24.2,23.6,23.6,47230,8.29
nhc,30.1,30.5,30.0,30.5,1020,4.38
pms,23.0,23.0,22.2,22.2,9470,8.21
pnc,24.4,24.4,24.4,24.4,21050,12.62
ppc,24.8,25.6,24.5,25.1,196700,12.96
ree,64.0,64.0,64.0,64.0,166200,6.89
sam,73.0,73.0,72.5,72.5,53780,10.4
sav,36.0,36.0,34.6,34.6,15030,16.05
sfc,37.6,37.6,35.8,35.8,1190,3.55
sgh,33.2,33.2,33.2,33.2,7450,6.27
sjs,,,,,53820,5.59
ssc,48.5,48.5,47.2,47.2,4800,12.36
stb,,,,,167240,9.79
tku,24.6,24.6,23.4,23.9,8800,12.16
tms,44.0,44.0,42.1,42.1,2770,13.28
tna,43.0,43.0,42.7,42.7,20,7.94
ts4,24.3,24.3,24.3,24.3,100,5.67
tya,38.2,38.2,37.1,37.1,63630,23.96
uni,,,,,5570,2.78
vnm,66.0,66.0,65.0,65.0,161900,5.7
vnr,29.0,29.0,28.6,28.8,2000,5.08
vsh,27.7,27.7,27.0,27.0,102660,8.22
vtc,34.4,34.4,34.4,34.4,6710,19.93
vtl,19.5,19.5,19.5,19.5,800,7.82
