ticker,open,high,low,close,volume
agf,19.21,19.5,19.21,19.5,20340
bbc,13.55,13.55,13.35,13.35,6750
bbs,4.26,4.26,4.11,4.14,600
bbt,12.7,12.7,12.5,12.5,44540
bmp,5.36,5.36,5.23,5.23,35760
bpc,6.36,6.39,6.36,6.39,3260
bt6,8.61,8.65,8.61,8.65,30910
btc,8.12,8.12,8.06,8.06,500
can,11.45,11.45,11.0,11.0,5090
cii,6.38,6.38,6.11,6.11,20950
cyc,19.0,19.0,19.0,19.0,10550
dha,8.33,8.33,8.33,8.34,5210
dpc,7.98,7.98,7.62,7.61,5910
dxp,1.61,1.61,1.54,1.57,600
fpc,22.73,22.73,22.73,22.74,2700
gha,12.72,12.72,11.7,11.92,500
gil,4.4,4.46,4.4,4.46,18740
gmd,17.82,17.82,17.4,17.39,63170
hap,5.15,5.15,4.91,4.91,15410
has,9.63,9.63,9.55,9.55,6200
htv,5.38,5.38,5.33,5.33,19200
kdc,6.51,6.51,6.41,6.41,6380
kha,4.28,4.28,4.17,4.17,17540
khp,3.28,3.28,3.18,3.2,13600
laf,7.01,7.01,6.68,6.67,12810
mhc,6.78,6.78,6.61,6.61,47230
nhc,3.69,3.74,3.68,3.74,1020
nkd,29.55,29.55,29.55,29.55,29720
pms,7.37,7.37,7.12,7.11,9470
pnc,11.11,11.11,11.11,11.11,21050
ppc,9.99,10.31,9.87,10.11,196700
ree,6.28,6.28,6.28,6.28,166200
rhc,10.79,10.79,10.58,10.59,700
sam,7.58,7.58,7.53,7.53,53780
sav,13.68,13.68,13.14,13.15,15030
sfc,2.95,2.95,2.81,2.81,1190
sgh,6.15,6.15,6.15,6.16,7450
sjs,4.79,4.79,4.58,4.58,53820
ssc,11.99,11.99,11.67,11.66,4800
stb,9.79,9.79,9.79,9.79,167240
tku,11.03,11.03,10.49,10.72,8800
tms,9.49,9.49,9.08,9.08,2770
tna,2.79,2.79,2.77,2.77,20
tri,21.61,21.61,21.17,21.17,34050
ts4,5.68,5.68,5.68,5.67,100
tya,20.54,20.54,19.95,19.94,63630
uni,2.88,2.88,2.78,2.78,5570
vfc,12.05,12.38,12.05,12.39,29910
vfmvf1,15.67,0.0,0.0,14.96,13973
vnm,4.59,4.59,4.52,4.52,161900
vnr,4.85,4.85,4.78,4.82,2000
vsh,7.96,7.96,7.76,7.77,102660
vtc,18.09,18.09,18.09,18.09,6710
vtl,5.74,5.74,5.74,5.74,800
