symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.4,13.2,13.2,57000,6.74
aam,18.4,18.6,17.2,17.2,6370,13.46
abt,36.8,38.9,36.8,38.9,2170,25.75
acb,15.3,15.3,15.1,15.2,382496,12.66
acc,24.1,24.1,23.9,23.9,2480,17.0
acl,9.8,9.8,9.8,9.8,0,
adc,11.4,11.4,11.4,11.4,0,
agf,18.0,19.2,18.0,19.2,7140,14.18
agm,13.0,13.0,13.0,13.0,0,
agr,4.5,4.5,4.3,4.5,26740,4.12
alt,9.5,9.5,9.5,9.5,500,7.4
alv,3.2,3.2,3.2,3.2,100,2.74
amc,24.6,24.6,24.6,24.6,0,
ame,2.8,2.8,2.8,2.8,0,
amv,4.0,4.2,4.0,4.2,2100,4.2
anv,6.3,6.7,6.3,6.7,880,2.62
apc,12.1,12.1,12.1,12.1,10,9.82
apg,4.0,4.0,4.0,4.0,0,
api,5.1,5.2,5.0,5.1,31800,5.1
app,10.4,10.4,10.4,10.4,100,6.17
aps,3.2,3.2,3.2,3.2,98300,3.2
arm,17.4,17.4,17.4,17.4,500,11.05
asa,17.1,17.1,17.1,17.1,0,
asm,6.4,6.4,6.3,6.3,286230,3.47
asp,5.0,5.1,5.0,5.0,13690,4.23
b82,9.5,9.5,9.5,9.5,0,
bbc,36.0,36.0,34.5,35.0,9030,30.98
bbs,9.5,9.5,9.5,9.5,0,
bcc,4.9,5.0,4.9,5.0,40700,3.83
bce,7.7,7.7,7.7,7.7,1200,5.18
bci,12.3,12.3,12.2,12.2,18010,9.11
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.3,3.3,3.2,3.3,111080,2.95
bhs,12.7,12.7,12.5,12.7,15130,7.5
bht,3.2,3.2,3.2,3.2,0,
bic,8.9,8.9,8.5,8.6,640,7.01
bkc,12.4,12.4,12.4,12.4,0,
blf,7.0,7.2,7.0,7.2,17300,3.43
bmc,42.3,43.5,42.0,42.4,62170,30.34
bmi,11.0,11.2,11.0,11.2,9160,7.52
bmp,71.0,73.0,69.5,70.5,165360,33.4
bpc,8.7,8.9,8.7,8.8,6500,5.87
brc,11.0,11.0,11.0,11.0,10000,8.28
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.4,3.4,3.1,3.4,4400,3.01
bst,10.2,10.2,10.2,10.2,0,
btp,12.8,13.0,12.6,12.6,261940,9.6
bts,4.0,4.0,4.0,4.0,0,
btt,25.6,25.6,25.6,25.6,200,16.77
bvh,35.9,36.3,34.0,34.0,1023100,30.87
bvs,9.8,10.0,9.8,10.0,216400,10.0
bxh,4.5,4.5,4.5,4.5,0,
c32,15.1,15.2,15.0,15.2,2810,9.32
c47,17.3,18.9,17.3,18.9,30,10.79
c92,10.0,10.0,10.0,10.0,0,
can,23.4,23.4,23.4,23.4,100,19.77
cap,22.1,22.5,22.0,22.2,2800,9.97
cci,10.4,10.4,10.0,10.3,1240,6.8
ccl,3.3,3.3,3.3,3.3,46340,3.14
