symbol,open,high,low,close,volume
aaa,5.0,5.04,4.96,4.97,57000
aam,13.74,13.89,12.85,12.84,6370
abt,23.64,24.98,23.64,24.99,2170
acb,11.59,11.59,11.43,11.51,382496
acc,17.14,17.14,17.0,17.0,2480
acl,,,,8.76,0
adc,,,,5.19,0
agf,13.3,14.19,13.3,14.18,7140
agm,,,,9.75,0
agr,4.12,4.12,3.94,4.12,26740
alt,7.4,7.4,7.4,7.4,500
alv,2.75,2.75,2.75,2.74,100
amc,,,,15.57,0
ame,,,,2.8,0
amv,4.0,4.2,4.0,4.2,2100
anv,2.36,2.5,2.36,2.5,880
apc,9.83,9.83,9.83,9.82,10
apg,,,,3.67,0
api,5.1,5.2,5.0,5.1,31800
app,6.17,6.17,6.17,6.17,100
aps,3.2,3.2,3.2,3.2,98300
arm,11.05,11.05,11.05,11.05,500
asa,,,,16.52,0
asm,3.52,3.52,3.46,3.47,286230
asp,4.23,4.31,4.23,4.23,13690
b82,,,,5.62,0
bbc,31.87,31.87,30.54,30.98,9030
bbs,,,,6.03,0
bcc,3.75,3.83,3.75,3.83,40700
bce,5.17,5.17,5.17,5.18,1200
bci,9.19,9.19,9.12,9.11,18010
bdb,,,,3.88,0
bed,,,,7.32,0
bgm,2.95,2.95,2.86,2.95,111080
bhs,7.5,7.5,7.38,7.5,15130
bht,,,,2.93,0
bic,7.25,7.25,6.93,7.01,640
bkc,,,,12.4,0
blf,3.33,3.43,3.33,3.43,17300
bmc,30.27,31.13,30.06,30.34,62170
bmi,7.18,7.31,7.18,7.31,9160
bmp,33.08,34.01,32.38,32.84,165360
bpc,5.8,5.94,5.8,5.87,6500
brc,8.29,8.29,8.29,8.28,10000
bsc,,,,6.37,0
bsi,3.01,3.01,2.74,3.01,4400
bst,,,,6.1,0
btp,9.75,9.9,9.6,9.6,261940
bts,,,,4.0,0
btt,16.77,16.77,16.77,16.77,200
bvh,32.59,32.96,30.87,30.87,1023100
bvs,9.8,10.0,9.8,10.0,216400
bxh,,,,3.35,0
c32,9.26,9.32,9.2,9.32,2810
c47,9.87,10.79,9.87,10.79,30
c92,,,,7.33,0
can,19.77,19.77,19.77,19.77,100
cap,9.92,10.1,9.88,9.97,2800
cci,6.54,6.54,6.29,6.48,1240
ccl,3.14,3.14,3.14,3.14,46340
ccm,7.23,7.23,7.23,7.23,2500
cdc,2.92,3.0,2.92,2.99,20720
chp,5.34,5.34,5.34,5.34,6000
cig,,,,2.0,0
cii,12.05,12.2,11.61,11.61,62230
cjc,,,,10.2,0
ckv,,,,6.47,0
clc,,,,10.77,0
clg,7.62,7.72,7.62,7.62,465620
clw,9.96,9.96,9.96,9.96,800
cmc,4.4,4.4,4.4,4.4,5000
cmg,3.92,3.92,3.92,3.92,10
cmi,4.72,5.28,4.72,5.29,398500
cms,7.08,7.08,6.95,6.95,1100
cmt,5.9,5.9,5.8,5.8,60
cmv,,,,8.99,0
cmx,4.9,5.1,4.8,4.9,108340
cng,18.93,19.46,18.88,19.03,17840
com,17.85,17.85,17.85,17.85,1030
cpc,,,,9.82,0
csc,,,,3.52,0
csm,15.1,15.42,14.83,14.83,413430
ct6,,,,4.63,0
cta,2.7,2.7,2.7,2.7,8000
ctb,,,,7.54,0
ctc,,,,5.21,0
ctd,23.17,23.17,22.53,22.52,1010
ctg,14.02,14.16,13.81,13.88,1829100
cti,,,,4.83,0
cts,4.39,4.46,4.39,4.39,61300
ctx,,,,8.0,0
cvn,1.8,1.8,1.7,1.7,32600
cvt,2.44,2.44,2.44,2.44,300
cx8,,,,2.06,0
d11,,,,8.12,0
d2d,12.44,13.15,12.44,12.58,810
dad,7.43,7.43,7.43,7.44,4900
dae,7.38,7.38,7.38,7.38,2500
dag,5.41,5.6,5.41,5.6,2160
dbc,10.59,10.97,10.53,10.97,20300
dbt,7.5,7.5,7.5,7.5,5000
dc2,5.89,5.89,5.89,5.89,100
dc4,,,,3.93,0
dcl,4.97,5.04,4.94,4.94,29150
dcs,2.6,2.7,2.5,2.6,163929
dha,5.62,5.69,5.62,5.69,5800
dhc,4.44,4.44,4.44,4.44,130
dhg,42.76,44.06,41.03,43.19,35310
dhm,7.01,7.2,6.83,6.82,117220
dhp,4.39,4.53,4.39,4.53,1100
dht,5.14,5.65,5.14,5.24,4800
dic,4.12,4.2,4.12,4.2,142000
did,5.0,5.0,5.0,5.0,1500
dig,5.33,5.46,5.2,5.2,541450
dih,6.85,7.26,6.85,7.26,600
dl1,2.79,2.79,2.75,2.79,12000
dlg,3.32,3.5,3.32,3.41,174500
dlr,,,,6.4,0
dmc,16.31,17.41,16.31,17.41,114370
dnc,3.25,3.25,3.25,3.24,100
dnm,,,,12.29,0
dnp,,,,2.24,0
dny,4.0,4.1,4.0,4.1,2100
dpc,16.01,16.01,16.01,16.01,100
dpm,23.47,23.65,23.41,23.41,637370
dpr,27.48,28.17,27.48,27.86,89960
dqc,13.04,13.04,12.67,12.68,88910
drc,20.48,20.7,20.0,20.0,355710
drh,,,,1.7,0
drl,15.57,15.57,15.57,15.57,1560
dsn,27.0,28.36,26.78,28.13,260
dst,2.52,2.74,2.47,2.74,2600
dta,2.5,2.6,2.5,2.6,4030
dtl,,,,11.5,0
dtt,6.37,6.37,6.37,6.37,1200
dvp,25.11,25.11,23.83,23.83,1100
dxg,4.33,4.43,4.28,4.27,42310
dxp,10.74,10.77,10.74,10.77,200
dxv,2.9,3.0,2.9,3.0,13080
dzm,2.69,2.77,2.55,2.76,6200
ebs,4.85,4.91,4.78,4.91,10900
eci,,,,6.6,0
eib,13.69,13.69,13.5,13.69,339750
eid,5.74,5.74,5.68,5.68,2100
elc,15.77,15.77,15.11,15.11,1710
emc,,,,4.57,0
eve,10.62,10.79,10.62,10.79,1560
fcm,7.57,7.64,7.35,7.42,115700
fcn,9.73,9.86,9.66,9.66,303350
fdc,10.65,11.02,10.65,11.02,45000
fdt,,,,28.28,0
fit,5.31,5.38,5.17,5.31,690000
flc,3.12,3.19,3.06,3.06,1417320
fmc,2.94,3.04,2.91,3.04,21010
fpt,18.91,19.31,18.91,18.91,139290
