symbol,open,high,low,close,volume,adj_close
agf,76.0,76.0,76.0,76.0,19890,22.28
bbc,36.5,36.5,36.5,36.5,36850,20.73
bbs,14.5,14.5,14.5,14.5,3500,4.58
bmp,81.0,81.0,81.0,81.0,106750,8.08
bpc,28.0,28.0,27.0,27.0,5110,9.37
can,31.0,31.5,31.0,31.0,20270,16.45
cii,35.5,35.5,35.5,35.5,99260,8.13
com,45.0,45.0,44.9,44.9,16100,10.63
dha,69.0,69.0,69.0,69.0,33660,11.69
dpc,21.5,21.5,21.5,21.5,33480,12.28
dxp,27.0,27.1,27.0,27.0,4500,1.62
gil,50.5,50.5,50.0,50.0,40230,8.74
gmd,79.0,79.0,78.5,79.0,82270,28.91
hap,41.0,41.0,40.5,40.5,113770,8.36
has,49.0,49.0,48.8,48.8,12440,16.05
htv,29.0,29.0,29.0,29.0,30090,7.48
kdc,81.0,81.0,79.0,79.0,1520,8.05
kha,28.0,28.0,28.0,28.0,79980,7.73
khp,18.5,18.5,18.0,18.2,2600,4.13
laf,19.0,19.0,19.0,19.0,14500,8.68
mhc,32.5,32.5,32.0,32.0,38690,11.24
nhc,39.0,39.0,38.5,38.5,3120,5.68
pms,28.5,28.5,28.3,28.3,11220,10.46
pnc,27.0,27.0,27.0,27.0,3000,14.29
ppc,28.0,29.4,28.0,29.3,104900,15.13
ree,82.0,82.5,82.0,82.0,38740,8.83
sam,77.5,78.0,77.5,77.5,24900,11.05
sav,44.2,44.2,43.9,43.9,20320,20.36
sfc,44.8,44.8,44.5,44.5,1700,4.41
sgc,,,,,61950,11.22
sgh,35.0,35.0,34.5,34.5,400,6.52
sjs,180.0,180.0,180.0,180.0,28300,9.14
ssc,60.5,60.5,59.0,59.0,2580,15.45
stb,69.5,69.5,69.0,69.0,153820,10.99
tbc,27.5,27.7,27.5,27.5,34100,11.62
tku,26.8,26.9,26.8,26.9,1800,13.69
tms,50.0,50.0,50.0,50.0,16290,15.64
tna,43.4,43.5,43.4,43.5,4410,7.89
ts4,32.3,32.6,32.0,32.0,5350,7.47
ttc,20.6,20.6,20.1,20.6,17300,9.61
tya,53.5,53.5,53.0,53.0,80560,34.23
uni,39.0,39.0,38.5,38.5,17460,4.14
vnm,81.5,81.5,80.5,80.5,86840,6.96
vnr,35.0,35.0,35.0,35.0,0,
vsh,38.5,38.5,38.1,38.3,171620,11.66
vtc,44.8,45.0,44.1,44.1,2510,25.55
vtl,23.1,23.1,23.1,23.1,2100,8.76
