symbol,open,high,low,close,volume
aaa,18.1,18.3,17.8,17.8,2946180
aaa,,,,17.8,0
aam,10.95,11.15,10.95,11.15,700
aam,,,,11.15,0
aav,17.0,17.5,16.2,16.2,88300
abt,35.0,35.0,35.0,35.0,10
abt,,,,35.0,0
acb,34.52,34.52,33.82,34.0,4286128
acb,,,,34.0,0
acc,18.5,19.0,18.5,19.0,90
acc,,,,19.0,0
acl,11.5,12.2,11.5,12.0,10030
acl,,,,12.0,0
acm,0.9,0.9,0.8,0.8,298310
acm,,,,0.8,0
adc,18.5,18.7,18.5,18.7,400
adc,,,,18.7,0
ads,14.35,14.95,14.35,14.75,13090
ads,,,,14.75,0
agf,3.72,3.72,3.72,3.72,1110
agf,,,,3.72,0
agm,9.0,9.2,9.0,9.1,12300
agm,,,,9.1,0
agr,3.73,3.73,3.68,3.73,87520
agr,,,,3.73,0
alt,,,,12.56,0
alt,,,,12.56,0
alv,3.2,3.3,3.2,3.3,11600
alv,,,,3.3,0
amc,,,,19.5,0
amc,,,,19.5,0
amd,3.7,3.7,3.64,3.65,241260
amd,,,,3.65,0
ame,,,,13.5,0
ame,,,,13.5,0
amv,21.2,22.3,21.1,22.0,273200
amv,,,,22.0,0
anv,17.85,18.0,17.8,18.0,216520
anv,,,,18.0,0
apc,28.9,29.1,28.6,29.0,23630
apc,,,,29.0,0
apg,5.2,5.2,4.95,5.2,467680
apg,,,,5.2,0
api,23.2,25.3,23.2,25.3,610
api,,,,25.3,0
app,,,,4.9,0
app,,,,4.9,0
aps,3.1,3.2,3.1,3.2,387300
aps,,,,3.2,0
arm,62.5,62.5,60.0,60.0,600
arm,,,,60.0,0
asa,0.8,0.8,0.7,0.8,196000
asa,,,,0.8,0
asm,12.55,12.85,12.55,12.7,5383510
asm,,,,12.7,0
asp,6.5,6.87,6.5,6.87,310
asp,,,,6.87,0
ast,62.8,62.8,61.9,62.5,59620
ast,,,,62.5,0
atg,0.95,1.0,0.95,0.99,84870
atg,,,,0.99,0
ats,37.5,37.5,37.0,37.2,5400
ats,,,,37.2,0
b82,,,,1.0,0
bax,,,,25.3,0
bax,,,,25.3,0
bbc,78.9,80.0,78.8,80.0,570
bbc,,,,80.0,0
bbs,,,,13.2,0
bbs,,,,13.2,0
bcc,6.7,6.7,6.5,6.7,4960
bcc,,,,6.7,0
bce,5.5,5.5,5.4,5.5,20260
bce,,,,5.5,0
bcg,5.46,5.46,5.36,5.46,543500
bcg,,,,5.46,0
bdb,,,,6.2,0
bdb,,,,6.2,0
bed,,,,44.8,0
bed,,,,44.8,0
bfc,28.8,29.35,28.6,28.6,43490
bfc,,,,28.6,0
bhn,84.7,84.7,84.0,84.0,410
bhn,,,,84.0,0
bht,,,,4.8,0
bht,,,,4.8,0
bic,28.5,28.5,27.65,28.5,10040
bic,,,,28.5,0
bid,34.8,35.0,34.3,34.4,2336200
bid,,,,34.4,0
bii,0.9,0.9,0.7,0.8,173100
bii,,,,0.8,0
bkc,5.7,6.0,5.7,6.0,3705
bkc,,,,6.0,0
blf,,,,2.8,0
blf,,,,2.8,0
bmc,13.2,13.2,12.95,13.0,16710
bmc,,,,13.0,0
bmi,20.1,20.7,20.05,20.1,90070
bmi,,,,20.1,0
bmp,54.2,57.0,54.2,56.2,478170
bmp,,,,56.2,0
bpc,16.78,16.78,16.78,16.78,100
bpc,,,,16.78,0
brc,9.4,9.4,9.4,9.4,10
brc,,,,9.4,0
bsc,,,,15.5,0
bsc,,,,15.5,0
bsi,11.8,11.9,11.75,11.85,49030
bsi,,,,11.85,0
bst,,,,25.3,0
bst,,,,25.3,0
btp,11.4,11.5,11.25,11.45,2020
btp,,,,11.45,0
bts,4.4,4.6,4.4,4.6,800
bts,,,,4.6,0
btt,,,,38.25,0
btt,,,,38.25,0
bvh,91.6,93.4,91.6,92.5,115500
bvh,,,,92.5,0
bvs,15.4,15.8,14.9,15.8,31567
bvs,,,,15.8,0
bwe,18.25,18.4,18.15,18.4,159070
bwe,,,,18.4,0
bxh,,,,9.5,0
bxh,,,,9.5,0
c32,28.2,28.45,27.7,27.7,13070
c32,,,,27.7,0
