ticker,open,high,low,close,volume
aaa,18.1,18.3,17.8,17.8,2946180
aam,10.57,10.76,10.57,10.77,700
aav,14.79,15.22,14.09,14.09,88300
abt,35.0,35.0,35.0,35.0,10
acb,34.52,34.52,33.82,34.0,4286128
acc,18.5,19.0,18.5,19.0,90
acl,10.88,11.54,10.88,11.35,10030
acm,0.9,0.9,0.8,0.8,298310
adc,18.5,18.7,18.5,18.7,400
ads,14.35,14.95,14.35,14.75,13090
agf,3.72,3.72,3.72,3.72,1110
agm,9.0,9.2,9.0,9.1,12300
agr,3.73,3.73,3.68,3.73,87520
alv,3.2,3.3,3.2,3.3,11600
amd,3.7,3.7,3.64,3.65,241260
ame,,,,9.61,0
amv,21.2,22.3,21.1,22.0,273200
anv,17.85,18.0,17.8,18.0,216520
apc,28.9,29.1,28.6,29.0,23630
apg,5.2,5.2,4.95,5.2,467680
api,23.2,25.3,23.2,25.3,610
aps,3.1,3.2,3.1,3.2,387300
arm,62.5,62.5,60.0,60.0,600
asa,0.8,0.8,0.7,0.8,196000
asm,12.55,12.85,12.55,12.7,5383510
asp,6.5,6.87,6.5,6.87,310
ast,62.8,62.8,61.9,62.5,59620
atg,0.95,1.0,0.95,0.99,84870
ats,37.5,37.5,37.0,37.2,5400
bax,,,,25.3,0
bbc,78.69,79.79,78.59,79.79,570
bcc,6.7,6.7,6.5,6.7,4960
bce,5.5,5.5,5.4,5.5,20260
bcg,5.46,5.46,5.36,5.46,543500
bfc,26.78,27.29,26.59,26.59,43490
bhn,84.7,84.7,84.0,84.0,410
bic,28.5,28.5,27.65,28.5,10040
bid,34.8,35.0,34.3,34.4,2336200
bii,0.9,0.9,0.7,0.8,173100
bkc,5.7,6.0,5.7,6.0,3705
bmc,13.2,13.2,12.95,13.0,16710
bmi,20.1,20.7,20.05,20.1,90070
bmp,52.79,55.52,52.79,54.73,478170
bpc,16.78,16.78,16.78,16.78,100
brc,9.4,9.4,9.4,9.4,10
bsi,11.8,11.9,11.75,11.85,49030
btp,10.39,10.48,10.25,10.44,2020
bts,4.4,4.6,4.4,4.6,800
bvh,91.6,93.4,91.6,92.5,115500
bvs,15.4,15.8,14.9,15.8,31567
bwe,18.25,18.4,18.15,18.4,159070
c32,27.04,27.28,26.56,26.56,13070
c47,15.2,15.25,14.54,14.59,138880
c69,4.8,4.8,4.6,4.6,300
can,23.6,23.6,23.6,23.6,360
cap,40.48,40.77,39.62,40.38,28500
cav,56.5,56.5,56.0,55.05,13550
cci,13.2,13.2,12.95,12.95,4800
ccl,3.4,3.4,3.3,3.33,116080
cdc,17.75,17.75,16.0,16.0,40
cdn,,,,16.0,0
cee,18.2,18.2,17.95,18.2,7790
ceo,13.5,14.2,13.5,13.8,1040955
cet,3.3,3.5,3.1,3.1,5200
chp,23.0,23.0,22.8,22.8,11430
cia,30.2,30.2,30.0,30.0,5944
cig,4.3,4.35,4.3,4.35,106760
cii,26.9,27.0,26.2,26.5,133180
clc,31.92,31.92,30.12,31.29,5160
clg,2.9,3.11,2.9,3.11,3150
clh,14.3,14.3,14.3,14.3,100
cll,28.0,28.0,28.0,28.0,2000
clw,16.85,16.85,16.85,16.85,10
cmg,23.08,23.08,22.27,22.63,64350
cmi,1.1,1.2,1.1,1.1,44200
