symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.85,10.85,10.5,10.5,360
bbc,7.22,7.22,7.22,7.22,13110
bpc,5.46,5.49,5.46,5.49,640
can,6.96,6.96,6.96,6.96,1480
dha,4.44,4.47,4.44,4.48,4100
dpc,5.0,5.1,5.0,5.11,70
gil,4.81,4.81,4.81,4.81,500
gmd,8.64,8.64,8.64,8.64,9900
hap,6.67,6.67,6.67,6.67,770
has,5.8,5.8,5.8,5.8,360
kha,4.44,4.44,4.42,4.42,3000
laf,8.61,8.61,8.61,8.61,970
pms,4.85,4.85,4.85,4.85,6300
ree,2.24,2.24,2.23,2.23,23360
sam,3.36,3.36,3.36,3.36,4830
sav,12.62,12.62,12.62,12.62,3630
sgh,2.56,2.56,2.56,2.57,1500
tms,9.72,9.81,9.72,9.82,1060
ts4,2.76,2.83,2.76,2.83,10
vtc,13.98,13.98,13.94,13.94,240
