symbol,open,high,low,close,volume
agf,10.85,10.85,10.5,10.5,360
bbc,7.22,7.22,7.22,7.22,13110
bpc,5.01,5.04,5.01,5.04,640
can,6.71,6.71,6.71,6.71,1480
dha,4.29,4.32,4.29,4.32,4100
dpc,4.59,4.69,4.59,4.68,70
gil,3.43,3.43,3.43,3.43,500
gmd,8.16,8.16,8.16,8.16,9900
hap,6.67,6.67,6.67,6.67,770
has,5.43,5.43,5.43,5.43,360
kha,4.44,4.44,4.42,4.42,3000
laf,8.61,8.61,8.61,8.61,970
pms,4.2,4.2,4.2,4.2,6300
ree,2.24,2.24,2.23,2.23,23360
sam,3.36,3.36,3.36,3.36,4830
sav,11.39,11.39,11.39,11.39,3630
sgh,2.54,2.54,2.54,2.55,1500
tms,6.7,6.76,6.7,6.76,1060
ts4,2.76,2.83,2.76,2.83,10
vtc,13.98,13.98,13.94,13.94,240
