symbol,open,high,low,close,volume,adj_close
agf,37.0,37.0,35.8,35.8,360,10.5
bbc,15.5,15.5,15.5,15.5,13110,7.22
bpc,17.0,17.1,17.0,17.1,640,5.49
can,13.8,13.8,13.8,13.8,1480,6.96
dha,29.2,29.4,29.2,29.4,4100,4.48
dpc,9.6,9.8,9.6,9.8,70,5.11
gil,29.7,29.7,29.7,29.7,500,4.81
gmd,53.0,53.0,53.0,53.0,9900,10.64
hap,34.9,34.9,34.9,34.9,770,6.67
has,27.6,27.6,27.6,27.6,360,6.15
kha,23.6,23.6,23.5,23.5,3000,4.49
laf,20.9,20.9,20.9,20.9,970,8.61
pms,14.2,14.2,14.2,14.2,6300,4.85
ree,22.9,22.9,22.8,22.8,23360,2.32
sam,37.2,37.2,37.2,37.2,4830,3.36
sav,29.5,29.5,29.5,29.5,3630,12.62
sgh,14.2,14.2,14.2,14.2,1500,2.57
tms,31.6,31.9,31.6,31.9,1060,9.82
ts4,16.0,16.4,16.0,16.4,10,2.83
vtc,33.8,33.8,33.7,33.7,240,13.94
