ticker,open,high,low,close,volume
agf,10.85,10.85,10.5,10.5,360
bbc,7.2,7.2,7.2,7.2,13110
bbt,12.5,12.7,12.5,12.7,5880
bpc,5.01,5.04,5.01,5.04,640
bt6,6.03,6.11,6.03,6.11,15220
btc,8.7,8.7,8.7,8.7,300
can,6.71,6.71,6.71,6.71,1480
dha,4.29,4.32,4.29,4.32,4100
dpc,4.59,4.69,4.59,4.68,70
gil,3.34,3.34,3.34,3.34,500
gmd,8.16,8.16,8.16,8.16,9900
hap,6.67,6.67,6.67,6.67,770
has,5.43,5.43,5.43,5.43,360
kha,3.41,3.41,3.4,3.4,3000
laf,8.61,8.61,8.61,8.61,970
pms,4.2,4.2,4.2,4.2,6300
ree,2.12,2.12,2.11,2.11,23360
sam,3.26,3.26,3.26,3.26,4830
sav,10.34,10.34,10.34,10.34,3630
sgh,2.52,2.52,2.52,2.52,1500
tms,6.7,6.76,6.7,6.76,1060
tri,17.2,17.2,17.2,17.2,12810
ts4,2.76,2.83,2.76,2.83,10
vtc,12.69,12.69,12.65,12.66,240
