symbol,open,high,low,close,volume,adj_close
aaa,12.3,12.5,12.2,12.3,270000,5.97
aam,26.7,26.7,24.7,24.7,3040,15.77
abt,39.0,39.0,38.0,38.9,1020,23.91
acb,14.6,14.7,14.5,14.6,89400,14.6
acc,24.0,24.0,23.7,23.9,2070,14.98
acl,13.0,13.0,12.4,12.4,7010,10.66
adc,10.7,10.7,10.7,10.7,0,4.13
agf,21.3,21.3,21.3,21.3,10,10.15
agr,4.7,4.7,4.5,4.7,38650,4.3
alt,14.9,14.9,14.9,14.9,0,12.17
alv,2.9,2.9,2.9,2.9,3700,2.59
amc,18.0,18.0,18.0,18.0,0,10.19
ame,1.9,1.9,1.9,1.9,0,1.9
amv,2.7,2.8,2.7,2.8,3500,2.8
anv,5.8,6.0,5.8,6.0,6290,3.91
apc,10.0,10.0,9.5,9.6,219000,7.79
apg,1.8,1.8,1.8,1.8,2200,1.8
api,2.8,2.8,2.6,2.8,32400,2.8
app,8.0,8.0,7.8,7.8,800,4.22
aps,3.0,3.0,2.8,2.9,356000,2.9
arm,16.4,16.4,16.4,16.4,200,9.57
asa,13.7,13.8,13.6,13.8,92700,13.33
asm,7.5,7.6,7.4,7.6,503420,4.6
asp,3.7,3.8,3.6,3.7,17630,2.85
b82,10.3,10.3,10.3,10.3,0,5.31
bbc,13.2,13.6,13.2,13.2,19460,11.79
bbs,7.8,8.0,7.8,8.0,16800,4.66
bcc,3.8,3.8,3.7,3.8,30600,3.25
bce,7.7,7.8,7.7,7.7,7280,4.41
bci,15.0,15.0,15.0,15.0,790,10.47
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.9,9.9,9.9,9.9,0,6.33
bgm,3.8,3.8,3.8,3.8,63510,3.39
bhs,15.1,15.8,14.9,15.8,2540,8.51
bht,5.7,5.7,5.7,5.7,0,5.21
bic,6.5,6.5,6.3,6.4,3980,4.73
bkc,6.1,6.1,6.0,6.1,8500,6.1
blf,2.6,2.6,2.6,2.6,4900,1.24
bmc,41.4,41.6,40.3,40.5,58030,26.46
bmi,7.2,7.4,7.2,7.4,27400,4.54
bmp,38.7,38.7,38.3,38.7,28690,13.77
bpc,7.7,7.7,7.7,7.7,0,5.04
brc,11.0,11.0,11.0,11.0,38000,7.58
bsc,8.4,8.4,8.4,8.4,500,6.39
bsi,3.9,3.9,3.8,3.9,3030,3.63
bst,6.8,6.8,6.8,6.8,0,3.96
btp,5.9,5.9,5.8,5.8,35400,4.07
bts,3.7,3.7,3.7,3.7,1300,3.7
btt,19.5,19.5,19.5,19.5,800,14.31
bvh,27.0,27.3,26.1,26.4,233980,23.67
bvs,8.8,8.9,8.8,8.9,156400,8.9
bxh,4.0,4.0,4.0,4.0,0,2.76
c32,2.8,2.8,2.8,2.8,0,1.49
c47,12.0,12.0,12.0,12.0,10,6.21
c92,5.7,5.7,5.7,5.7,0,3.63
can,20.0,20.0,20.0,20.0,100,16.03
cap,26.6,26.6,26.6,26.6,700,5.19
cci,8.7,8.7,8.7,8.7,10,5.27
ccl,3.7,3.8,3.7,3.8,4600,3.62
ccm,9.5,9.5,9.5,9.5,0,7.96
cdc,5.1,5.1,4.8,4.8,7480,3.65
chp,6.3,6.3,6.3,6.3,0,4.85
cig,2.8,2.8,2.8,2.8,230,2.8
cii,24.6,24.8,24.3,24.6,159900,17.72
cjc,14.9,14.9,14.9,14.9,0,10.12
ckv,7.2,7.2,7.2,7.2,100,5.32
clc,15.5,15.5,15.5,15.5,0,9.84
clg,3.6,3.6,3.5,3.5,1360,3.42
clw,10.1,10.1,10.1,10.1,6230,7.15
cmc,3.2,3.3,3.2,3.3,1200,3.3
cmg,3.7,3.8,3.6,3.8,630,3.59
cmi,6.5,6.5,6.3,6.3,221100,5.95
cms,9.0,9.0,8.7,8.7,14900,4.92
cmt,5.2,5.4,5.2,5.2,1020,5.2
cmv,15.7,15.7,14.9,15.5,4860,9.48
cmx,3.5,3.6,3.5,3.6,2270,3.6
cng,22.0,22.0,21.6,22.0,11140,10.98
com,27.7,27.7,27.7,27.7,0,20.2
cpc,11.7,12.0,11.7,12.0,4000,7.54
csc,8.2,8.3,8.0,8.3,13000,3.84
csm,21.4,21.5,21.2,21.4,213400,8.19
ct6,7.0,7.0,7.0,7.0,0,3.86
cta,3.7,3.9,3.7,3.9,3300,3.71
ctb,14.4,14.4,14.4,14.4,0,6.0
ctc,5.9,5.9,5.9,5.9,100,4.88
ctd,27.1,28.5,26.8,28.5,6260,17.72
ctg,17.0,17.1,16.8,16.9,61920,12.54
cti,7.0,7.0,7.0,7.0,19400,5.0
cts,6.1,6.2,6.0,6.2,54400,4.66
ctx,8.4,8.4,8.4,8.4,0,7.33
cvn,6.4,6.4,6.1,6.4,31600,6.4
cvt,8.5,8.5,8.5,8.5,100,2.34
cx8,3.3,3.3,3.3,3.3,0,2.76
d11,12.1,12.1,12.1,12.1,0,6.76
d2d,14.5,15.9,14.5,15.9,30,10.35
dad,7.5,7.6,7.5,7.5,10500,4.14
dae,9.1,9.1,9.1,9.1,0,5.7
dag,9.1,9.6,9.1,9.6,38020,5.02
dbc,20.4,20.4,20.4,20.4,14100,12.34
dbt,18.0,18.0,18.0,18.0,500,5.61
dc2,5.8,5.8,5.8,5.8,2000,5.8
dc4,6.0,6.0,6.0,6.0,100,3.7
dcl,7.5,7.5,7.5,7.5,5550,1.95
dcs,3.1,3.1,2.9,3.1,274000,3.1
dha,8.6,8.6,8.6,8.6,200,6.02
dhc,5.3,5.3,5.3,5.3,10000,3.68
dhg,64.0,66.0,63.5,65.0,6780,27.78
dhm,17.2,17.2,17.2,17.2,101660,16.07
dht,27.0,27.0,27.0,27.0,0,9.4
dic,5.5,5.6,5.4,5.5,70580,4.14
did,4.7,4.7,4.7,4.7,0,4.7
dig,12.1,12.1,11.9,12.0,124640,6.98
dih,10.2,10.2,9.7,9.7,700,6.17
dl1,9.4,9.4,9.4,9.4,0,6.69
dlg,3.4,3.5,3.3,3.3,196750,2.96
dlr,9.8,9.8,9.3,9.3,2200,7.9
dmc,25.0,26.8,24.9,26.8,460,11.23
dnc,9.7,9.7,9.7,9.7,0,4.8
dnm,11.5,11.5,11.5,11.5,100,5.71
dnp,14.6,14.6,14.6,14.6,0,2.48
dny,5.9,6.0,5.8,6.0,8000,3.35
dpc,13.4,13.4,13.4,13.4,0,11.07
dpm,35.0,35.1,34.8,34.9,199520,19.95
dpr,51.0,51.5,51.0,51.5,1500,32.29
dqc,15.5,15.6,15.5,15.6,13910,8.56
drc,24.8,25.0,24.7,24.9,240330,10.87
drh,2.2,2.2,2.2,2.2,1530,2.2
drl,23.9,23.9,23.9,23.9,0,14.34
dsn,36.9,36.9,36.0,36.0,7800,15.19
dst,3.2,3.2,3.2,3.2,0,1.75
dta,2.8,2.8,2.7,2.7,7310,2.7
dtl,12.3,12.9,12.3,12.9,410,11.68
dtt,5.9,5.9,5.9,5.9,0,5.08
dvp,39.0,39.0,39.0,39.0,470,13.8
dxg,8.3,8.4,8.0,8.4,20770,3.71
dxp,27.7,27.8,27.7,27.8,1100,6.08
dxv,4.3,4.3,4.1,4.1,13150,3.49
dzm,4.6,4.6,4.1,4.5,1400,3.92
ebs,7.2,7.3,7.1,7.3,52400,4.61
eci,10.6,10.7,10.6,10.7,1000,7.02
eib,15.0,15.0,14.8,14.8,323770,13.16
eid,8.0,8.1,8.0,8.1,5600,4.85
elc,24.0,24.0,24.0,24.0,8510,15.87
eve,20.3,20.3,20.3,20.3,0,10.82
fcn,15.3,16.5,15.3,16.5,180930,6.67
fdc,22.5,22.5,22.5,22.5,0,13.11
fdt,22.0,22.0,20.2,20.2,200,17.2
flc,5.6,5.9,5.5,5.6,1374700,3.74
fmc,10.2,10.2,9.8,9.8,1980,3.15
fpt,34.4,34.4,33.5,33.5,44860,14.24
gas,39.3,39.3,38.8,39.0,11380,29.31
gdt,12.5,12.8,12.2,12.7,32030,6.03
gil,35.0,35.0,35.0,35.0,0,20.44
glt,10.3,10.3,10.3,10.3,1000,5.44
gmc,19.0,19.0,19.0,19.0,10,9.27
gmd,16.4,16.4,16.0,16.1,128730,9.05
gmx,12.5,12.5,12.5,12.5,0,6.66
gsp,5.9,6.1,5.9,6.1,26820,3.64
gta,6.7,6.8,6.7,6.7,730,4.53
had,26.2,26.2,26.2,26.2,0,19.19
hag,20.0,20.2,19.8,19.9,87480,15.8
hai,19.0,19.0,19.0,19.0,0,5.97
hap,3.8,3.9,3.7,3.8,121540,2.03
has,4.9,4.9,4.8,4.8,5420,4.8
hat,18.6,18.6,18.6,18.6,100,15.08
hax,3.8,3.8,3.8,3.8,10,2.38
hbc,10.7,11.0,10.7,10.8,71390,3.79
hbe,5.4,5.4,5.4,5.4,0,4.97
hbs,6.8,6.9,6.8,6.9,14300,6.9
hcc,12.3,12.9,12.3,12.3,14400,4.64
hcm,16.5,16.5,16.2,16.2,32860,9.58
hct,5.8,5.8,5.8,5.8,0,4.69
hda,7.9,7.9,7.9,7.9,0,4.07
hdc,12.8,13.3,12.7,13.0,6070,6.72
hdg,10.4,10.5,10.3,10.3,39860,6.14
hdo,5.6,5.6,5.5,5.6,16800,5.6
hev,10.1,10.1,10.1,10.1,0,5.89
hgm,86.5,86.5,86.5,86.5,200,33.4
hhc,16.9,16.9,16.1,16.1,1300,8.0
hhg,2.1,2.2,2.1,2.1,4300,1.81
hhs,31.8,31.8,31.7,31.8,25510,8.83
hjs,6.6,6.6,6.4,6.6,40700,3.66
hlc,11.4,11.4,11.4,11.4,0,5.99
hlg,8.9,8.9,8.9,8.9,20,8.9
hly,8.7,8.7,8.7,8.7,0,8.7
hmc,7.6,7.6,7.6,7.6,3420,4.96
hmh,13.9,13.9,13.9,13.9,100,7.47
hnm,4.2,4.3,4.2,4.3,6500,4.23
hom,5.0,5.2,5.0,5.2,11300,4.16
hot,28.3,28.3,28.3,28.3,0,20.92
hpg,17.1,17.2,17.0,17.2,45310,4.83
hqc,4.2,4.3,4.1,4.2,435650,3.05
hrc,39.4,39.4,37.6,39.4,460,19.84
hsg,17.0,17.5,17.0,17.4,357010,3.93
hst,4.5,4.7,4.5,4.7,16200,3.39
ht1,3.6,3.7,3.6,3.7,9970,3.08
htc,13.4,14.9,13.4,14.9,2700,5.68
hti,6.8,6.9,6.8,6.9,1500,4.82
htl,3.5,3.5,3.5,3.5,0,1.56
htp,4.9,4.9,4.9,4.9,1900,3.45
htv,11.4,11.5,11.4,11.5,8000,7.06
hu1,7.5,7.5,7.1,7.2,11500,4.58
hu3,7.9,7.9,7.9,7.9,0,5.14
hut,7.0,7.0,6.9,7.0,86500,4.09
hvg,22.1,22.1,22.1,22.1,300,7.56
hvt,9.1,9.1,9.1,9.1,0,4.31
hvx,3.8,3.8,3.8,3.8,7010,3.8
icf,2.9,3.0,2.9,3.0,1820,3.0
icg,4.5,4.6,4.4,4.5,62500,3.73
idi,6.8,6.9,6.8,6.9,269820,4.33
idj,2.9,2.9,2.8,2.9,123400,2.9
idv,27.0,27.0,27.0,27.0,0,6.03
ijc,7.8,7.8,7.6,7.6,136360,5.9
imp,35.7,36.0,35.7,36.0,720,16.68
inc,3.7,3.7,3.7,3.7,0,3.29
inn,11.8,11.8,11.8,11.8,0,7.35
ita,3.9,3.9,3.7,3.8,2616540,3.45
itc,7.0,7.0,6.7,6.7,73340,6.7
itd,4.8,4.8,4.8,4.8,510,3.2
itq,14.8,14.9,14.8,14.9,10000,12.74
ivs,4.0,4.1,3.8,3.9,47100,3.17
jvc,17.5,18.5,17.5,18.0,16460,12.51
kac,13.5,13.5,13.5,13.5,0,11.25
kbc,5.1,5.2,5.0,5.0,578820,5.0
kdc,32.0,32.3,31.9,31.9,120160,13.09
kdh,11.4,11.6,10.9,11.0,91170,6.51
kha,9.8,9.8,9.6,9.6,18010,6.46
khb,2.8,2.9,2.7,2.8,29000,2.55
khl,2.4,2.4,2.4,2.4,5300,2.4
khp,8.0,8.2,8.0,8.2,80290,4.94
kkc,8.2,8.2,8.2,8.2,2900,4.48
kmr,2.5,2.6,2.4,2.5,91080,1.94
kmt,4.5,4.5,4.5,4.5,0,3.72
ksa,9.2,9.4,8.9,9.0,423690,8.18
ksb,18.3,18.3,18.0,18.0,24060,4.57
ksd,1.3,1.5,1.3,1.4,69400,1.4
ksh,5.4,5.8,5.4,5.6,2790,5.6
kst,5.3,5.3,5.3,5.3,0,2.41
kts,34.8,34.8,34.8,34.8,0,16.86
ktt,2.0,2.0,2.0,2.0,4000,2.0
l10,6.7,6.7,6.7,6.7,530,3.99
l14,5.1,5.1,5.1,5.1,0,1.77
l18,8.6,8.6,8.6,8.6,0,5.3
l35,6.1,6.1,6.1,6.1,0,3.67
l43,6.0,6.0,6.0,6.0,100,5.67
l44,5.9,5.9,5.9,5.9,2000,4.08
l61,7.1,7.1,7.1,7.1,3100,4.8
l62,8.0,8.0,8.0,8.0,0,7.66
laf,3.8,3.8,3.8,3.8,14920,3.8
las,27.7,27.8,27.6,27.8,56700,9.91
lbe,8.3,8.3,8.3,8.3,0,4.54
lbm,9.0,9.0,9.0,9.0,1180,5.88
lcd,7.5,7.5,7.5,7.5,0,4.16
lcg,6.0,6.1,5.9,5.9,208580,5.9
lcm,15.6,16.2,15.6,16.2,613110,13.15
lcs,6.9,6.9,6.8,6.9,8500,5.9
ldp,24.8,24.8,24.8,24.8,100,8.45
lgc,12.4,12.9,11.9,12.6,150,4.33
lgl,3.2,3.2,3.2,3.2,100,2.67
lhc,23.0,23.0,23.0,23.0,0,9.13
lhg,16.2,16.2,16.2,16.2,0,10.47
lig,6.0,6.0,6.0,6.0,100,3.32
lix,28.0,28.0,28.0,28.0,0,6.75
lm7,3.5,3.5,3.5,3.5,0,3.29
lm8,10.5,10.5,10.1,10.3,2120,5.97
lo5,3.5,3.5,3.5,3.5,0,3.2
lss,13.9,13.9,13.5,13.5,11670,10.49
ltc,4.7,4.7,4.7,4.7,0,3.7
lut,6.9,7.0,6.9,7.0,4200,7.0
mac,3.2,3.2,3.2,3.2,3100,2.26
mas,8.1,8.1,8.1,8.1,0,5.91
mbb,13.0,13.1,12.9,13.0,880410,8.66
mcc,11.5,11.5,11.5,11.5,300,6.8
mcf,11.8,11.8,11.8,11.8,0,7.0
mcg,3.5,3.7,3.5,3.7,40250,3.7
mco,3.9,3.9,3.9,3.9,0,3.9
mcp,11.1,11.1,11.1,11.1,20,6.67
mdc,9.1,9.1,9.1,9.1,0,3.7
mdg,3.9,3.9,3.8,3.8,710,3.0
mec,3.9,3.9,3.7,3.8,10000,3.05
mhc,2.5,2.5,2.5,2.5,150,1.64
mhl,8.3,8.3,8.3,8.3,0,6.02
mim,6.7,6.7,6.7,6.7,100,6.7
mkv,7.3,7.6,7.2,7.6,400,6.49
mnc,3.0,3.0,3.0,3.0,0,1.81
msn,93.5,93.5,92.0,93.0,5510,59.15
nag,3.6,3.6,3.6,3.6,100,3.41
nav,6.9,6.9,6.9,6.9,0,4.68
nbb,33.0,33.0,33.0,33.0,10,13.89
nbc,11.3,11.5,11.3,11.3,200500,4.44
nbp,13.5,13.5,13.5,13.5,300,8.85
ndn,4.3,4.4,4.2,4.3,98000,2.05
net,38.0,38.0,38.0,38.0,0,10.02
ngc,11.8,11.8,11.8,11.8,0,5.13
nha,4.1,4.1,4.1,4.1,0,3.09
nhc,19.2,19.2,19.2,19.2,0,6.68
nkg,10.4,10.6,10.4,10.6,40,5.74
nnc,33.9,33.9,33.9,33.9,1000,8.46
nps,11.3,11.3,11.2,11.2,600,7.96
nsc,44.5,44.5,43.5,43.5,1500,28.67
nst,9.3,9.3,9.3,9.3,3500,6.83
nt2,4.0,4.0,4.0,4.0,0,2.8
ntl,13.4,13.5,13.2,13.3,23780,10.85
ntp,30.2,30.7,30.2,30.2,2300,13.71
nvb,6.4,6.9,6.4,6.9,6089600,6.9
nvt,5.1,5.1,4.9,4.9,216070,4.9
och,17.6,17.6,17.5,17.6,11500,11.69
ogc,7.9,7.9,7.6,7.7,305880,7.33
one,6.3,6.4,6.3,6.4,3600,3.89
opc,32.4,35.5,32.4,35.5,11280,15.9
ors,1.8,1.8,1.7,1.7,103500,1.7
pac,14.2,14.2,13.6,13.6,3670,5.26
pan,19.4,19.4,19.4,19.4,20,10.04
pcg,4.4,4.7,4.4,4.7,6300,3.73
pct,2.6,2.6,2.5,2.6,800,2.13
pdc,3.0,3.1,3.0,3.1,6100,3.1
pdn,22.8,22.8,22.8,22.8,0,11.51
pdr,12.2,12.2,12.2,12.2,10,8.65
pet,10.6,10.6,10.5,10.6,76180,6.37
pgc,9.5,9.9,9.5,9.9,84130,3.68
pgd,27.5,28.0,27.5,27.7,24390,10.2
pgi,7.9,8.1,7.9,8.1,5390,5.47
pgs,16.3,16.3,16.0,16.1,198100,7.8
pgt,2.9,3.0,2.8,2.8,9000,2.8
phc,3.9,3.9,3.9,3.9,0,2.16
phr,27.7,28.0,27.6,28.0,10310,17.64
pit,6.4,6.4,6.1,6.1,6030,5.08
piv,4.1,4.1,4.1,4.1,0,3.7
pjc,11.8,11.8,11.8,11.8,0,4.11
pjt,7.2,7.3,7.2,7.3,1700,3.84
plc,15.0,15.3,14.8,15.0,9900,7.85
pmc,25.5,25.7,25.5,25.7,6100,14.36
pms,5.6,5.6,5.6,5.6,100,3.57
pnc,3.6,3.7,3.6,3.7,3600,3.36
pnj,31.0,31.5,31.0,31.1,29920,19.24
pom,12.5,12.5,12.4,12.5,9380,12.5
pot,7.6,7.6,7.1,7.4,900,5.91
ppc,8.3,8.4,8.3,8.3,5570,5.32
ppe,4.7,4.7,4.7,4.7,0,4.7
ppi,3.8,4.2,3.8,4.2,27250,3.82
ppp,9.6,9.6,9.6,9.6,0,7.62
pps,7.9,8.3,7.9,8.3,113400,4.97
prc,6.9,6.9,6.9,6.9,0,4.44
psc,8.9,8.9,8.9,8.9,0,3.85
psi,3.4,3.4,3.3,3.3,19900,3.3
ptb,12.0,12.8,12.0,12.4,38180,5.12
ptc,4.1,4.4,4.1,4.2,21950,2.33
ptd,8.2,8.2,8.2,8.2,0,1.86
pti,9.4,9.4,9.4,9.4,1400,6.51
ptl,2.1,2.1,2.0,2.0,456880,2.0
pts,6.1,6.1,5.7,5.7,700,4.84
pv2,3.8,3.9,3.8,3.9,80100,3.9
pvc,11.4,11.5,11.1,11.4,149900,8.64
pvd,34.8,35.1,34.8,35.0,162500,21.51
pve,7.5,7.6,7.5,7.6,21800,5.46
pvg,7.6,7.6,7.2,7.5,75500,5.9
pvi,15.4,15.4,15.3,15.3,5800,12.25
pvl,2.6,2.7,2.5,2.6,483200,2.6
pvr,3.1,3.2,3.1,3.2,500,3.2
pvs,14.4,14.5,14.2,14.3,162200,8.94
pvt,3.7,3.8,3.6,3.7,323900,2.7
pvv,2.6,2.6,2.4,2.4,54100,2.4
pvx,4.1,4.2,4.0,4.2,1492100,4.2
pxa,2.4,2.5,2.4,2.4,4000,2.28
pxi,3.7,3.7,3.6,3.6,21230,3.13
pxs,8.1,8.1,7.8,8.0,84970,4.75
pxt,3.8,3.9,3.8,3.9,3020,3.9
qcg,6.9,6.9,6.6,6.9,30700,6.9
qhd,5.1,5.1,5.1,5.1,0,2.51
qnc,5.7,5.7,5.7,5.7,100,4.95
qst,8.6,8.6,8.6,8.6,0,3.76
