symbol,open,high,low,close,volume,adj_close
aaa,15.8,15.9,15.7,15.9,323600,8.12
aam,16.1,16.2,16.0,16.2,2180,12.67
abt,37.5,37.5,37.5,37.5,0,
acb,15.6,15.7,15.6,15.6,56986,13.0
acc,26.5,26.5,26.0,26.0,1010,18.49
acl,9.2,9.4,9.1,9.4,7460,8.4
adc,13.0,13.0,12.9,12.9,600,6.4
agf,19.8,19.8,19.3,19.8,4230,14.62
agm,12.8,13.0,12.8,13.0,230,9.91
agr,4.6,4.6,4.4,4.6,106530,4.21
alt,12.4,12.4,12.4,12.4,0,
alv,3.7,3.7,3.5,3.7,73700,3.17
amc,19.5,19.5,19.5,19.5,0,
ame,6.2,6.2,6.2,6.2,0,
amv,8.2,9.0,8.0,9.0,17300,9.0
anv,7.0,7.0,6.9,7.0,10610,2.73
apc,12.7,13.2,12.7,13.2,21450,10.71
apg,4.2,4.2,4.2,4.2,5400,4.2
api,8.0,8.2,7.6,7.8,54700,7.8
app,10.3,10.3,10.3,10.3,1300,6.11
aps,3.6,3.7,3.5,3.5,545200,3.5
arm,17.7,17.8,17.6,17.7,8600,11.25
asa,17.1,17.1,17.1,17.1,0,
asm,7.4,7.6,7.4,7.5,928440,4.13
asp,5.5,5.6,5.4,5.6,119870,4.74
b82,10.6,10.6,10.6,10.6,8,6.27
bbc,33.5,33.5,33.0,33.0,21650,29.21
bbs,11.5,11.5,11.0,11.2,4000,7.11
bcc,5.4,5.5,5.3,5.4,133600,4.13
bce,7.9,7.9,7.8,7.8,26260,5.24
bci,15.8,16.9,15.8,16.8,215070,12.55
bdb,4.4,4.4,4.4,4.4,300,3.3
bed,13.0,13.2,13.0,13.2,400,9.66
bgm,3.9,4.0,3.8,4.0,816490,3.57
bhs,11.0,11.0,10.9,11.0,35790,7.41
bht,4.0,4.1,4.0,4.0,11100,3.66
bic,10.0,10.2,10.0,10.2,117740,8.31
bkc,10.5,10.5,10.4,10.4,37800,10.4
blf,8.4,8.5,8.4,8.4,9000,4.0
bmc,44.0,44.4,43.8,43.8,8410,31.34
bmi,11.0,11.5,11.0,11.2,12670,7.52
bmp,67.0,67.5,66.5,67.0,71090,31.74
bpc,9.9,10.0,9.9,10.0,600,6.67
brc,10.8,10.8,10.8,10.8,0,
bsc,7.5,7.5,7.5,7.5,0,
bsi,4.7,4.7,4.5,4.6,64340,4.08
bst,10.4,10.4,10.4,10.4,0,
btp,13.4,13.7,13.4,13.6,179500,10.36
bts,4.0,4.0,4.0,4.0,400,4.0
btt,26.0,26.0,26.0,26.0,500,17.03
bvh,40.1,40.5,40.1,40.3,294640,36.59
bvs,10.4,10.6,10.3,10.5,562900,10.5
bxh,8.2,8.2,8.2,8.2,100,6.4
c32,23.1,23.2,21.6,23.0,33740,14.1
c47,19.0,19.0,19.0,19.0,10,10.85
c92,11.0,11.0,11.0,11.0,100,8.06
can,19.0,19.0,19.0,19.0,0,
cap,24.5,25.2,24.5,25.1,6100,11.27
cci,10.2,10.2,10.2,10.2,20,6.73
ccl,3.5,3.6,3.5,3.6,196840,3.43
ccm,11.0,11.0,11.0,11.0,800,9.21
cdc,4.6,4.8,4.5,4.8,12680,3.78
chp,7.6,7.7,7.6,7.7,11100,5.93
cig,2.4,2.5,2.4,2.5,5010,2.5
cii,18.5,18.9,18.2,18.9,541420,14.41
cjc,23.6,23.6,23.6,23.6,0,
ckv,7.8,8.2,7.8,8.2,400,6.72
clc,25.7,25.9,25.1,25.9,6500,18.68
clg,8.9,8.9,8.6,8.9,153200,8.69
clw,12.8,12.8,12.8,12.8,100,10.12
cmc,4.1,4.1,4.1,4.1,0,
cmg,4.0,4.1,4.0,4.0,630,3.57
cmi,8.3,8.5,8.1,8.3,81000,7.84
cms,11.1,11.1,11.1,11.1,0,
cmt,5.6,5.6,5.4,5.6,3500,5.6
cmv,12.0,12.8,12.0,12.8,510,8.92
cmx,5.2,5.4,5.1,5.4,691910,5.4
cng,31.4,31.4,31.0,31.2,7130,21.06
com,23.0,23.0,23.0,23.0,0,
cpc,14.2,14.2,14.2,14.2,24,10.3
csc,7.2,7.2,6.9,7.1,8000,3.29
csm,34.8,35.1,34.8,35.1,222800,16.02
ct6,6.0,6.0,6.0,6.0,0,
cta,2.6,3.0,2.6,3.0,11700,3.0
ctb,17.0,17.0,17.0,17.0,0,
ctc,6.7,6.7,6.7,6.7,0,
ctd,45.0,45.0,44.0,44.0,23020,28.32
