symbol,open,high,low,close,volume
aaa,31.9,32.79,31.51,31.99,1434210
aam,9.7,10.1,9.7,9.9,590
abc,19.08,19.14,19.08,19.14,1500
abt,40.92,42.86,38.97,41.7,20830
ac4,28.8,33.1,28.8,33.1,200
acb,25.3,25.8,25.1,25.1,4482961
acc,24.29,24.29,23.82,23.82,2010
ace,27.5,28.4,27.5,28.4,700
acl,8.11,8.6,8.1,8.6,2610
acm,1.7,1.8,1.7,1.7,331520
acv,49.0,49.3,48.9,49.2,97605
adc,15.5,15.5,15.5,15.5,1500
adp,35.17,35.17,35.17,35.17,1100
ads,19.75,20.0,19.7,19.95,338410
agf,9.9,9.96,9.8,9.96,23670
agm,9.5,9.7,9.3,9.3,2340
agr,3.5,3.52,3.45,3.49,424340
alt,13.83,13.83,13.83,13.83,2000
alv,7.58,7.58,7.39,7.49,1699
amc,26.02,26.02,26.02,26.01,100
amd,13.8,13.85,13.7,13.75,385760
ams,7.3,7.3,6.5,6.5,500
amv,18.5,19.3,18.5,18.5,15300
anv,5.58,5.68,5.53,5.63,32250
apc,23.63,23.83,23.44,23.53,56630
apg,5.2,5.2,5.0,5.1,64130
api,30.5,31.0,28.4,30.3,15500
app,7.28,7.37,7.28,7.36,3900
aps,3.3,3.4,3.3,3.3,148410
asa,2.0,2.0,1.9,1.9,88400
asm,12.81,12.86,12.72,12.82,2013900
asp,4.6,4.64,4.51,4.61,21940
atg,2.07,2.08,2.02,2.03,197080
ats,16.4,17.9,16.0,17.9,25001
b82,2.5,2.5,2.5,2.5,2700
bbc,105.9,110.2,105.9,110.2,3760
bbs,13.1,13.1,13.1,13.1,1701
bcc,13.14,13.32,13.05,13.14,223987
bce,6.16,6.19,6.15,6.16,75270
bcg,6.83,6.85,6.65,6.66,608660
bci,25.1,26.0,25.1,25.4,10900
bfc,39.33,40.46,39.24,40.02,552110
bhn,79.52,79.72,78.54,78.74,6830
bhp,10.1,10.1,10.1,10.1,1000
bhs,19.5,20.2,19.5,20.05,3384540
bht,3.9,3.9,3.9,3.9,100
bic,38.9,38.9,38.9,38.9,6630
bid,18.65,19.09,18.41,18.51,8562650
bii,3.0,3.2,3.0,3.0,267710
bkc,6.0,6.0,5.9,5.9,700
blf,4.4,4.4,4.4,4.4,401
bli,6.56,7.34,6.56,7.35,230
bmc,18.62,19.98,18.62,19.39,21920
bmi,27.0,27.29,26.14,27.29,10650
bmp,95.61,96.43,95.23,95.61,116960
bpc,16.2,16.48,16.11,16.47,4100
brc,10.41,10.64,10.41,10.64,9000
bsi,13.1,13.39,12.81,13.05,46720
bsp,24.62,24.62,24.16,24.34,3400
bsq,22.0,22.0,21.8,21.8,13640
bt6,4.8,4.9,4.8,4.8,14000
btb,9.2,9.2,9.2,9.2,100
btd,14.5,14.6,14.5,14.6,8400
btp,12.24,12.24,12.15,12.19,23710
btt,41.95,41.95,41.95,41.95,60
btu,5.25,5.25,5.25,5.26,1000
btv,19.6,19.6,19.6,19.6,100
bvg,1.6,1.6,1.4,1.6,1800
bvh,56.91,57.7,56.42,57.31,543640
bvn,6.7,6.7,6.7,6.7,400
bvs,18.7,19.0,18.6,18.7,63209
bxh,18.1,18.1,18.1,18.1,200
c21,17.9,17.9,17.9,17.9,2400
c32,37.14,38.4,36.98,38.08,203630
c47,10.17,10.17,9.69,10.17,28830
c69,6.35,6.44,5.97,6.06,129500
c71,8.27,8.27,8.27,8.26,1500
c92,9.9,9.9,9.9,9.9,100
can,24.7,24.7,24.7,24.7,10
cap,29.08,29.8,29.08,29.8,5000
cav,51.89,52.37,51.89,51.98,69430
cci,14.1,14.1,14.1,14.1,2930
ccl,3.03,3.13,3.02,3.1,98690
ccp,13.5,13.5,13.5,13.5,100
cdc,14.2,14.3,14.1,14.2,4400
cdn,22.4,22.4,22.4,22.4,1100
cdo,3.48,3.5,3.44,3.45,375440
cee,29.77,30.54,28.62,28.62,588680
ceo,10.5,10.67,10.32,10.32,1769700
cfc,9.5,9.5,9.5,9.5,4000
cgp,9.2,9.3,9.1,9.3,3700
chp,21.9,22.35,21.9,22.3,90070
ci5,13.5,13.5,13.5,13.5,1000
cid,13.0,13.0,13.0,13.0,100
cig,2.67,2.67,2.5,2.67,9370
cii,39.65,40.7,38.8,39.3,3097870
clc,58.6,60.0,58.6,60.0,10520
clg,7.04,7.04,6.6,6.6,73040
cll,26.5,26.6,26.5,26.5,16000
cmf,101.5,101.5,101.5,101.5,100
cmg,13.97,14.82,13.88,14.82,24890
cmi,3.8,3.9,3.8,3.9,172700
cms,5.7,5.8,5.6,5.8,14000
cmt,11.25,12.0,11.2,11.95,2680
cmx,4.1,4.1,3.84,4.0,74830
cng,32.0,32.5,31.9,32.0,30590
cnn,21.8,21.8,16.2,16.2,600
cpc,24.84,26.48,24.36,24.36,7800
cqt,2.8,3.5,2.8,3.5,200
csc,28.2,28.2,28.0,28.1,18200
csm,17.77,17.96,17.58,17.59,213000
csv,29.63,29.91,29.63,29.77,51590
ct3,7.4,7.4,7.4,7.4,1000
cta,1.4,1.5,1.3,1.5,13100
ctb,26.8,27.0,26.8,27.0,1900
ctc,4.1,4.9,4.1,4.1,5000
ctd,197.27,205.08,196.09,205.08,180420
ctg,18.56,18.7,18.17,18.22,2220180
cti,30.03,31.7,30.03,31.69,1124190
ctp,11.79,11.99,11.79,11.79,141300
cts,10.0,10.18,9.72,9.81,991520
ctt,7.0,7.0,7.0,7.0,1270
ctx,17.9,17.9,17.5,17.5,3200
cvn,2.9,2.9,2.9,2.9,15600
cvt,38.2,39.6,38.1,39.3,643670
cx8,9.6,9.6,9.0,9.0,300
cyc,2.3,2.3,1.9,1.9,2200
d11,12.21,12.21,12.21,12.21,800
