symbol,open,high,low,close,volume,adj_close
aaa,32.4,33.3,32.0,32.5,1434210,32.5
aam,9.7,10.1,9.7,9.9,590,9.9
abt,42.0,44.0,40.0,42.8,20830,41.7
acb,25.3,25.8,25.1,25.1,4482961,25.1
acc,26.0,26.0,25.5,25.5,2010,23.82
acl,8.11,8.6,8.1,8.6,2610,8.6
acm,1.7,1.8,1.7,1.7,331520,1.7
adc,15.5,15.5,15.5,15.5,1500,15.5
ads,19.75,20.0,19.7,19.95,338410,19.95
agf,9.9,9.96,9.8,9.96,23670,9.96
agm,9.5,9.7,9.3,9.3,2340,9.3
agr,3.5,3.52,3.45,3.49,424340,3.49
alt,14.5,14.5,14.5,14.5,2000,14.5
alv,7.9,7.9,7.7,7.8,1699,7.8
amc,29.3,29.3,29.3,29.3,100,26.01
amd,13.8,13.85,13.7,13.75,385760,13.75
ame,4.1,4.1,4.1,4.1,0,4.1
amv,18.5,19.3,18.5,18.5,15300,18.5
anv,10.6,10.8,10.5,10.7,32250,10.7
apc,24.1,24.3,23.9,24.0,56630,23.53
apg,5.2,5.2,5.0,5.1,64130,5.1
api,30.5,31.0,28.4,30.3,15500,30.3
app,8.0,8.1,8.0,8.1,3900,7.36
aps,3.3,3.4,3.3,3.3,148410,3.3
arm,40.0,40.0,40.0,40.0,0,38.28
asa,2.0,2.0,1.9,1.9,88400,1.9
asm,14.1,14.15,14.0,14.1,2013900,14.1
asp,4.6,4.64,4.51,4.61,21940,4.61
atg,2.07,2.08,2.02,2.03,197080,2.03
ats,16.4,17.9,16.0,17.9,25001,17.9
b82,2.5,2.5,2.5,2.5,2700,2.5
bax,22.4,22.4,22.4,22.4,0,22.4
bbc,105.9,110.2,105.9,110.2,3760,110.2
bbs,13.1,13.1,13.1,13.1,1701,13.1
bcc,14.7,14.9,14.6,14.7,223987,14.7
bce,6.97,7.0,6.95,6.96,75270,6.16
bcg,6.83,6.85,6.65,6.66,608660,6.66
bci,25.1,26.0,25.1,25.4,10900,25.4
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,40.0,40.0,40.0,40.0,0,40.0
bfc,40.3,41.45,40.2,41.0,552110,40.02
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,81.0,81.2,80.0,80.2,6830,80.2
bhs,19.5,20.2,19.5,20.05,3384540,20.05
bht,3.9,3.9,3.9,3.9,100,3.9
bic,38.9,38.9,38.9,38.9,6630,38.9
bid,19.25,19.7,19.0,19.1,8562650,19.1
bii,3.0,3.2,3.0,3.0,267710,3.0
bkc,6.0,6.0,5.9,5.9,700,5.9
blf,4.4,4.4,4.4,4.4,401,4.4
bmc,19.2,20.6,19.2,20.0,21920,19.39
bmi,28.0,28.3,27.1,28.3,10650,27.29
bmp,174.0,175.5,173.3,174.0,116960,95.61
bpc,17.7,18.0,17.6,18.0,4100,18.0
brc,11.3,11.55,11.3,11.55,9000,10.64
bsc,15.4,15.4,15.4,15.4,0,15.4
bsi,13.5,13.8,13.2,13.45,46720,13.05
bst,12.0,12.0,12.0,12.0,0,12.0
btp,13.2,13.2,13.1,13.15,23710,12.19
bts,7.5,7.5,7.5,7.5,0,7.5
btt,41.95,41.95,41.95,41.95,60,41.95
bvh,57.9,58.7,57.4,58.3,543640,58.3
bvs,18.7,19.0,18.6,18.7,63209,18.7
bxh,18.1,18.1,18.1,18.1,200,18.1
c32,47.2,48.8,47.0,48.4,203630,39.4
c47,10.6,10.6,10.1,10.6,28830,10.6
c69,6.7,6.8,6.3,6.4,129500,6.4
c92,9.9,9.9,9.9,9.9,100,9.9
can,24.7,24.7,24.7,24.7,10,24.7
cap,32.2,33.0,32.2,33.0,5000,29.8
cav,53.8,54.3,53.8,53.9,69430,53.9
cci,14.1,14.1,14.1,14.1,2930,14.1
ccl,3.03,3.13,3.02,3.1,98690,3.1
ccm,27.0,27.0,27.0,27.0,0,27.0
cdc,14.2,14.3,14.1,14.2,4400,14.2
cdn,22.4,22.4,22.4,22.4,1100,22.4
cdo,3.48,3.5,3.44,3.45,375440,3.45
cee,31.0,31.8,29.8,29.8,588680,29.8
ceo,12.0,12.2,11.8,11.8,1769700,11.26
chp,21.9,22.35,21.9,22.3,90070,22.3
cig,2.67,2.67,2.5,2.67,9370,2.67
cii,39.65,40.7,38.8,39.3,3097870,39.3
cjc,37.0,37.0,37.0,37.0,0,35.0
ckv,16.1,16.1,16.1,16.1,0,15.3
clc,58.6,60.0,58.6,60.0,10520,60.0
clg,7.04,7.04,6.6,6.6,73040,6.6
clh,13.8,13.8,13.8,13.8,0,13.8
cll,26.5,26.6,26.5,26.5,16000,26.5
clm,14.7,14.7,14.7,14.7,0,14.7
clw,20.0,20.0,20.0,20.0,0,19.28
cmc,6.1,6.1,6.1,6.1,0,6.1
cmg,14.8,15.7,14.7,15.7,24890,15.7
cmi,3.8,3.9,3.8,3.9,172700,3.9
cms,5.7,5.8,5.6,5.8,14000,5.8
cmt,11.25,12.0,11.2,11.95,2680,11.95
cmv,20.3,20.3,20.3,20.3,0,20.3
cmx,4.1,4.1,3.84,4.0,74830,4.0
cng,32.0,32.5,31.9,32.0,30590,32.0
com,77.0,77.0,77.0,77.0,0,77.0
cpc,25.8,27.5,25.3,25.3,7800,24.36
csc,28.2,28.2,28.0,28.1,18200,28.1
csm,19.0,19.2,18.8,18.8,213000,17.59
csv,30.8,31.1,30.8,30.95,51590,29.77
ct6,5.4,5.4,5.4,5.4,0,5.4
cta,1.4,1.5,1.3,1.5,13100,1.5
ctb,26.8,27.0,26.8,27.0,1900,27.0
ctc,4.1,4.9,4.1,4.1,5000,4.1
ctd,202.0,210.0,200.8,210.0,180420,210.0
ctg,19.25,19.4,18.85,18.9,2220180,18.9
cti,30.6,32.3,30.6,32.3,1124190,32.3
ctp,12.0,12.2,12.0,12.0,141300,12.0
cts,10.8,11.0,10.5,10.6,991520,10.6
ctt,7.0,7.0,7.0,7.0,1270,7.0
ctx,17.9,17.9,17.5,17.5,3200,17.5
cvn,2.9,2.9,2.9,2.9,15600,2.9
cvt,38.2,39.6,38.1,39.3,643670,39.3
cx8,9.6,9.6,9.0,9.0,300,9.0
d11,12.6,12.6,12.6,12.6,800,12.6
d2d,37.0,37.0,35.6,36.8,22010,36.8
dad,17.7,17.8,17.1,17.5,700,17.5
dae,16.5,16.5,16.5,16.5,0,16.5
dag,14.1,14.3,14.0,14.3,304760,14.3
dah,6.84,6.84,6.6,6.6,205560,6.6
dat,,,,,0,23.2
dbc,27.4,28.6,27.3,28.5,173725,28.5
dbt,15.3,15.4,15.2,15.4,14740,15.4
dc2,6.4,6.4,6.4,6.4,0,6.4
dc4,7.5,7.8,7.2,7.8,51800,7.8
dcl,20.6,20.7,20.4,20.6,105710,20.6
dcm,12.85,13.3,12.85,13.25,5296690,12.77
dcs,2.6,2.7,2.6,2.7,1845533,2.7
dgc,31.0,31.4,31.0,31.4,20000,31.4
dgl,31.7,31.7,31.7,31.7,1000,31.7
dgw,14.1,14.1,13.95,14.0,88650,14.0
dha,29.0,29.55,28.8,29.5,46140,29.5
dhc,32.0,32.9,32.0,32.5,30350,32.5
dhg,158.6,160.5,157.0,157.6,220270,105.07
dhm,10.0,10.3,9.58,9.65,4081310,9.65
dhp,9.7,10.0,9.1,10.0,11600,10.0
dht,74.2,74.2,68.5,74.0,93338,74.0
dic,6.87,6.9,6.7,6.7,40460,6.7
did,5.0,5.0,5.0,5.0,2000,5.0
dig,11.5,11.95,11.5,11.75,1154370,11.75
dih,10.9,10.9,10.9,10.9,0,10.9
dl1,11.0,11.0,10.8,10.9,148000,10.9
dlg,4.24,4.28,4.18,4.18,2717690,4.18
dlr,10.7,10.7,10.7,10.7,0,10.7
dmc,112.9,117.0,112.9,116.0,71400,116.0
dnc,24.3,24.3,24.3,24.3,18400,22.07
dnm,24.8,24.8,24.8,24.8,0,24.8
dnp,27.0,27.0,26.8,26.9,18700,19.21
dny,7.5,7.5,7.5,7.5,4740,7.5
dp3,34.5,34.5,34.0,34.2,10800,34.2
dpc,17.2,17.3,17.0,17.3,1400,17.3
dpm,22.5,22.5,22.35,22.4,671400,22.4
dpr,47.3,47.7,46.5,47.1,121470,45.08
dps,3.0,3.1,2.9,2.9,469600,2.9
dqc,46.5,49.0,46.3,48.3,113440,47.39
drc,29.85,30.35,29.85,30.1,163480,28.94
drh,29.3,31.35,29.3,31.25,1684440,31.25
drl,39.0,39.0,39.0,39.0,300,39.0
dsn,55.2,55.4,55.0,55.3,6010,55.3
dst,27.7,28.2,27.6,28.0,463906,28.0
dta,3.57,4.03,3.57,3.65,51830,3.65
dtl,26.9,26.9,26.7,26.7,5500,26.7
dtt,9.8,9.8,9.5,9.5,510,8.81
dvp,69.2,70.5,69.0,70.5,1410,68.02
dxg,19.4,20.1,19.4,20.0,4104650,20.0
dxp,14.1,14.2,14.0,14.0,23800,12.73
