symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,30.5,31.35,30.12,30.6,1434210
aam,9.26,9.64,9.26,9.45,590
abt,39.7,41.59,37.81,40.46,20830
acb,23.0,23.46,22.82,22.82,4482961
acc,24.29,24.29,23.82,23.82,2010
acl,8.11,8.6,8.1,8.6,2610
acm,1.7,1.8,1.7,1.7,331520
adc,14.22,14.22,14.22,14.22,1500
ads,17.77,18.0,17.73,17.95,338410
agf,9.9,9.96,9.8,9.96,23670
agm,9.5,9.7,9.3,9.3,2340
agr,3.5,3.52,3.45,3.49,424340
alt,13.83,13.83,13.83,13.83,2000
alv,7.58,7.58,7.39,7.49,1699
amc,26.02,26.02,26.02,26.01,100
amd,13.8,13.85,13.7,13.75,385760
ame,,,,4.1,0
amv,18.5,19.3,18.5,18.5,15300
anv,5.33,5.43,5.28,5.38,32250
apc,23.63,23.83,23.44,23.53,56630
apg,4.77,4.77,4.59,4.69,64130
api,30.5,31.0,28.4,30.3,15500
app,7.28,7.37,7.28,7.36,3900
aps,3.3,3.4,3.3,3.3,148410
arm,,,,36.68,0
asa,2.0,2.0,1.9,1.9,88400
asm,12.81,12.86,12.72,12.82,2013900
asp,4.46,4.5,4.37,4.47,21940
atg,2.07,2.08,2.02,2.03,197080
ats,16.4,17.9,16.0,17.9,25001
b82,2.5,2.5,2.5,2.5,2700
bax,,,,22.4,0
bbc,104.95,109.22,104.95,109.22,3760
bbs,12.16,12.16,12.16,12.16,1701
bcc,13.14,13.32,13.05,13.14,223987
bce,6.16,6.19,6.15,6.16,75270
bcg,6.83,6.85,6.65,6.66,608660
bci,25.1,26.0,25.1,25.4,10900
bdb,,,,8.33,0
bed,,,,40.0,0
bfc,37.22,38.28,37.12,37.87,552110
bgm,,,,0.86,0
bhn,79.52,79.72,78.54,78.74,6830
bhs,19.5,20.2,19.5,20.05,3384540
bht,3.9,3.9,3.9,3.9,100
bic,38.9,38.9,38.9,38.9,6630
bid,18.65,19.09,18.41,18.51,8562650
bii,3.0,3.2,3.0,3.0,267710
bkc,6.0,6.0,5.9,5.9,700
blf,4.4,4.4,4.4,4.4,401
bmc,18.62,19.98,18.62,19.39,21920
bmi,26.26,26.54,25.41,26.53,10650
bmp,94.01,94.82,93.63,94.02,116960
bpc,16.2,16.48,16.11,16.47,4100
brc,10.41,10.64,10.41,10.64,9000
bsc,,,,15.4,0
bsi,12.48,12.75,12.2,12.43,46720
bst,,,,10.96,0
btp,12.24,12.24,12.15,12.19,23710
bts,,,,7.5,0
btt,33.68,33.68,33.68,33.68,60
bvh,56.91,57.7,56.42,57.31,543640
bvs,18.7,19.0,18.6,18.7,63209
bxh,17.28,17.28,17.28,17.28,200
c32,37.14,38.4,36.98,38.08,203630
c47,10.17,10.17,9.69,10.17,28830
c69,6.35,6.44,5.97,6.06,129500
c92,9.9,9.9,9.9,9.9,100
can,24.7,24.7,24.7,24.7,10
cap,29.08,29.8,29.08,29.8,5000
cav,50.39,50.86,50.39,50.48,69430
cci,12.94,12.94,12.94,12.94,2930
ccl,3.03,3.13,3.02,3.1,98690
ccm,,,,27.0,0
cdc,13.42,13.52,13.33,13.42,4400
cdn,17.81,17.81,17.81,17.81,1100
cdo,3.48,3.5,3.44,3.45,375440
cee,29.77,30.54,28.62,28.62,588680
ceo,10.5,10.67,10.32,10.32,1769700
chp,21.08,21.51,21.08,21.46,90070
cig,2.67,2.67,2.5,2.67,9370
cii,39.65,40.7,38.8,39.3,3097870
cjc,,,,23.5,0
ckv,,,,15.3,0
clc,39.07,40.0,39.07,40.0,10520
clg,7.04,7.04,6.6,6.6,73040
clh,,,,13.8,0
cll,26.5,26.6,26.5,26.5,16000
clm,,,,14.7,0
clw,,,,19.28,0
cmc,,,,6.1,0
cmg,13.97,14.82,13.88,14.82,24890
cmi,3.8,3.9,3.8,3.9,172700
cms,5.7,5.8,5.6,5.8,14000
cmt,11.25,12.0,11.2,11.95,2680
cmv,,,,19.8,0
cmx,4.1,4.1,3.84,4.0,74830
cng,30.4,30.88,30.3,30.4,30590
com,,,,70.56,0
cpc,24.18,25.77,23.71,23.71,7800
csc,28.2,28.2,28.0,28.1,18200
csm,17.77,17.96,17.58,17.59,213000
csv,29.14,29.42,29.14,29.28,51590
ct6,,,,5.4,0
cta,1.4,1.5,1.3,1.5,13100
ctb,25.96,26.15,25.96,26.16,1900
ctc,4.1,4.9,4.1,4.1,5000
ctd,197.27,205.08,196.09,205.08,180420
ctg,18.56,18.7,18.17,18.22,2220180
cti,30.03,31.7,30.03,31.69,1124190
ctp,10.72,10.9,10.72,10.72,141300
cts,10.0,10.18,9.72,9.82,991520
ctt,6.33,6.33,6.33,6.33,1270
ctx,17.9,17.9,17.5,17.5,3200
cvn,2.9,2.9,2.9,2.9,15600
cvt,38.2,39.6,38.1,39.3,643670
cx8,8.15,8.15,7.65,7.64,300
d11,11.81,11.81,11.81,11.81,800
d2d,37.0,37.0,35.6,36.8,22010
dad,16.1,16.19,15.56,15.92,700
dae,,,,15.03,0
dag,12.9,13.08,12.81,13.08,304760
dah,5.84,5.84,5.64,5.64,205560
dat,,,,20.17,0
dbc,26.2,27.35,26.11,27.26,173725
dbt,15.3,15.4,15.2,15.4,14740
dc2,,,,5.89,0
dc4,7.14,7.43,6.86,7.43,51800
dcl,20.6,20.7,20.4,20.6,105710
dcm,12.39,12.82,12.39,12.77,5296690
dcs,2.6,2.7,2.6,2.7,1845533
dgc,29.64,30.02,29.64,30.01,20000
dgl,30.31,30.31,30.31,30.31,1000
dgw,14.1,14.1,13.95,14.0,88650
dha,28.17,28.7,27.98,28.66,46140
