symbol,open,high,low,close,volume
aaa,18.2,18.2,17.9,18.1,1716660
aam,10.35,10.8,10.3,10.8,2460
aav,19.74,19.82,19.48,19.74,64300
abt,36.29,36.29,36.29,36.29,20
acb,31.48,31.48,30.61,30.78,6338767
acc,,,,18.0,0
acl,9.33,10.0,9.33,10.0,2850
acm,0.8,0.9,0.8,0.9,673215
adc,,,,18.5,0
ads,15.6,15.6,15.3,15.6,16850
agf,4.5,4.5,4.38,4.39,2970
agm,9.0,9.2,9.0,9.2,2510
agr,3.52,3.66,3.52,3.59,192080
alt,,,,11.79,0
alv,4.3,4.3,4.2,4.3,9510
amc,20.0,20.0,20.0,20.0,400
amd,3.65,3.79,3.64,3.65,709570
ame,,,,13.8,0
amv,15.3,15.3,15.3,15.3,4700
anv,18.9,19.5,18.85,18.95,489710
apc,31.95,31.95,30.7,31.5,8290
apg,5.6,5.65,5.4,5.54,318750
api,26.8,27.0,26.8,27.0,1100
app,,,,7.54,0
aps,3.1,3.1,3.1,3.1,24500
arm,50.0,50.0,50.0,50.0,200
asa,1.3,1.4,1.3,1.3,75000
asm,12.5,12.85,12.3,12.8,4749200
asp,6.68,6.68,6.36,6.36,800
ast,61.9,61.9,60.5,60.8,54330
atg,1.31,1.35,1.3,1.35,593980
ats,40.8,40.9,40.7,40.7,8200
b82,,,,1.3,0
bax,,,,22.3,0
bbc,69.1,69.8,68.1,69.0,340
bbs,,,,12.12,0
bcc,6.4,6.4,6.3,6.4,28000
bce,5.32,5.4,5.3,5.31,21120
bcg,5.62,5.62,5.41,5.59,17080
bdb,,,,4.0,0
bed,,,,38.5,0
bfc,25.95,25.95,25.6,25.8,6120
bhn,84.4,89.8,80.1,89.8,3630
bht,,,,4.8,0
bic,28.75,28.8,28.6,28.8,8000
bid,26.0,26.2,25.5,25.8,3344910
bii,,,,0.8,0
bkc,,,,8.5,0
blf,3.4,3.4,3.4,3.4,1100
bmc,13.4,13.4,12.6,12.8,6240
bmi,19.2,19.2,19.1,19.2,136210
bmp,53.9,55.0,53.7,54.6,164220
bpc,19.25,19.25,19.25,19.25,50
brc,9.58,9.58,9.58,9.58,30
bsc,,,,14.2,0
bsi,12.55,12.55,12.1,12.1,226610
bst,,,,17.4,0
btp,12.0,12.1,11.7,12.0,67320
bts,,,,4.8,0
btt,32.56,32.56,32.56,32.56,10
bvh,72.65,77.0,72.65,74.53,211380
bvs,17.0,18.7,16.5,18.7,79000
bwe,17.7,18.9,16.5,18.4,365000
bxh,,,,9.5,0
c32,24.2,25.8,24.1,25.8,57720
c47,8.89,9.07,8.43,8.84,12580
c69,,,,5.2,0
c92,,,,5.5,0
cag,,,,107.11,0
can,,,,28.8,0
cap,41.71,44.76,41.43,44.57,50902
cav,50.1,52.4,50.1,52.4,169580
cci,13.34,13.34,13.34,13.34,150
ccl,3.5,3.55,3.4,3.5,104020
ccm,,,,25.3,0
cdc,17.0,17.0,17.0,17.0,30
cdn,,,,15.31,0
cdo,,,,1.0,0
cee,18.15,18.8,18.0,18.8,22000
ceo,11.96,12.05,11.68,11.68,682617
cet,,,,2.7,0
chp,23.5,23.5,23.15,23.5,23020
cia,31.0,31.3,29.1,31.3,20236
cig,3.91,3.91,3.85,3.9,119760
cii,27.55,28.4,27.55,28.3,518590
cjc,,,,20.2,0
ckv,,,,21.1,0
clc,29.0,29.0,28.2,28.5,4600
clg,3.1,3.15,3.1,3.14,210
clh,,,,15.7,0
cll,,,,28.3,0
clm,,,,14.9,0
clw,,,,18.2,0
cmc,,,,5.1,0
cmg,19.91,20.0,19.64,19.64,20900
cmi,,,,1.1,0
cms,,,,3.3,0
cmt,,,,10.5,0
cmv,,,,20.18,0
cmx,5.0,5.03,4.8,4.85,18520
cng,28.0,28.5,26.9,27.0,86020
com,,,,54.67,0
cpc,,,,36.0,0
csc,22.6,23.9,22.6,23.9,200
csm,13.4,13.55,13.25,13.35,175640
csv,27.92,27.92,27.04,27.73,69500
ct6,,,,5.0,0
cta,,,,0.5,0
ctb,31.0,33.4,31.0,33.4,700
ctc,,,,4.3,0
ctd,145.51,147.26,144.26,146.67,176010
ctf,17.22,18.65,17.22,18.65,2170
ctg,24.5,24.95,24.3,24.4,6561280
cti,29.45,29.74,28.29,29.55,205910
ctp,4.36,4.45,4.27,4.45,1800
cts,9.41,9.73,9.27,9.63,191500
ctt,,,,9.06,0
ctx,24.8,27.0,24.8,27.0,200
cvn,4.3,4.3,4.0,4.3,27000
cvt,26.2,27.35,25.85,26.4,1089570
cx8,,,,9.5,0
d11,12.9,12.9,10.7,10.7,4200
d2d,65.9,65.9,64.8,64.8,56380
dad,,,,16.8,0
dae,16.7,16.7,16.7,16.7,300
dag,7.87,7.95,7.75,7.92,601650
dah,5.34,5.48,5.32,5.43,261040
dat,,,,17.95,0
dbc,24.9,25.0,24.5,24.9,16723
dbt,,,,13.2,0
dc2,,,,9.0,0
dc4,,,,10.7,0
dcl,14.0,14.0,14.0,14.0,2160
dcm,9.66,9.66,9.52,9.56,170280
dcs,1.1,1.1,1.0,1.0,46100
dgc,31.6,31.8,31.5,31.8,13020
dgl,31.1,31.4,31.0,31.4,22352
dgw,23.0,23.0,22.2,22.5,343140
dha,26.9,28.3,26.9,28.0,23840
dhc,38.9,38.9,36.8,37.0,24050
