ticker,open,high,low,close,volume
aaa,18.2,18.2,17.9,18.1,1716660
aam,10.0,10.43,9.95,10.43,2460
aav,19.74,19.82,19.48,19.74,64300
abt,36.29,36.29,36.29,36.29,20
acb,31.48,31.48,30.61,30.78,6338767
acl,8.83,9.46,8.83,9.46,2850
acm,0.8,0.9,0.8,0.9,673215
ads,15.6,15.6,15.3,15.6,16850
agf,4.5,4.5,4.38,4.39,2970
agm,9.0,9.2,9.0,9.2,2510
agr,3.52,3.66,3.52,3.59,192080
alv,4.3,4.3,4.2,4.3,9510
amc,20.0,20.0,20.0,20.0,400
amd,3.65,3.79,3.64,3.65,709570
ame,,,,9.82,0
amv,15.3,15.3,15.3,15.3,4700
anv,18.9,19.5,18.85,18.95,489710
apc,31.95,31.95,30.7,31.5,8290
apg,5.6,5.65,5.4,5.54,318750
api,26.8,27.0,26.8,27.0,1100
aps,3.1,3.1,3.1,3.1,24500
arm,50.0,50.0,50.0,50.0,200
asa,1.3,1.4,1.3,1.3,75000
asm,12.5,12.85,12.3,12.8,4749200
asp,6.68,6.68,6.36,6.36,800
ast,61.9,61.9,60.5,60.8,54330
atg,1.31,1.35,1.3,1.35,593980
ats,40.8,40.9,40.7,40.7,8200
bax,,,,22.3,0
bbc,68.92,69.62,67.92,68.82,340
bcc,6.4,6.4,6.3,6.4,28000
bce,5.32,5.4,5.3,5.31,21120
bcg,5.62,5.62,5.41,5.59,17080
bfc,24.13,24.13,23.8,23.99,6120
bhn,84.4,89.8,80.1,89.8,3630
bic,28.75,28.8,28.6,28.8,8000
bid,26.0,26.2,25.5,25.8,3344910
blf,3.4,3.4,3.4,3.4,1100
bmc,13.4,13.4,12.6,12.8,6240
bmi,19.2,19.2,19.1,19.2,136210
bmp,52.49,53.56,52.29,53.17,164220
bpc,19.25,19.25,19.25,19.25,50
brc,9.58,9.58,9.58,9.58,30
bsi,12.55,12.55,12.1,12.1,226610
btp,10.94,11.03,10.66,10.94,67320
btt,32.56,32.56,32.56,32.56,10
bvh,72.65,77.0,72.65,74.53,211380
bvs,17.0,18.7,16.5,18.7,79000
bwe,17.7,18.9,16.5,18.4,365000
c32,23.21,24.74,23.11,24.74,57720
c47,8.89,9.07,8.43,8.84,12580
cap,41.71,44.76,41.43,44.57,50902
cav,50.1,52.4,50.1,51.06,169580
cci,13.34,13.34,13.34,13.34,150
ccl,3.5,3.55,3.4,3.5,104020
cdc,17.0,17.0,17.0,17.0,30
cdn,,,,15.31,0
cee,18.15,18.8,18.0,18.8,22000
ceo,11.96,12.05,11.68,11.68,682617
chp,23.5,23.5,23.15,23.5,23020
cia,31.0,31.3,29.1,31.3,20236
cig,3.91,3.91,3.85,3.9,119760
cii,27.55,28.4,27.55,28.3,518590
clc,28.19,28.19,27.41,27.7,4600
clg,3.1,3.15,3.1,3.14,210
cmg,19.91,20.0,19.64,19.64,20900
cmx,5.0,5.03,4.8,4.85,18520
cng,28.0,28.5,26.9,27.0,86020
csc,11.3,11.95,11.3,11.95,200
csm,13.4,13.55,13.25,13.35,175640
csv,27.01,27.01,26.16,26.82,69500
ctb,31.0,33.4,31.0,33.4,700
ctd,145.51,147.26,144.26,146.67,176010
ctf,11.79,12.77,11.79,12.77,2170
ctg,24.5,24.95,24.3,24.4,6561280
cti,29.45,29.74,28.29,29.55,205910
ctp,4.36,4.45,4.27,4.45,1800
cts,9.41,9.73,9.27,9.63,191500
ctx,24.8,27.0,24.8,27.0,200
cvn,4.3,4.3,4.0,4.3,27000
cvt,26.2,27.35,25.85,26.4,1089570
d11,12.9,12.9,10.7,10.7,4200
d2d,64.48,64.48,63.4,63.4,56380
dae,15.18,15.18,15.18,15.18,300
dag,7.87,7.95,7.75,7.92,601650
dah,5.34,5.48,5.32,5.43,261040
dbc,24.9,25.0,24.5,24.9,16723
dcl,14.0,14.0,14.0,14.0,2160
dcm,9.66,9.66,9.52,9.56,170280
dcs,1.1,1.1,1.0,1.0,46100
dgc,31.6,31.8,31.5,31.8,13020
dgl,31.1,31.4,31.0,31.4,22352
dgw,23.0,23.0,22.2,22.5,343140
dha,26.9,28.3,26.9,28.0,23840
dhc,31.19,31.19,29.51,29.67,24050
dhg,100.98,102.86,100.48,101.48,377100
dhm,2.28,2.43,2.28,2.4,59110
dht,36.01,36.11,35.62,36.01,3300
dic,5.19,5.19,5.19,5.19,2010
dig,14.91,15.48,14.63,15.47,2343330
dih,13.57,15.59,13.57,15.59,7700
dl1,37.3,37.5,36.8,37.5,20800
dlg,2.53,2.59,2.47,2.59,1011320
dlr,11.0,11.0,10.5,10.5,200
dmc,82.05,85.81,81.95,85.8,310
dnp,14.7,14.7,14.3,14.6,20100
dny,5.0,5.0,5.0,5.0,9
dp3,74.67,77.08,73.23,77.08,11700
dpm,17.8,17.9,17.55,17.6,716790
dpr,30.31,30.31,29.92,29.92,20890
dps,0.9,1.0,0.8,1.0,1658326
dqc,29.94,29.94,28.98,29.46,13230
drc,24.8,25.0,24.3,24.38,468390
drh,14.8,15.0,14.5,15.0,358220
drl,47.84,47.84,47.84,47.84,260
ds3,5.0,5.3,4.5,5.2,1790800
dsn,49.96,50.72,49.96,50.72,2130
dst,2.1,2.2,2.1,2.2,298500
dta,6.51,6.7,6.51,6.51,2990
dtd,13.73,14.09,13.64,14.0,188300
dtt,15.25,15.25,15.25,15.25,10
dvp,44.89,44.89,44.41,44.88,190
dxg,24.75,25.2,24.2,25.05,3735470
dxp,11.7,11.7,11.2,11.6,1090
e1vfvn30,15.5,15.52,15.25,15.41,5480
eib,14.2,14.2,14.0,14.05,142510
eid,13.3,13.3,13.3,13.3,200
elc,9.25,9.25,8.95,9.1,42360
eve,15.95,16.5,15.95,16.4,76980
evg,5.3,5.33,5.18,5.23,976550
fcm,5.62,5.88,5.62,5.88,1140
fcn,14.85,15.04,14.58,14.57,184490
fdc,16.5,16.5,16.5,16.5,20
fit,4.18,4.36,4.17,4.36,310320
flc,4.93,4.98,4.86,4.87,6298130
fmc,20.9,21.4,20.9,21.2,91610
fpt,41.24,41.92,41.24,41.53,753150
frt,77.0,78.8,72.0,72.0,23540
ftm,16.0,16.15,15.9,16.15,660440
fts,13.5,13.5,13.25,13.25,4830
fucvreit,7.8,8.9,7.8,8.0,160
fuessv50,12.76,12.85,12.76,12.85,55520
g20,1.1,1.1,1.1,1.1,100
gas,82.34,83.42,81.65,82.54,455830
gdt,41.64,41.64,41.21,39.93,6940
gil,28.48,29.16,28.48,29.08,26840
gkm,12.66,12.95,12.47,12.95,201400
glt,60.85,63.65,60.85,63.65,200
gmc,26.83,26.83,26.83,26.83,10
gmd,23.9,23.9,23.52,23.52,453400
gmx,21.74,21.74,21.74,21.74,100
gsp,12.1,12.2,11.95,12.05,7090
gta,13.8,13.8,13.6,13.6,120
gtn,10.45,10.5,9.16,9.16,12247500
had,41.54,41.54,41.54,41.54,3000
hag,6.4,6.51,6.15,6.26,21446520
hah,13.0,13.1,12.9,12.95,60220
hai,3.67,3.8,3.62,3.62,1176200
hap,3.65,3.68,3.52,3.52,86280
har,5.7,5.77,5.6,5.7,233290
has,7.9,7.9,7.9,7.9,960
hat,36.0,36.3,35.0,36.0,1300
hax,16.5,17.6,16.5,17.6,366900
hbc,23.3,23.6,22.9,23.1,1203260
hbs,2.5,2.6,2.5,2.6,7070
hcc,13.32,13.41,13.24,13.4,2629
hcd,12.16,12.26,12.12,12.22,614040
hcm,53.8,55.19,52.91,54.9,530940
hda,9.7,9.8,9.6,9.8,7911
hdb,35.3,36.1,35.1,35.1,1856420
hdc,13.0,13.3,12.9,13.2,69220
hdg,27.8,28.28,26.84,26.83,88390
hdo,0.7,0.8,0.7,0.8,1300
hev,11.6,11.6,11.5,11.5,900
hgm,42.83,42.83,36.74,42.54,400
hhg,3.5,3.5,3.2,3.2,729781
hhs,3.85,3.88,3.8,3.8,642700
hid,2.7,2.8,2.7,2.8,264670
hii,15.45,15.45,15.0,15.2,207630
hjs,21.04,21.04,21.04,21.04,1500
hkb,1.7,1.7,1.7,1.7,6100
hkt,1.8,1.8,1.8,1.8,3900
hlc,6.2,6.2,6.2,6.2,2100
hld,12.27,12.27,12.02,12.26,5300
hly,13.8,13.8,13.8,13.8,100
hmc,12.5,12.6,12.5,12.5,1960
hmh,11.81,12.09,11.81,12.0,15900
hng,13.9,14.4,13.5,14.4,4480970
hnm,3.3,3.3,3.3,3.3,4000
hom,3.8,3.8,3.8,3.8,5000
hot,28.85,31.0,28.85,28.85,290
hpg,37.45,37.75,37.1,37.2,3514150
hqc,1.9,1.92,1.87,1.9,1534990
hrc,30.0,32.0,30.0,32.0,860
hsg,11.55,11.55,11.45,11.55,3784160
hsl,15.48,15.75,15.36,15.71,117340
ht1,10.46,10.46,10.0,10.14,59920
hti,12.0,12.0,11.75,11.8,11130
htl,21.45,21.45,21.45,21.45,10
htt,2.5,2.54,2.49,2.52,73290
htv,15.21,15.21,15.21,15.2,10
hu1,9.5,9.5,9.0,9.0,10500
hu3,9.6,10.0,9.57,10.0,12890
hut,4.5,4.59,4.34,4.42,2619160
hva,3.3,3.3,3.2,3.3,296800
hvg,2.81,3.08,2.81,3.07,423130
hvt,44.2,44.2,42.5,42.5,5700
hvx,3.81,3.81,3.81,3.81,10
idi,10.32,10.53,10.24,10.49,3015060
idv,28.82,28.82,26.38,26.89,15511
ijc,8.52,8.75,8.52,8.7,210180
imp,51.9,52.0,51.0,52.0,4200
inc,5.85,5.85,5.85,5.85,200
inn,32.49,32.49,31.97,32.11,1800
ita,2.31,2.33,2.28,2.31,977430
itc,13.5,13.5,13.2,13.2,57000
itd,11.12,11.26,11.07,11.12,57230
itq,3.9,3.9,3.5,3.7,1784211
ivs,15.3,17.5,15.2,16.8,560500
jvc,3.18,3.2,3.15,3.18,139520
kac,20.9,22.3,19.4,19.4,70
kbc,11.8,11.9,11.6,11.6,2184440
kdc,32.02,32.02,31.54,31.92,59220
kdh,28.35,28.44,28.02,28.35,71490
kdm,3.8,3.9,3.6,3.8,24000
kha,42.29,42.29,39.91,39.92,2641
khp,9.22,9.22,8.94,8.94,3060
khs,12.5,12.5,12.5,12.5,9000
kkc,12.0,12.0,12.0,12.0,900
klf,2.0,2.1,2.0,2.0,2783490
kmr,3.58,3.63,3.55,3.62,41020
kpf,28.87,28.87,27.11,28.87,2280
ksa,,,,0.48,0
ksb,28.66,29.1,28.21,28.25,122730
ksd,4.8,4.8,4.4,4.4,9450
ksh,1.98,2.12,1.98,2.09,316450
ksq,1.4,1.5,1.4,1.5,24100
kst,15.6,15.6,15.6,15.6,1200
kts,22.2,22.2,22.2,22.2,100
kvc,1.7,1.7,1.6,1.6,339500
l10,18.0,18.48,17.53,17.53,150
l14,36.5,36.5,35.0,35.0,26362
l61,11.0,11.1,9.3,9.3,1300
laf,6.49,6.49,5.85,5.88,2090
las,10.89,11.08,10.89,11.08,13100
lcg,8.25,8.36,8.25,8.35,79960
lcm,0.73,0.73,0.69,0.72,10990
ldg,12.3,13.35,12.25,13.35,1885380
ldp,26.5,26.5,26.5,26.5,400
lec,18.8,18.8,18.8,18.8,500
lgl,7.0,7.0,6.9,6.99,48940
lhc,57.14,57.14,55.2,55.69,3500
lhg,18.3,18.3,17.95,18.0,74590
lig,4.0,4.0,3.9,4.0,68200
lix,38.66,39.6,38.66,39.41,2010
lm7,3.9,3.9,3.9,3.9,1000
lm8,25.0,26.8,25.0,25.05,4630
lo5,3.0,3.0,3.0,3.0,100
lss,7.1,7.1,6.82,7.07,14840
lut,1.9,1.9,1.9,1.9,200
mac,7.24,7.24,7.24,7.24,200
mas,38.5,38.5,38.0,38.0,3100
mbb,23.0,23.1,22.5,22.6,7108670
mbg,3.53,3.72,3.33,3.33,1319340
mbs,16.5,17.0,16.1,16.3,91875
mcg,3.08,3.09,3.08,3.09,43500
mco,1.5,1.5,1.5,1.5,100
mcp,26.5,26.5,26.5,26.5,760
mdc,5.0,5.0,5.0,5.0,130
mhc,4.6,4.6,4.34,4.49,43920
mls,12.4,12.4,12.4,12.4,100
mpt,2.2,2.4,2.2,2.2,1100
msc,11.0,11.0,11.0,11.0,1000
msn,77.0,80.5,76.8,79.1,761010
mst,3.86,3.95,3.68,3.86,894930
mwg,85.35,87.0,84.0,86.48,862370
naf,12.09,12.36,12.0,12.18,70600
nag,5.97,6.06,5.97,6.06,400
nbb,19.5,19.5,19.0,19.0,6500
nbc,6.2,6.2,6.0,6.1,59600
nbp,,,,10.52,0
nct,81.81,82.76,80.86,82.76,12220
ndn,13.36,13.82,12.99,13.54,241643
ndx,12.57,13.68,12.1,13.69,10300
net,21.88,21.88,21.1,21.89,5200
nha,9.0,9.3,8.7,9.2,4700
nhp,1.3,1.3,1.2,1.3,5700
nkg,15.65,15.65,15.0,15.1,519130
nlg,30.29,30.99,29.5,30.79,452230
nnc,42.64,42.64,42.31,42.56,2830
nrc,33.39,35.78,32.25,35.77,13933
nsc,95.22,96.0,95.22,95.65,16300
nsh,10.5,10.5,10.1,10.5,1101623
nst,9.97,9.97,9.97,9.97,300
nt2,25.36,25.74,25.08,25.22,313450
ntl,9.7,10.35,9.53,10.35,282100
ntp,43.8,44.0,42.0,42.3,12620
nvb,6.9,6.9,6.8,6.9,438200
nvl,55.1,55.9,53.5,55.8,482990
nvt,5.1,5.4,5.03,5.1,110690
och,4.9,5.4,4.9,4.9,1200
ogc,1.85,1.91,1.82,1.89,1039640
one,4.34,4.34,4.25,4.33,2225
opc,45.84,45.84,45.65,45.7,30
ors,2.9,2.9,2.9,2.9,16800
pac,40.09,40.09,39.6,40.04,12010
pan,55.5,56.0,54.6,55.0,17410
pc1,27.74,28.17,27.74,28.17,52480
pdb,8.66,8.66,8.66,8.66,500
pdn,69.91,69.91,69.91,69.91,10
pdr,26.1,26.15,25.65,25.95,696330
pet,9.2,9.2,9.14,9.17,145800
pgc,14.2,14.2,13.8,14.1,25480
