symbol,open,high,low,close,volume
aaa,6.67,6.67,6.23,6.23,551000
aam,14.51,14.8,14.45,14.68,3280
abt,18.17,18.32,18.17,18.17,19100
acb,18.74,18.74,18.16,18.16,1317900
acc,10.58,10.58,10.26,10.26,8230
acl,15.39,15.39,15.05,15.05,38260
adc,3.01,3.01,2.94,3.01,5800
agf,10.06,10.44,10.01,10.44,2930
agr,9.15,9.15,8.87,8.96,624320
alt,8.18,8.18,8.11,8.11,3500
alv,4.18,4.33,3.96,3.95,18300
amc,9.08,9.08,9.08,9.08,100
ame,3.6,3.6,3.6,3.6,8900
amv,5.0,5.0,4.9,5.0,99500
anv,3.0,3.0,2.91,2.91,305920
apc,11.69,11.93,11.69,11.69,79470
apg,4.87,4.87,4.59,4.59,124400
api,5.3,5.3,4.8,4.8,382800
app,4.67,4.76,4.67,4.67,7100
aps,5.6,5.6,5.2,5.3,4849500
arm,7.33,7.82,7.23,7.23,18200
asa,,,,13.33,0
asm,12.88,12.99,12.49,12.5,414320
asp,3.74,3.81,3.66,3.66,103370
b82,5.0,5.0,5.0,5.0,1000
bbc,13.53,13.53,13.02,13.53,172990
bbs,4.0,4.0,3.94,3.95,3900
bcc,3.29,3.52,3.29,3.52,1609300
bce,4.93,4.93,4.64,4.64,38530
bci,12.74,13.07,12.61,12.68,64590
bdb,3.85,3.85,3.85,3.85,400
bed,,,,6.66,0
bgm,7.95,8.4,7.68,7.68,1678240
bhs,8.51,8.51,8.2,8.2,4450
bht,11.43,11.43,11.43,11.43,100
bic,5.7,5.7,5.45,5.45,577380
bkc,10.4,10.5,9.3,9.3,70600
blf,2.24,2.24,2.05,2.05,38700
bmc,18.56,18.56,17.64,17.75,133590
bmi,5.61,5.61,5.45,5.45,80290
bmp,14.35,14.35,13.7,14.26,15960
bpc,4.74,4.74,4.74,4.74,300
brc,7.86,7.86,7.31,7.31,61130
bsc,,,,5.78,0
bsi,7.0,7.0,6.46,6.47,327860
bst,,,,4.84,0
btp,2.89,2.89,2.82,2.82,154060
bts,4.2,4.5,4.2,4.3,12300
btt,10.25,10.3,9.99,10.07,28540
bvh,62.91,63.77,61.61,61.61,65000
bvs,16.5,16.5,15.4,15.4,1812900
bxh,,,,10.03,0
c32,,,,1.8,0
c47,4.15,4.28,4.01,4.01,11180
c92,5.11,5.11,5.05,5.06,10200
can,21.07,22.04,20.99,21.0,34300
cap,3.31,3.38,3.18,3.18,3000
cci,5.2,5.2,5.2,5.2,100
ccl,7.34,7.34,7.34,7.33,204730
ccm,7.8,7.88,7.55,7.64,45700
cdc,5.88,5.88,5.52,5.53,55760
chp,3.78,3.85,3.71,3.71,7200
cig,4.4,4.7,4.4,4.4,37250
cii,13.68,13.87,13.41,13.78,313380
cjc,,,,7.29,0
ckv,4.77,4.77,4.5,4.77,1400
clc,5.99,5.99,5.99,5.99,1000
clg,12.3,12.48,12.12,12.3,129400
clw,6.45,6.45,6.45,6.46,1160
cmc,4.9,4.9,4.3,4.9,10000
cmg,6.24,6.24,5.97,6.15,11820
cmi,5.0,5.0,4.81,4.91,147500
cms,,,,5.09,0
cmt,7.4,7.6,7.4,7.5,13360
cmv,12.31,12.88,12.31,12.88,5010
cmx,4.9,5.1,4.7,5.1,31110
cng,11.22,11.34,11.15,11.14,103430
com,,,,16.54,0
cpc,6.34,6.34,6.17,6.17,5600
