ticker,open,high,low,close,volume
aaa,15.1,15.15,14.7,14.7,911970
aam,14.0,14.15,13.15,13.25,2680
aav,10.5,10.6,10.3,10.5,86100
abt,42.0,46.5,42.0,46.5,1730
acb,29.4,29.6,28.7,28.7,2978600
acc,18.7,18.7,18.6,18.6,370
acl,32.17,32.64,31.31,32.64,80990
ads,13.9,13.9,13.65,13.8,19870
agm,10.75,11.75,10.75,11.75,8990
agr,3.33,3.34,3.3,3.34,48200
alt,12.5,14.7,12.5,14.7,200
alv,1.9,2.1,1.9,1.9,25600
amd,3.45,3.45,3.36,3.39,347810
ame,,,,10.54,0
amv,36.4,36.4,34.0,35.2,70900
anv,27.0,28.5,27.0,27.9,1032750
apc,37.3,37.3,36.0,36.0,38320
apg,7.2,7.3,7.1,7.19,199510
api,17.3,17.9,16.8,17.8,6100
aps,2.8,2.9,2.8,2.9,81000
arm,52.2,52.2,52.2,52.2,500
asm,10.8,11.1,10.65,10.8,4965140
asp,5.75,6.27,5.75,6.26,3570
ast,65.4,65.8,65.1,65.6,102960
atg,2.07,2.07,1.9,1.94,118490
ats,40.7,41.3,40.0,40.1,25900
bax,,,,24.0,0
bbc,72.81,75.3,72.81,75.3,180
bcc,6.6,6.6,6.6,6.6,1300
bce,5.4,5.5,5.4,5.41,1790
bcg,6.04,6.18,6.04,6.14,103550
bed,24.9,24.9,24.9,24.9,100
bfc,24.64,24.92,24.55,24.64,38290
bhn,84.3,84.3,83.0,83.0,340
bic,24.75,24.75,24.2,24.2,5230
bid,32.2,32.5,31.65,31.7,1790150
bii,1.1,1.2,1.0,1.1,175200
blf,3.2,3.4,3.2,3.4,600
bmc,13.6,13.8,13.6,13.8,1030
bmi,21.5,21.5,20.9,20.9,28580
bmp,55.51,55.51,54.73,55.22,55040
bsi,11.5,11.5,11.2,11.2,24250
bst,35.2,35.2,35.2,35.2,100
btp,11.12,11.21,11.12,11.21,27870
btt,42.0,42.0,42.0,42.0,10
bvh,94.0,96.0,94.0,95.7,51740
bvs,13.2,13.2,12.6,12.6,34700
bwe,21.35,21.4,20.55,20.6,374880
c32,28.5,28.5,27.85,28.2,9150
c47,19.05,19.8,19.05,19.8,4610
c69,5.2,5.2,5.2,5.2,1000
can,25.0,25.0,25.0,25.0,200
cap,37.9,38.0,37.6,37.8,7800
cav,54.08,54.66,54.08,54.47,360
cci,12.2,12.2,12.2,12.2,10
ccl,3.28,3.28,3.17,3.24,100380
cdn,16.8,16.8,16.8,16.8,100
cdo,1.1,1.2,1.1,1.2,53300
cee,16.5,16.5,16.5,16.5,11000
ceo,12.7,12.8,12.6,12.6,124700
cet,3.3,3.3,3.2,3.3,3200
chp,21.5,21.5,21.5,21.5,2120
cia,25.6,26.0,25.6,26.0,1600
cig,3.69,3.69,3.69,3.69,100
cii,24.8,25.2,24.8,25.15,458990
clc,33.82,33.82,33.82,33.82,10
clg,2.78,2.78,2.75,2.75,27310
clw,17.7,18.95,17.7,18.95,20
cmg,19.3,19.55,18.25,19.0,19050
cmi,1.2,1.2,1.1,1.1,88300
cmt,7.7,7.7,7.17,7.67,420
cmx,14.05,14.05,13.85,14.05,405220
cng,27.0,27.0,26.5,27.0,34740
crc,18.0,18.0,17.0,17.0,266710
cre,41.5,41.6,41.2,41.5,98180
csc,14.75,15.0,14.75,14.8,3800
csm,15.2,15.8,15.2,15.2,79700
csv,29.16,29.26,29.01,29.02,20690
ctd,150.1,151.9,149.7,149.9,40270
ctf,17.46,17.46,15.96,15.95,40
ctg,22.9,23.25,22.55,22.6,3077020
cti,25.5,25.6,25.2,25.2,582260
ctp,4.1,4.1,4.1,4.1,4500
cts,11.2,11.5,10.8,11.1,145180
ctx,25.5,25.5,25.5,25.5,100
cvn,10.7,11.7,10.7,11.7,38100
cvt,22.7,22.85,22.2,22.3,232420
d2d,67.02,67.6,65.55,66.53,40610
dag,6.6,6.6,6.5,6.5,88080
dah,5.83,5.9,5.77,5.77,116510
dbc,28.0,28.2,27.6,27.6,44200
dcl,10.75,10.95,10.7,10.75,8500
dcm,9.53,9.65,9.47,9.55,278880
dcs,1.0,1.0,0.9,1.0,10500
dgc,47.0,47.0,46.5,46.5,55400
dgw,23.85,24.0,23.7,23.8,561530
dha,29.0,29.2,29.0,29.05,54260
dhc,31.75,32.39,31.75,32.23,175580
dhg,85.0,86.0,83.9,84.8,119420
dhm,4.9,4.9,4.75,4.84,114600
dhp,10.03,10.03,10.03,10.02,100
dht,41.7,41.7,40.1,41.5,4000
dic,3.03,3.05,3.03,3.03,41310
dig,14.5,14.7,14.2,14.2,416080
dl1,33.0,33.0,32.9,32.9,1100
dlg,2.06,2.07,2.01,2.03,896490
dmc,75.0,78.0,72.4,78.0,270
dnm,11.5,11.5,11.4,11.4,1900
dnp,14.0,14.2,13.1,14.2,4700
dp3,81.3,82.4,81.0,81.0,3900
dpm,18.5,18.75,18.45,18.45,310090
dpr,29.89,29.89,29.67,29.67,10860
dqc,28.2,28.2,27.65,27.65,1400
drc,22.3,22.3,21.8,21.61,107170
drh,12.8,13.3,12.75,12.85,130910
drl,50.88,50.88,50.88,50.88,30
ds3,4.0,4.1,3.9,3.9,103200
dsn,57.22,57.51,57.22,57.51,5190
dst,2.3,2.3,2.2,2.2,181400
dta,6.82,7.31,6.82,7.31,30
dtd,16.9,17.3,16.7,17.2,287900
dvp,43.37,43.37,42.33,42.52,6960
dxg,25.7,25.9,25.0,25.0,1085740
dxp,11.6,11.6,11.6,11.6,1600
dxv,3.09,3.09,3.09,3.09,1000
e1vfvn30,14.85,14.9,14.6,14.6,62410
eib,13.5,13.65,13.5,13.65,144990
eid,14.9,14.9,14.9,14.9,100
elc,7.81,7.9,7.8,7.8,38810
eve,16.3,16.35,16.2,16.3,59460
evg,3.35,3.35,3.3,3.3,152530
fcm,6.06,6.15,6.03,6.14,17550
fcn,14.9,15.0,14.85,15.0,216500
fit,3.57,3.65,3.5,3.5,233650
flc,5.99,6.03,5.76,5.79,16355350
fmc,29.9,30.95,29.8,29.8,307080
fpt,41.8,42.1,41.2,41.25,635120
frt,71.0,72.4,68.2,71.0,4830
ftm,15.5,15.5,15.3,15.3,926600
fts,16.9,16.9,16.7,16.9,14940
fucvreit,9.2,9.2,9.2,9.2,120
fuessv50,12.51,12.51,12.4,12.4,59650
gas,99.6,99.6,95.0,95.0,681560
gdt,44.5,46.0,43.6,42.0,3050
gil,37.0,37.0,36.5,36.5,17010
gkm,14.5,14.5,14.3,14.3,63900
gmc,40.95,41.5,40.4,41.3,48860
gmd,28.2,28.3,27.5,27.7,817570
gmx,23.0,23.0,23.0,23.0,2100
gsp,13.6,13.6,13.6,13.6,500
gta,14.95,14.95,14.15,14.85,530
gtn,10.95,11.1,10.85,10.95,2222950
had,28.5,28.5,28.1,28.5,700
hag,5.48,5.65,5.38,5.44,4992590
hah,13.2,13.2,13.15,13.2,20500
hai,2.78,2.79,2.7,2.72,551910
hap,3.38,3.43,3.38,3.43,15540
har,5.39,5.39,5.24,5.24,490770
has,8.8,8.8,8.8,8.8,1900
hat,38.3,38.8,38.3,38.3,6600
hax,15.55,15.9,15.55,15.6,49300
hbc,20.15,20.3,19.05,19.05,3120470
hcc,14.1,15.9,14.1,15.7,5400
hcd,6.4,6.4,6.2,6.3,380250
hcm,54.5,54.5,53.12,53.41,95410
hda,10.6,11.0,10.5,11.0,127400
hdb,33.0,33.25,32.7,32.8,1871680
hdc,14.05,14.05,13.7,13.9,40690
hdg,31.52,31.9,30.15,30.25,381170
hgm,47.8,47.8,39.5,39.5,200
hhc,110.0,110.0,110.0,110.0,100
hhg,1.7,1.8,1.7,1.8,61500
hhp,15.5,15.9,15.3,15.3,62900
hhs,4.18,4.2,4.1,4.12,915330
hid,2.7,2.7,2.65,2.7,42350
hii,15.2,15.25,14.9,15.0,105800
hkb,1.1,1.1,1.0,1.1,124800
hkt,1.6,1.6,1.5,1.5,22700
hld,13.2,13.2,12.5,12.5,35600
hlg,8.1,8.5,8.1,8.5,20
hmc,14.5,14.5,14.35,14.4,30730
hmh,11.1,11.6,11.0,11.3,2800
hng,15.6,16.4,15.55,16.35,2892790
hnm,3.3,3.3,3.3,3.3,2000
hot,28.0,28.0,27.65,27.65,1010
hpg,38.6,38.85,37.6,37.6,5710610
hpm,12.2,12.2,12.2,12.2,100
hpx,23.89,23.98,23.63,23.63,404060
hqc,1.61,1.61,1.58,1.6,1507370
hrc,28.65,32.6,28.65,32.6,4000
hsg,8.68,8.68,8.25,8.27,3377750
hsl,16.42,16.42,15.94,16.42,136210
ht1,13.2,13.2,12.8,12.9,190270
hti,12.5,12.5,12.5,12.5,7650
htl,18.0,20.65,18.0,20.65,20
htt,1.78,1.8,1.74,1.77,136640
hut,4.6,4.6,4.4,4.4,1361700
hva,3.4,3.4,3.2,3.3,44300
hvg,6.05,6.28,5.8,5.81,869120
hvt,47.7,47.7,47.7,47.7,400
hvx,4.1,4.1,3.85,3.85,90
icf,1.6,1.6,1.6,1.6,10
icg,8.3,8.5,8.2,8.2,16800
idi,11.35,12.0,11.3,11.6,2602450
idj,2.1,2.1,2.1,2.1,20000
ijc,8.03,8.03,7.85,7.89,348780
imp,50.1,51.0,50.1,51.0,270
inn,35.0,35.8,34.8,34.8,1700
ita,2.66,2.7,2.66,2.67,1329870
itc,11.4,11.6,11.4,11.6,25150
itd,11.0,11.15,10.8,11.15,4900
