symbol,open,high,low,close,volume,adj_close
aaa,18.1,18.1,17.6,17.9,207700,9.14
aam,14.3,14.3,14.3,14.3,1010,11.93
abt,52.0,52.0,48.6,49.5,1370,36.38
acb,15.3,15.6,15.3,15.5,42853,13.52
acc,31.4,31.5,30.0,30.0,13400,21.34
acl,9.5,9.5,9.0,9.2,4320,8.22
adc,17.5,17.5,17.5,17.5,100,8.69
agf,18.4,18.8,18.4,18.7,1140,14.5
agm,13.0,13.0,13.0,13.0,10,10.64
agr,6.5,6.5,6.2,6.3,493910,6.08
alt,13.0,13.0,13.0,13.0,0,
alv,5.8,5.9,5.8,5.8,7400,4.97
amc,19.7,19.7,19.7,19.7,0,
ame,4.5,4.5,4.5,4.5,5400,4.5
amv,5.8,5.8,5.8,5.8,0,
anv,8.8,9.0,8.7,8.7,2900,3.74
apc,15.2,15.2,15.2,15.2,0,
apg,4.6,4.7,4.1,4.5,155500,4.5
api,13.5,13.5,13.5,13.5,2000,13.5
app,12.8,12.8,12.8,12.8,0,
aps,5.6,5.6,5.2,5.2,494900,5.2
arm,17.3,17.3,17.3,17.3,100,12.48
asa,17.5,17.5,17.5,17.5,0,
asm,9.3,9.5,8.9,8.9,446090,5.88
asp,6.8,6.8,6.5,6.7,124730,5.67
b82,12.8,12.8,12.2,12.2,400,8.11
bbc,48.6,48.6,46.4,48.0,600,44.85
bbs,14.3,15.7,14.3,15.7,700,11.01
bcc,6.8,6.8,6.5,6.6,2100,5.05
bce,10.1,10.1,9.9,10.0,21620,7.35
bci,19.5,20.5,18.8,18.8,3560,14.69
bdb,7.2,7.2,7.2,7.2,0,
bed,11.0,11.0,11.0,11.0,0,
bgm,4.3,4.3,4.0,4.1,332140,4.1
bhs,12.0,12.3,11.8,12.0,358820,8.08
bht,6.3,6.3,6.3,6.3,0,
bic,10.6,10.6,10.4,10.6,20040,8.64
bid,14.5,14.6,14.3,14.5,157450,11.38
bkc,9.6,9.6,9.6,9.6,1300,9.6
blf,5.2,5.2,5.2,5.2,0,
bmc,29.2,29.5,29.0,29.0,25000,22.23
bmi,12.7,13.0,12.7,12.9,72580,9.3
bmp,66.0,68.0,66.0,67.5,67860,32.9
bpc,10.3,10.4,10.3,10.4,3700,7.54
brc,10.5,10.5,10.5,10.5,100,8.21
bsc,6.8,6.8,6.8,6.8,0,
bsi,6.2,6.2,5.9,5.9,127790,5.23
bst,13.5,13.5,13.5,13.5,0,
btp,13.2,13.2,12.8,12.9,46420,9.83
bts,5.0,5.0,5.0,5.0,0,
btt,41.3,41.3,36.0,40.0,60,27.95
bvh,40.3,40.3,38.0,38.1,98100,35.87
bvs,12.0,12.0,11.3,11.3,724930,11.3
bxh,10.2,10.2,9.3,9.5,900,8.13
c32,27.7,27.9,27.7,27.7,2400,18.68
c47,18.6,19.0,18.6,19.0,3270,10.85
c92,10.0,10.0,10.0,10.0,100,8.63
can,33.0,34.0,30.0,34.0,31000,30.3
cap,31.6,31.7,31.2,31.5,60100,14.14
cci,10.9,10.9,10.9,10.9,1940,7.58
ccl,4.9,5.0,4.7,4.9,365900,4.67
ccm,12.0,12.0,12.0,12.0,160,10.31
cdc,6.2,6.2,5.8,5.8,58840,4.57
chp,10.6,10.6,10.6,10.6,19500,8.17
cig,3.4,3.6,3.3,3.6,25870,3.6
cii,18.0,18.0,17.3,17.5,1360640,14.22
cjc,23.8,23.8,23.8,23.8,0,
ckv,10.0,10.4,10.0,10.4,2100,8.52
clc,28.0,28.0,27.9,27.9,400,22.13
clg,7.3,7.3,6.9,7.2,45360,7.2
clw,15.2,15.4,15.2,15.4,300,13.23
cmc,6.0,6.0,6.0,6.0,0,
cmg,5.9,5.9,5.6,5.9,30500,5.26
cmi,16.5,16.5,15.5,15.8,71500,14.92
cms,10.4,10.4,10.2,10.4,22200,7.76
cmt,9.8,9.8,9.8,9.8,1000,9.8
cmv,12.9,12.9,12.9,12.9,0,
cmx,4.9,4.9,4.6,4.8,33060,4.8
cng,39.9,39.9,38.7,39.0,4670,27.6
com,32.0,32.0,32.0,32.0,0,
cpc,20.6,20.6,20.6,20.6,0,
csc,16.5,16.5,16.5,16.5,1000,7.64
csm,40.1,40.1,39.5,39.8,385870,18.16
ct6,7.6,8.8,7.6,8.8,1400,6.31
cta,3.6,4.0,3.6,4.0,900,4.0
ctb,29.0,29.0,29.0,29.0,0,
ctc,7.2,7.4,7.2,7.4,15100,6.59
ctd,59.5,59.5,59.5,59.5,10,38.9
ctg,14.7,14.7,14.5,14.5,221210,12.78
cti,13.0,13.0,13.0,13.0,0,
cts,8.0,8.0,7.8,7.8,284010,5.97
ctx,8.1,8.1,8.1,8.1,0,
cvn,2.7,2.7,2.6,2.6,11300,2.6
cvt,14.9,14.9,14.7,14.8,7300,4.63
cx8,5.0,5.5,5.0,5.5,700,4.6
d11,13.2,13.2,13.2,13.2,0,
d2d,22.3,22.3,22.3,22.3,0,
dad,15.5,16.5,15.3,15.3,400,10.28
dae,17.7,17.7,17.7,17.7,0,
dag,12.6,12.6,12.6,12.6,20,6.75
dbc,19.8,19.9,19.3,19.6,127800,13.63
dbt,26.6,26.6,26.6,26.6,1000,9.28
dc2,4.3,4.3,3.9,3.9,1600,3.59
