ticker,open,high,low,close,volume
aaa,6.81,6.81,6.62,6.74,207700
aam,8.28,8.28,8.28,8.28,1010
abt,32.98,32.98,30.83,31.39,1370
acb,10.53,10.74,10.53,10.67,42853
acc,20.42,20.48,19.51,19.51,13400
acl,8.03,8.03,7.6,7.78,4320
adc,7.3,7.3,7.3,7.3,100
agf,14.27,14.58,14.27,14.5,1140
agm,10.06,10.06,10.06,10.07,10
agr,6.27,6.27,5.98,6.08,493910
alp,4.3,4.3,4.0,4.3,20570
alv,4.98,5.06,4.98,4.97,7400
ame,3.2,3.2,3.2,3.2,5400
anv,3.42,3.5,3.38,3.38,2900
apg,4.22,4.31,3.76,4.13,155500
api,13.5,13.5,13.5,13.5,2000
aps,5.6,5.6,5.2,5.2,494900
arm,12.06,12.06,12.06,12.06,100
asm,6.14,6.27,5.88,5.88,446090
asp,5.27,5.27,5.04,5.19,124730
ata,5.5,5.6,5.4,5.5,121170
avf,4.8,4.9,4.6,4.7,757250
b82,8.5,8.5,8.1,8.11,400
bbc,45.29,45.29,43.24,44.73,600
bbs,9.65,10.59,9.65,10.59,700
bcc,5.21,5.21,4.98,5.05,2100
bce,6.46,6.46,6.34,6.4,21620
bci,15.23,16.01,14.68,14.69,3560
bgm,4.3,4.3,4.0,4.1,332140
bhs,8.08,8.28,7.95,8.08,358820
bic,8.43,8.43,8.27,8.43,20040
bid,11.38,11.46,11.22,11.38,157450
bkc,9.6,9.6,9.6,9.6,1300
bmc,21.31,21.52,21.16,19.97,25000
bmi,8.9,9.11,8.9,9.04,72580
bmp,29.84,30.74,29.84,30.52,67860
bpc,6.85,6.91,6.85,6.91,3700
brc,6.84,6.84,6.84,6.84,100
bsi,5.33,5.33,5.07,5.07,127790
bt6,6.3,6.7,6.3,6.7,1080
btp,8.07,8.07,7.83,7.89,46420
btt,28.06,28.06,24.46,27.18,60
bvg,2.7,2.7,2.7,2.7,2700
bvh,37.46,37.46,35.32,35.41,98100
bvs,10.89,10.89,10.26,10.25,724930
bxh,7.69,7.69,7.01,7.16,900
c21,14.82,14.82,13.99,13.99,110
c32,15.66,15.77,15.66,15.66,2400
c47,8.9,9.1,8.9,9.09,3270
c92,8.63,8.63,8.63,8.63,100
cad,2.0,2.1,2.0,2.1,400
can,28.32,29.18,25.75,29.18,31000
cap,12.51,12.55,12.35,12.47,60100
cci,6.57,6.57,6.57,6.57,1940
ccl,4.67,4.77,4.48,4.67,365900
ccm,9.46,9.46,9.46,9.46,160
cdc,4.56,4.56,4.27,4.27,58840
chp,6.98,6.98,6.98,6.98,19500
cig,3.4,3.6,3.3,3.6,25870
cii,14.63,14.63,14.06,14.22,1360640
ckv,7.86,8.17,7.86,8.17,2100
clc,13.59,13.59,13.54,12.78,400
clg,7.3,7.3,6.9,7.2,45360
clw,12.49,12.66,12.49,12.66,300
cmg,4.76,4.76,4.52,4.76,30500
cmi,15.57,15.57,14.63,14.92,71500
cms,6.99,6.99,6.86,6.99,22200
cmt,9.8,9.8,9.8,9.8,1000
cmx,4.9,4.9,4.6,4.8,33060
cng,26.81,26.81,26.01,26.21,4670
csc,3.57,3.57,3.57,3.57,1000
csm,17.79,17.79,17.52,17.66,385870
ct6,5.45,6.31,5.45,6.31,1400
cta,3.6,4.0,3.6,4.0,900
ctc,6.41,6.59,6.41,6.59,15100
ctd,37.66,37.66,37.66,37.66,10
ctg,12.96,12.96,12.78,12.78,221210
ctn,5.96,6.06,5.96,5.96,11400
cts,5.62,5.62,5.48,5.48,284010
cvn,2.7,2.7,2.6,2.6,11300
cvt,3.11,3.11,3.07,3.08,7300
cx8,3.43,3.77,3.43,3.77,700
cyc,5.5,5.5,5.5,5.5,450
dad,8.66,9.22,8.55,8.55,400
dag,6.03,6.03,6.03,6.04,20
dbc,11.97,12.03,11.67,11.85,127800
dbt,7.91,7.91,7.91,7.91,1000
dc2,3.6,3.6,3.27,3.27,1600
dc4,5.19,5.19,4.57,4.57,10300
dcl,7.0,7.0,6.82,6.95,24530
dcs,5.3,5.3,5.1,5.2,850080
dct,2.7,2.8,2.6,2.7,75560
dha,6.56,6.71,6.33,6.71,10510
dhc,6.41,6.41,6.32,6.32,19200
dhg,56.6,56.6,54.92,54.92,17000
dhm,6.26,6.26,5.98,5.98,490760
dhp,5.02,5.02,4.96,4.95,54500
dht,6.77,7.39,6.77,7.39,1500
dic,6.2,6.28,6.04,6.04,64750
dig,8.57,8.63,8.34,8.46,164480
dih,6.35,6.35,6.35,6.35,3000
dlg,6.76,6.85,6.42,6.42,1374340
dmc,26.9,26.9,25.95,26.35,5460
dnc,4.38,4.38,4.38,4.38,100
dnm,23.89,25.34,20.85,22.45,637
dnp,1.72,1.72,1.72,1.72,485
dny,3.93,3.93,3.93,3.94,1000
dpm,19.94,20.0,19.69,19.75,627490
dpr,20.95,21.06,20.85,20.84,4550
dqc,18.31,18.31,18.21,18.21,22860
drc,23.63,23.69,23.31,23.37,50970
drh,2.66,2.74,2.49,2.66,85110
drl,17.92,17.92,17.92,17.91,2620
dsn,24.58,24.58,24.15,24.58,80
dta,3.6,3.8,3.6,3.8,3070
dtl,9.7,9.7,9.7,9.7,1610
dvp,27.07,27.42,26.86,26.86,4100
dxg,6.82,6.87,6.73,6.73,152890
dxp,10.48,10.53,10.48,10.54,200
dxv,3.96,3.96,3.78,3.96,26560
dzm,4.16,4.25,4.16,4.17,4460
ebs,5.3,5.3,5.23,5.23,15300
efi,6.1,6.1,5.9,5.9,52600
eib,12.91,12.91,12.81,12.82,980810
eid,7.56,7.56,7.56,7.56,600
elc,11.33,11.6,10.98,11.6,1630
emc,3.53,3.69,3.53,3.53,250
eve,13.38,13.38,13.38,13.38,1000
fcm,8.78,8.85,8.28,8.28,939400
fcn,15.6,15.6,14.97,14.98,262730
fdc,13.45,13.45,13.17,13.24,330
fit,6.61,6.91,6.51,6.61,2726781
flc,6.72,6.79,6.22,6.28,12331870
fmc,4.29,4.44,4.12,4.38,2200
fpt,21.26,21.31,20.7,20.89,653550
gas,74.25,74.63,73.49,74.63,459530
gdt,11.21,11.29,11.17,11.25,36550
gil,10.28,10.28,9.36,9.35,2620
glt,10.01,10.08,10.01,10.01,3260
gmc,16.17,16.17,16.17,16.17,530
gmd,14.65,14.65,14.34,14.57,240910
gsp,7.45,7.45,7.18,7.32,46980
gta,8.55,8.55,8.25,8.33,120
gtt,4.6,4.7,4.5,4.5,589810
hag,21.73,21.82,21.18,21.27,1742030
hai,9.07,9.66,9.07,9.66,2940
hap,5.35,5.35,5.04,5.17,660180
har,7.95,7.95,7.58,7.67,1466000
has,5.29,5.29,5.03,5.29,12060
hat,35.17,35.17,32.81,35.17,1300
hax,2.52,2.52,2.52,2.51,18150
hbc,3.76,3.81,3.67,3.69,238210
hbe,2.97,3.39,2.97,3.39,200
hcm,12.55,12.55,11.89,11.98,1085550
hct,8.63,9.5,8.63,9.5,1000
hdc,9.3,9.69,9.3,9.69,830
hdg,15.01,15.28,14.67,14.9,231140
hdo,3.8,3.8,3.7,3.7,62700
hgm,41.46,41.46,40.23,40.64,3700
hhg,2.42,2.76,2.42,2.75,4300
hhs,15.88,15.97,15.71,15.71,58130
hjs,6.4,6.4,6.2,6.2,34900
hla,2.6,2.6,2.4,2.6,218020
hld,7.14,7.14,6.97,7.06,66000
hlg,5.0,5.0,5.0,5.0,10
hmc,5.32,5.32,5.32,5.32,10
hmh,9.69,9.94,9.59,9.94,5100
hnm,7.68,7.78,7.29,7.29,29900
hom,5.61,5.7,5.61,5.61,8000
hot,21.69,21.69,21.69,21.69,300
hpg,12.49,12.49,12.0,12.0,221680
hqc,5.74,5.74,5.48,5.57,3197000
hrc,25.72,25.72,25.72,25.71,230
hsg,8.91,8.93,8.71,8.71,88790
hsi,3.2,3.2,3.1,3.2,1340
ht1,7.93,7.93,7.65,7.71,615290
htc,10.24,10.24,10.24,10.24,500
hti,6.19,6.19,6.19,6.19,500
htl,9.42,9.42,9.42,9.42,10
htp,3.8,3.8,3.8,3.79,11100
htv,11.36,11.6,10.46,11.0,2180
hu1,5.07,5.07,5.0,5.06,5100
hut,6.43,6.49,6.01,6.13,774100
hvg,13.72,13.72,13.27,13.33,418870
hvt,7.18,7.5,7.18,7.51,2500
icf,4.5,4.6,4.4,4.4,39080
icg,6.46,6.46,5.94,6.11,69000
idi,5.47,5.57,5.28,5.42,197320
idj,4.2,4.2,4.1,4.1,90000
idv,6.97,6.97,6.97,6.97,1310
ijc,8.45,8.66,8.17,8.38,2405230
imp,22.73,22.95,22.29,22.73,48140
inc,5.01,5.01,5.01,5.01,1000
inn,11.99,11.99,11.65,11.87,1300
ita,7.8,7.9,7.5,7.8,3709210
itc,6.85,6.85,6.58,6.58,226700
itd,3.37,3.37,3.32,3.32,194720
itq,7.61,7.7,7.1,7.18,116200
ivs,6.18,6.18,5.77,5.78,119600
jvc,11.89,12.06,11.72,11.89,66580
kac,8.68,8.85,8.68,8.85,30
kbc,9.8,9.9,9.7,9.8,425070
kdc,23.76,23.76,22.96,23.57,157430
kdh,8.55,8.65,8.29,8.5,43030
khb,2.82,2.82,2.73,2.82,116200
khl,3.2,3.2,3.1,3.1,20600
khp,9.61,9.61,9.21,9.28,24750
kkc,9.98,10.04,9.92,9.91,12500
klf,8.91,8.99,8.35,8.43,3127400
kls,0.93,0.94,0.88,0.89,4116490
kmr,4.64,4.72,4.41,4.49,445830
ksa,7.45,7.45,7.18,7.18,591600
ksb,6.8,6.88,6.74,6.88,3010
ksd,3.8,3.9,3.7,3.9,79200
ksh,5.6,5.6,5.3,5.6,3150
ksk,11.2,11.4,11.1,11.3,165400
ksq,3.5,3.6,3.5,3.5,1800
kss,5.6,5.6,5.3,5.3,428110
ktb,6.12,6.31,6.03,6.21,138750
kts,11.61,11.61,11.61,11.61,3100
ktt,4.3,4.3,4.3,4.3,100
l10,9.12,9.12,8.98,9.12,5530
l14,1.81,1.93,1.81,1.92,1100
l18,4.47,4.47,4.47,4.47,2000
l35,3.68,3.68,3.32,3.54,1300
l61,6.92,6.92,6.92,6.92,200
laf,10.3,10.7,9.6,10.1,124020
las,15.95,15.95,15.83,15.91,60100
lbm,8.56,8.92,8.49,8.92,14600
lcg,5.74,5.83,5.57,5.74,1159310
lcm,5.9,6.0,5.7,5.8,327640
lcs,5.0,5.3,4.9,5.3,6900
ldp,18.68,20.78,18.64,18.64,500
lgc,6.38,6.38,6.38,6.38,900
lgl,2.73,2.79,2.73,2.73,250
lhc,22.91,23.74,22.74,23.74,4800
lhg,5.96,5.96,5.96,5.96,10
lix,13.01,13.05,13.01,13.01,5120
lm8,14.09,14.09,14.09,14.08,20
lo5,3.4,3.4,3.4,3.4,3600
lss,8.19,8.99,8.19,8.27,7340
ltc,8.2,8.2,8.2,8.2,3000
lut,4.4,4.4,4.4,4.4,8000
mac,4.31,4.66,4.31,4.52,7700
mafpf1,9.8,9.8,9.8,9.8,1740
mas,26.54,26.54,26.54,26.54,56
max,3.4,3.4,3.2,3.3,59500
mbb,8.07,8.07,7.89,7.95,845820
mcf,7.33,7.33,7.33,7.34,100
mcg,6.4,6.4,6.1,6.2,671700
mco,3.9,4.1,3.9,4.1,6000
mdc,4.28,4.28,4.28,4.28,1000
mdg,3.65,3.65,3.57,3.57,5920
mec,4.49,4.65,4.17,4.65,16000
mhc,5.71,5.71,5.5,5.61,174280
mic,4.0,4.1,4.0,4.0,18900
mnc,6.93,7.13,6.6,6.6,1700
mpc,14.66,14.74,14.66,14.66,2100
msn,63.61,63.61,62.34,62.97,51080
mtg,4.7,4.7,4.4,4.4,81780
nag,4.93,4.93,4.93,4.93,100
nav,4.64,4.64,4.64,4.64,520
nbb,14.27,14.27,13.84,13.91,68300
nbc,5.11,5.11,5.11,5.11,8227
nbp,9.85,9.85,9.85,9.85,4800
ndn,3.83,3.91,3.76,3.91,117100
ndx,3.68,3.68,3.58,3.59,30100
net,15.94,15.94,15.64,15.64,4200
nfc,14.76,14.76,14.76,14.76,100
nhc,10.8,10.84,10.8,10.83,400
nhs,11.02,11.02,10.92,11.02,23500
nkg,3.62,3.62,3.43,3.54,8730
nlc,9.73,9.73,9.73,9.73,7000
nlg,12.19,12.19,11.37,12.12,114010
nnc,11.52,11.52,11.41,11.52,50880
nsc,61.55,61.55,58.09,60.4,420
nst,8.78,9.48,8.69,9.48,13900
nt2,3.81,3.81,3.81,3.81,500
ntb,3.5,3.5,3.4,3.4,22700
ntl,10.57,10.57,10.19,10.27,212540
nvb,6.1,6.6,6.1,6.6,500
nvt,6.0,6.1,5.8,6.0,27270
och,25.2,25.2,25.0,25.0,12300
ogc,10.7,10.7,10.3,10.3,778950
one,4.62,4.62,4.44,4.62,2321
opc,28.15,28.37,27.92,28.37,8250
ors,3.3,3.4,3.1,3.2,349800
pac,9.37,9.37,8.36,8.37,16970
pan,14.98,15.53,14.98,15.1,2130
pcg,6.64,6.64,6.64,6.64,5000
pct,4.51,4.51,4.26,4.27,7500
pdc,3.3,3.3,3.2,3.3,3600
pdr,6.01,6.01,5.86,5.86,20
pet,9.05,9.05,8.69,8.81,217300
pfl,3.2,3.2,3.0,3.0,188000
pgc,6.8,6.92,6.74,6.86,147600
pgd,18.54,18.54,18.08,18.23,25610
pgi,6.46,6.46,6.46,6.47,10
pgs,13.65,13.65,13.3,13.36,220220
phc,2.89,2.89,2.83,2.83,28900
phh,7.6,7.6,7.0,7.3,20600
phr,11.31,11.65,11.31,11.65,5650
pit,6.83,7.0,6.83,6.92,18220
piv,3.27,3.27,3.27,3.27,100
pjt,4.55,4.55,4.55,4.55,10
plc,11.32,11.32,11.06,11.16,83300
pmc,39.99,39.99,38.84,39.33,6400
pms,4.53,4.53,4.53,4.53,100
pnc,6.25,6.34,5.73,5.99,14640
pnj,13.61,13.61,13.61,13.61,210
pom,9.62,9.62,9.62,9.62,4900
pot,10.16,10.25,9.92,10.24,5724
ppc,12.03,12.03,11.58,11.86,274080
ppe,3.0,3.0,3.0,3.0,400
ppg,2.5,2.5,2.4,2.4,3300
ppp,5.54,5.54,5.54,5.54,100
pps,5.39,5.39,5.29,5.39,13100
psc,4.91,4.91,4.58,4.58,1300
psi,6.8,6.8,6.8,6.8,25
ptb,10.53,10.8,10.53,10.8,170
ptc,3.11,3.17,3.0,3.06,186150
pti,7.82,8.4,7.82,8.41,4100
ptk,4.4,4.5,4.2,4.3,1043190
ptl,3.1,3.1,2.8,3.0,293140
pts,4.65,4.65,4.65,4.65,100
pv2,3.1,3.1,2.8,2.9,543200
pva,1.7,1.7,1.7,1.7,432200
pvb,20.26,20.26,20.01,20.1,9400
pvc,12.3,12.38,12.13,12.22,260057
pvd,57.28,57.28,56.94,57.28,172420
pve,4.54,4.54,4.47,4.54,13000
pvg,9.07,9.44,9.07,9.35,108600
pvi,13.54,13.62,13.39,13.39,11210
pvl,3.6,3.6,3.4,3.4,423700
pvr,3.2,3.2,3.2,3.2,100
pvs,19.01,19.01,18.5,18.57,939800
pvt,9.16,9.16,8.68,8.88,328660
pvv,3.0,3.1,2.8,2.9,259400
pvx,5.1,5.2,4.8,4.9,7932279
pxa,3.24,3.24,3.05,3.05,62200
pxi,4.17,4.26,4.09,4.08,76740
pxl,3.8,4.0,3.7,3.7,276410
pxs,12.37,12.37,11.75,11.75,127940
pxt,3.7,3.7,3.5,3.6,20120
qcg,7.66,7.66,7.21,7.66,73600
qnc,5.49,5.49,5.49,5.49,5100
qtc,12.21,12.21,12.21,12.21,100
ral,32.72,33.64,31.42,33.64,3750
rcl,14.4,14.4,14.4,14.4,5700
ree,16.56,16.56,16.09,16.09,836190
ric,7.4,7.9,7.4,7.9,6080
s55,10.94,10.94,10.94,10.94,100
s74,8.46,8.93,8.46,8.92,3100
s99,9.29,9.29,8.77,8.95,6100
saf,19.36,19.36,19.36,19.36,400
sam,4.32,4.32,4.12,4.22,1049390
sav,9.93,10.56,9.79,9.99,7160
sba,7.08,7.08,6.94,6.39,54470
sbc,9.5,9.6,9.5,9.6,4520
sbs,3.6,3.6,3.4,3.4,1270376
sbt,8.01,8.01,7.88,8.01,65700
sc5,18.1,18.1,18.1,18.1,2070
scd,23.05,23.9,23.05,23.9,6030
scj,5.54,5.72,5.54,5.72,200
scl,10.31,10.97,10.31,10.98,26300
scr,5.95,5.95,5.59,5.73,4984780
sd1,3.2,3.2,3.0,3.0,500
sd2,5.29,5.36,5.22,5.22,18900
sd3,4.21,4.21,4.12,4.12,10900
sd4,4.65,4.71,4.59,4.71,3400
sd5,8.99,8.99,8.65,8.77,28800
sd6,8.88,8.95,8.73,8.88,65800
sd7,9.4,9.5,9.3,9.5,25500
sd9,6.9,7.02,6.72,6.9,190900
sda,3.53,3.53,3.4,3.54,4137
sdc,7.62,7.62,7.62,7.62,200
sdd,4.3,4.3,4.0,4.2,122700
sdg,16.55,16.55,16.55,16.55,300
sdh,4.9,5.0,4.9,4.9,15900
sdn,16.87,16.87,16.87,16.87,400
sdp,5.85,5.85,5.68,5.85,30600
sdt,9.91,10.12,9.77,10.05,54900
sdu,8.5,8.5,8.5,8.5,200
sdy,3.3,3.5,3.2,3.5,1600
sec,11.55,11.55,11.55,11.55,200
sed,11.78,11.78,11.78,11.78,100
sfc,11.31,11.8,11.13,11.13,15040
sfi,21.97,22.48,21.97,22.42,1590
sfn,10.15,10.15,10.15,10.15,2000
sgd,6.53,6.53,6.53,6.53,2000
sgt,3.6,3.8,3.6,3.6,10720
sha,2.57,2.57,2.46,2.57,16500
shb,6.65,6.72,6.43,6.5,5411985
shi,3.21,3.27,3.15,3.15,144970
shn,4.17,4.17,3.81,3.9,1260450
shp,8.43,8.64,8.43,8.64,5500
shs,6.54,6.54,6.14,6.21,2279410
sic,1.89,1.89,1.89,1.89,1100
sii,16.8,17.2,16.7,17.2,1300
sj1,6.55,6.55,6.55,6.56,100
sjc,5.06,5.06,5.06,5.06,100
sjd,9.25,9.25,8.6,8.59,26080
sje,11.95,11.95,11.95,11.95,3000
sjm,1.6,1.8,1.6,1.7,18800
sjs,14.84,14.84,14.01,14.26,14720
sls,12.48,12.71,12.29,12.72,3700
sma,3.67,3.67,3.6,3.67,111640
smb,8.51,8.83,8.51,8.83,2500
smc,6.09,6.15,5.9,6.03,31510
smt,12.53,12.53,12.53,12.53,100
spm,14.81,15.5,14.81,15.19,700
spp,3.32,3.32,3.28,3.27,20300
sra,0.98,0.98,0.94,0.94,21900
srb,3.2,3.2,3.0,3.1,15610
src,9.49,9.49,9.15,9.15,51490
srf,6.5,6.5,6.5,6.5,3470
ssc,46.47,46.47,42.4,42.4,910
ssi,15.24,15.24,14.59,14.85,3084380
st8,7.11,7.11,6.92,6.95,7190
stb,16.82,16.82,16.41,16.74,1018450
stc,10.27,10.34,10.27,10.34,20100
stg,4.74,4.74,4.34,4.34,220
stl,3.5,3.5,3.5,3.5,300
stp,5.68,5.68,5.68,5.68,700
stt,3.7,3.7,3.7,3.7,20
svc,11.42,11.42,11.02,11.26,73810
svi,20.92,20.92,20.92,20.92,990
szl,11.55,11.55,11.19,11.26,14730
tac,22.57,22.57,22.57,22.57,100
tbc,12.91,12.91,12.65,12.84,8400
tbx,10.0,10.0,10.0,10.0,13000
tc6,3.93,3.93,3.84,3.84,2500
tcl,17.09,17.09,16.94,16.94,50
tcm,18.66,18.9,18.19,18.27,549010
