symbol,open,high,low,close,volume
agf,19.65,19.94,19.65,19.94,12980
agf,,,,19.94,0
bbc,19.33,19.33,19.33,19.32,66630
bbc,,,,19.32,0
bbs,4.46,4.75,4.46,4.71,2300
bbs,,,,4.71,0
bmp,6.89,7.03,6.89,7.03,100940
bmp,,,,7.03,0
bpc,7.6,7.89,7.6,7.89,2460
bpc,,,,7.89,0
can,13.29,13.29,13.29,13.29,3500
can,,,,13.29,0
cii,7.79,7.84,7.79,7.84,101680
cii,,,,7.84,0
com,9.89,9.89,9.89,9.89,500
com,,,,9.89,0
dha,10.14,10.38,10.14,10.38,30660
dha,,,,10.38,0
dpc,9.53,9.58,9.32,9.59,5690
dpc,,,,9.59,0
dxp,,,,1.62,0
dxp,,,,1.62,0
gil,7.62,7.68,7.62,7.68,81750
gil,,,,7.68,0
gmd,20.34,20.34,20.34,20.34,88200
gmd,,,,20.34,0
hap,6.89,6.99,6.89,7.0,38530
hap,,,,7.0,0
has,11.46,11.46,11.17,11.32,12150
has,,,,11.32,0
htv,6.33,6.45,6.33,6.45,5350
htv,,,,6.45,0
kdc,7.67,7.67,7.67,7.67,2230
kdc,,,,7.67,0
kha,6.23,6.26,6.23,6.23,37780
kha,,,,6.23,0
khp,3.72,3.72,3.68,3.7,5000
khp,,,,3.7,0
laf,8.05,8.09,8.05,8.09,7280
laf,,,,8.09,0
mhc,8.1,8.18,8.1,8.18,17850
mhc,,,,8.18,0
nhc,5.0,5.07,5.0,5.07,2070
nhc,,,,5.07,0
pms,8.42,8.52,8.42,8.52,18970
pms,,,,8.52,0
pnc,13.18,13.44,13.18,13.44,4810
pnc,,,,13.44,0
ppc,13.17,13.22,13.12,13.17,118600
ppc,,,,13.17,0
ree,8.32,8.47,8.32,8.47,39340
ree,,,,8.47,0
sam,10.34,10.34,10.27,10.34,38230
sam,,,,10.34,0
sav,16.58,16.79,16.58,16.79,5330
sav,,,,16.79,0
sfc,3.57,3.57,3.57,3.57,7290
sfc,,,,3.57,0
sgh,6.37,6.37,6.37,6.37,1030
sgh,,,,6.37,0
sjs,5.91,5.91,5.91,5.9,79330
sjs,,,,5.9,0
ssc,14.99,15.12,14.99,15.12,1710
ssc,,,,15.12,0
stb,10.11,10.27,10.11,10.27,185880
stb,,,,10.27,0
tku,11.66,11.79,11.66,11.75,6200
tku,,,,11.75,0
tms,11.91,12.19,11.91,12.19,4060
tms,,,,12.19,0
tna,7.54,7.54,7.38,7.46,2030
tna,,,,7.46,0
ts4,6.53,6.53,6.53,6.54,2120
ts4,,,,6.54,0
ttc,9.14,9.14,9.05,9.05,60840
ttc,,,,9.05,0
tya,25.16,25.16,24.78,25.0,165410
tya,,,,25.0,0
uni,3.12,3.17,3.12,3.15,1190
uni,,,,3.15,0
vnm,5.63,5.74,5.63,5.74,70440
vnm,,,,5.74,0
vnr,,,,5.52,0
vnr,,,,5.52,0
vsh,10.12,10.18,10.12,10.19,181850
vsh,,,,10.19,0
vtc,24.32,24.32,23.75,23.75,2950
vtc,,,,23.75,0
vtl,7.72,7.72,7.72,7.72,100
vtl,,,,7.72,0
