symbol,open,high,low,close,volume,adj_close
agf,67.0,68.0,67.0,68.0,12980,19.94
bbc,34.5,34.5,34.5,34.5,66630,19.49
bbs,14.1,15.0,14.1,14.9,2300,5.07
bmp,72.5,74.0,72.5,74.0,100940,7.51
bpc,23.9,24.8,23.9,24.8,2460,9.4
can,26.0,26.0,26.0,26.0,3500,13.8
cii,34.0,34.2,34.0,34.2,101680,7.84
com,,,,,500,10.97
dha,62.0,63.5,62.0,63.5,30660,11.07
dpc,18.2,18.3,17.8,18.3,5690,10.46
dxp,27.0,27.0,27.0,27.0,0,1.62
gil,44.6,45.0,44.6,45.0,81750,7.87
gmd,72.5,72.5,72.5,72.5,88200,26.53
hap,34.0,34.5,34.0,34.5,38530,7.0
has,39.5,39.5,38.5,39.0,12150,12.83
htv,26.5,27.0,26.5,27.0,5350,7.49
kdc,79.0,79.0,79.0,79.0,2230,8.34
kha,22.9,23.0,22.9,22.9,37780,6.32
khp,17.3,17.3,17.1,17.2,5000,3.91
laf,17.6,17.7,17.6,17.7,7280,8.09
mhc,28.9,29.2,28.9,29.2,17850,10.26
nhc,38.0,38.5,38.0,38.5,2070,5.68
pms,26.3,26.6,26.3,26.6,18970,9.83
pnc,25.5,26.0,25.5,26.0,4810,13.44
ppc,28.9,29.0,28.8,28.9,118600,14.92
ree,80.5,82.0,80.5,82.0,39340,8.83
sam,72.5,72.5,72.0,72.5,38230,13.86
sav,39.6,40.1,39.6,40.1,5330,18.6
sfc,40.5,40.5,40.5,40.5,7290,4.02
sgh,34.0,34.0,34.0,34.0,1030,6.42
sjs,138.0,138.0,138.0,138.0,79330,7.01
ssc,59.0,59.5,59.0,59.5,1710,15.58
stb,63.5,64.5,63.5,64.5,185880,10.27
tku,26.0,26.3,26.0,26.2,6200,13.33
tms,47.6,48.7,47.6,48.7,4060,15.37
tna,43.0,43.0,42.1,42.5,2030,7.9
ts4,28.0,28.0,28.0,28.0,2120,6.54
ttc,21.2,21.2,21.0,21.0,60840,9.8
tya,46.8,46.8,46.1,46.5,165410,30.03
uni,29.0,29.5,29.0,29.3,1190,3.15
vnm,80.5,82.0,80.5,82.0,70440,7.19
vnr,33.0,33.0,33.0,33.0,0,5.82
vsh,35.2,35.4,35.2,35.4,181850,10.78
vtc,42.0,42.0,41.0,41.0,2950,23.75
vtl,21.0,21.0,21.0,21.0,100,8.42
