symbol,open,high,low,close,volume
aaa,11.18,11.51,11.11,11.38,644110
aam,9.47,9.84,9.38,9.38,5050
abt,42.69,42.77,41.57,42.0,640
acb,15.14,15.14,14.89,14.98,94770
acc,23.27,23.27,23.18,23.19,1120
acl,9.5,9.5,9.5,9.5,150
acm,4.05,4.05,3.87,3.96,467200
adc,19.08,19.08,19.08,19.08,500
agf,11.5,11.8,11.4,11.7,3240
agm,11.23,11.57,11.14,11.4,24660
agr,2.8,2.8,2.7,2.8,153440
alt,,,,11.8,0
alv,4.04,4.04,4.04,4.03,100
amc,,,,24.11,0
amd,10.79,10.88,10.61,10.88,1610950
ame,4.0,4.1,4.0,4.1,2900
amv,,,,3.6,0
anv,3.18,3.31,3.18,3.31,250
apc,16.28,16.28,16.09,16.09,13100
apg,5.42,5.7,5.42,5.42,101522
api,9.6,9.6,9.5,9.5,28400
app,,,,8.34,0
aps,2.8,3.0,2.8,3.0,144700
arm,28.9,29.64,28.9,29.65,3000
asa,3.0,3.1,3.0,3.1,63000
asm,16.18,16.27,16.0,16.0,1234200
asp,4.46,4.46,4.46,4.46,61240
ats,15.4,15.4,15.4,15.4,200
b82,6.0,6.0,6.0,6.0,124
bbc,63.11,63.6,63.11,63.11,2400
bbs,,,,12.95,0
bcc,11.73,11.81,11.65,11.81,378400
bce,5.2,5.44,5.2,5.28,38700
bcg,7.22,7.31,6.94,7.13,1401850
bci,22.97,22.97,22.77,22.87,49900
bdb,,,,3.76,0
bed,28.04,28.04,28.04,28.04,2500
bfc,21.7,22.1,21.37,21.9,85740
bgm,3.0,3.1,2.9,3.0,1640850
bhs,14.24,14.46,14.16,14.39,3774570
bht,3.97,3.97,3.97,3.97,100
bic,20.26,20.26,19.59,19.69,42350
bid,14.73,14.82,14.27,14.54,2085010
bii,13.1,13.2,13.0,13.0,492100
bkc,12.0,12.5,12.0,12.5,2100
blf,2.19,2.19,2.19,2.19,200
bmc,15.95,16.04,15.77,15.95,22490
bmi,20.44,20.69,20.28,20.44,49120
bmp,74.03,74.03,72.06,72.55,149620
bpc,10.97,10.97,10.97,10.97,3200
brc,,,,7.73,0
bsc,19.93,19.93,19.93,19.93,100
bsi,8.24,8.59,8.15,8.59,410130
bst,,,,10.04,0
btp,14.77,15.03,14.6,14.69,126310
bts,,,,8.7,0
btt,30.25,30.25,30.18,30.18,3010
bvh,51.88,52.37,50.43,50.91,206720
bvs,13.6,13.7,13.4,13.6,206610
bxh,,,,15.46,0
c32,43.39,45.28,41.51,42.64,221940
c47,9.66,9.66,9.42,9.58,36250
c92,,,,30.0,0
can,23.6,23.6,23.6,23.6,40
cap,37.22,37.22,35.99,36.73,7400
cav,39.47,39.47,38.66,38.65,63680
cci,,,,9.22,0
ccl,4.2,4.2,4.0,4.1,118940
ccm,13.65,13.65,13.65,13.65,100
cdc,8.15,8.5,8.15,8.41,2380
cdn,16.44,17.11,16.44,16.44,4500
cdo,20.02,20.09,19.95,19.95,1270570
ceo,9.62,9.71,9.62,9.71,181400
chp,16.6,16.68,16.52,16.52,53940
cig,1.9,1.9,1.9,1.9,5740
cii,24.03,24.03,23.37,23.46,2350120
cjc,,,,20.18,0
ckv,,,,14.39,0
clc,32.19,32.48,32.19,32.48,7120
clg,4.2,4.2,4.0,4.1,9430
cll,20.7,20.78,20.62,20.61,7570
clw,,,,15.75,0
cmc,,,,4.5,0
cmg,13.02,13.11,12.93,13.02,23270
cmi,10.3,10.3,9.9,10.0,78900
cms,7.18,7.27,7.18,7.27,6200
cmt,,,,13.5,0
cmv,12.9,14.06,12.9,12.9,14260
cmx,5.1,5.1,4.9,5.0,10430
cng,36.2,36.2,34.89,34.98,112380
com,36.71,39.55,36.71,39.54,20
cpc,,,,17.87,0
csc,14.62,14.62,14.62,14.62,33
csm,19.22,19.7,19.1,19.58,872600
csv,22.96,23.05,22.6,22.87,312460
ct6,,,,7.22,0
cta,4.3,4.5,4.1,4.5,53700
ctb,18.44,18.44,18.44,18.44,500
ctc,,,,7.13,0
ctd,129.12,129.12,124.86,124.86,142290
