symbol,open,high,low,close,volume,adj_close
aaa,16.6,17.1,16.5,16.9,644110,15.69
aam,10.4,10.8,10.3,10.3,5050,9.82
abt,49.8,49.9,48.5,49.0,640,43.29
acb,18.3,18.3,18.0,18.1,94770,18.1
acc,27.2,27.2,27.1,27.1,1120,23.19
acl,9.5,9.5,9.5,9.5,150,9.5
acm,4.3,4.3,4.1,4.2,467200,3.96
adc,22.6,22.6,22.6,22.6,500,20.79
agf,11.5,11.8,11.4,11.7,3240,11.7
agm,13.0,13.4,12.9,13.2,24660,11.4
agr,2.8,2.8,2.7,2.8,153440,2.8
alt,13.0,13.0,13.0,13.0,0,12.38
alv,4.2,4.2,4.2,4.2,100,4.2
amc,30.0,30.0,30.0,30.0,0,24.11
amd,11.8,11.9,11.6,11.9,1610950,10.88
ame,4.0,4.1,4.0,4.1,2900,4.1
amv,3.6,3.6,3.6,3.6,0,3.6
anv,7.1,7.4,7.1,7.4,250,6.59
apc,17.1,17.1,16.9,16.9,13100,16.09
apg,5.9,6.2,5.9,5.9,101522,5.9
api,9.6,9.6,9.5,9.5,28400,9.5
app,10.6,10.6,10.6,10.6,0,8.34
aps,2.8,3.0,2.8,3.0,144700,3.0
arm,35.0,35.9,35.0,35.9,3000,30.94
asa,3.0,3.1,3.0,3.1,63000,3.1
asm,17.8,17.9,17.6,17.6,1234200,17.6
asp,4.6,4.6,4.6,4.6,61240,4.6
ats,15.4,15.4,15.4,15.4,200,15.4
b82,6.0,6.0,6.0,6.0,124,6.0
bbc,64.5,65.0,64.5,64.5,2400,63.68
bbs,15.9,15.9,15.9,15.9,0,13.95
bcc,15.1,15.2,15.0,15.2,378400,13.22
bce,6.5,6.8,6.5,6.6,38700,5.28
bcg,7.8,7.9,7.5,7.7,1401850,7.13
bci,23.5,23.5,23.3,23.4,49900,22.87
bdb,4.9,4.9,4.9,4.9,0,4.51
bed,34.0,34.0,34.0,34.0,2500,29.87
bfc,32.5,33.1,32.0,32.8,85740,23.15
bgm,3.0,3.1,2.9,3.0,1640850,3.0
bhs,18.9,19.2,18.8,19.1,3774570,14.39
bht,4.2,4.2,4.2,4.2,100,3.97
bic,21.2,21.2,20.5,20.6,42350,19.69
bid,16.0,16.1,15.5,15.8,2085010,15.0
bii,13.1,13.2,13.0,13.0,492100,13.0
bkc,12.0,12.5,12.0,12.5,2100,12.5
blf,4.6,4.6,4.6,4.6,200,2.19
bmc,17.5,17.6,17.3,17.5,22490,15.95
bmi,25.0,25.3,24.8,25.0,49120,21.02
bmp,150.0,150.0,146.0,147.0,149620,77.46
bpc,13.0,13.0,13.0,13.0,3200,11.99
brc,9.2,9.2,9.2,9.2,0,7.73
bsc,21.7,21.7,21.7,21.7,100,20.21
bsi,9.3,9.7,9.2,9.7,410130,9.02
bst,12.0,12.0,12.0,12.0,0,10.99
btp,17.0,17.3,16.8,16.9,126310,14.69
bts,8.7,8.7,8.7,8.7,0,8.7
btt,39.5,39.5,39.4,39.4,3010,37.59
bvh,53.5,54.0,52.0,52.5,206720,51.8
bvs,13.6,13.7,13.4,13.6,206610,13.6
bxh,17.6,17.6,17.6,17.6,0,16.19
c32,57.5,60.0,55.0,56.5,221940,44.12
c47,12.1,12.1,11.8,12.0,36250,9.99
c92,30.0,30.0,30.0,30.0,0,30.0
can,25.2,25.2,25.2,25.2,40,23.6
cap,61.0,61.0,59.0,60.2,7400,36.73
cav,73.0,73.0,71.5,71.5,63680,41.27
cci,11.1,11.1,11.1,11.1,0,10.05
ccl,4.2,4.2,4.0,4.1,118940,4.1
ccm,16.2,16.2,16.2,16.2,100,13.92
cdc,9.3,9.7,9.3,9.6,2380,8.9
cdn,22.0,22.9,22.0,22.0,4500,20.68
cdo,29.3,29.4,29.2,29.2,1270570,19.95
ceo,11.0,11.1,11.0,11.1,181400,10.59
chp,20.1,20.2,20.0,20.0,53940,17.16
cig,1.9,1.9,1.9,1.9,5740,1.9
