symbol,open,high,low,close,volume
aaa,11.18,11.51,11.11,11.38,644110
aaa,,,,11.38,0
aam,9.47,9.84,9.38,9.38,5050
abt,39.73,39.81,38.69,39.09,640
abt,,,,39.09,0
acb,13.15,13.15,12.93,13.01,94770
acb,,,,13.01,0
acc,21.28,21.28,21.2,21.2,1120
acc,,,,21.2,0
acl,9.5,9.5,9.5,9.5,150
acl,,,,9.5,0
acm,4.05,4.05,3.87,3.96,467200
acm,,,,3.96,0
adc,19.08,19.08,19.08,19.08,500
adc,,,,19.08,0
agf,11.5,11.8,11.4,11.7,3240
agf,,,,11.7,0
agm,10.63,10.95,10.54,10.79,24660
agm,,,,10.79,0
agr,2.8,2.8,2.7,2.8,153440
agr,,,,2.8,0
alt,,,,11.22,0
alt,,,,11.22,0
alv,4.04,4.04,4.04,4.03,100
alv,,,,4.03,0
amc,,,,21.02,0
amc,,,,21.02,0
amd,10.79,10.88,10.61,10.88,1610950
amd,,,,10.88,0
ame,4.0,4.1,4.0,4.1,2900
ame,,,,4.1,0
amv,,,,3.6,0
amv,,,,3.6,0
anv,3.14,3.27,3.14,3.27,250
anv,,,,3.27,0
apc,16.28,16.28,16.09,16.09,13100
apc,,,,16.09,0
apg,5.42,5.7,5.42,5.42,101522
apg,,,,5.42,0
api,9.6,9.6,9.5,9.5,28400
api,,,,9.5,0
app,,,,7.15,0
app,,,,7.15,0
aps,2.8,3.0,2.8,3.0,144700
aps,,,,3.0,0
arm,27.93,28.65,27.93,28.65,3000
arm,,,,28.65,0
asa,3.0,3.1,3.0,3.1,63000
asa,,,,3.1,0
asm,16.18,16.27,16.0,16.0,1234200
asm,,,,16.0,0
asp,4.09,4.09,4.09,4.08,61240
asp,,,,4.08,0
ats,15.4,15.4,15.4,15.4,200
b82,6.0,6.0,6.0,6.0,124
b82,,,,6.0,0
bbc,63.11,63.6,63.11,63.11,2400
bbc,,,,63.11,0
bbs,,,,12.95,0
bbs,,,,12.95,0
bcc,11.73,11.81,11.65,11.81,378400
bcc,,,,11.81,0
bce,4.53,4.74,4.53,4.6,38700
bce,,,,4.6,0
bcg,7.22,7.31,6.94,7.13,1401850
bcg,,,,7.13,0
bci,22.97,22.97,22.77,22.87,49900
bci,,,,22.87,0
bdb,,,,3.76,0
bdb,,,,3.76,0
bed,28.04,28.04,28.04,28.04,2500
bed,,,,28.04,0
bfc,20.61,20.99,20.29,20.8,85740
bfc,,,,20.8,0
bgm,3.0,3.1,2.9,3.0,1640850
bgm,,,,3.0,0
bhs,14.24,14.46,14.16,14.39,3774570
bhs,,,,14.39,0
bht,3.97,3.97,3.97,3.97,100
bht,,,,3.97,0
bic,19.77,19.77,19.12,19.21,42350
bic,,,,19.21,0
bid,14.73,14.82,14.27,14.54,2085010
bid,,,,14.54,0
bii,13.1,13.2,13.0,13.0,492100
bii,,,,13.0,0
bkc,12.0,12.5,12.0,12.5,2100
bkc,,,,12.5,0
blf,2.19,2.19,2.19,2.19,200
blf,,,,2.19,0
bmc,15.18,15.26,15.0,15.18,22490
bmc,,,,15.18,0
bmi,20.44,20.69,20.28,20.44,49120
bmi,,,,20.44,0
bmp,74.03,74.03,72.06,72.55,149620
bmp,,,,72.55,0
bpc,10.06,10.06,10.06,10.06,3200
bpc,,,,10.06,0
brc,,,,7.08,0
brc,,,,7.08,0
bsc,19.93,19.93,19.93,19.93,100
bsc,,,,19.93,0
bsi,8.0,8.34,7.91,8.34,410130
bsi,,,,8.34,0
bst,,,,10.04,0
bst,,,,10.04,0
btp,13.61,13.85,13.45,13.53,126310
btp,,,,13.53,0
bts,,,,8.7,0
bts,,,,8.7,0
btt,29.68,29.68,29.6,29.6,3010
btt,,,,29.6,0
bvh,51.22,51.7,49.78,50.26,206720
bvh,,,,50.26,0
bvs,13.06,13.16,12.87,13.06,206610
bvs,,,,13.06,0
bxh,,,,14.26,0
bxh,,,,14.26,0
c32,37.93,39.58,36.28,37.27,221940
c32,,,,37.27,0
c47,9.03,9.03,8.81,8.96,36250
c47,,,,8.96,0
c92,,,,30.0,0
c92,,,,30.0,0
can,22.73,22.73,22.73,22.73,40
can,,,,22.73,0
cap,32.82,32.82,31.74,32.39,7400
cap,,,,32.39,0
cav,39.47,39.47,38.66,38.65,63680
cav,,,,38.65,0
cci,,,,8.85,0
cci,,,,8.85,0
ccl,4.2,4.2,4.0,4.1,118940
ccl,,,,4.1,0
ccm,13.26,13.26,13.26,13.26,100
ccm,,,,13.26,0
cdc,7.61,7.94,7.61,7.85,2380
cdc,,,,7.85,0
cdn,15.38,16.01,15.38,15.38,4500
cdn,,,,15.38,0
cdo,20.02,20.09,19.95,19.95,1270570
cdo,,,,19.95,0
ceo,8.99,9.07,8.99,9.07,181400
ceo,,,,9.07,0
chp,14.74,14.81,14.67,14.66,53940
chp,,,,14.66,0
cig,1.9,1.9,1.9,1.9,5740
cig,,,,1.9,0
cii,24.03,24.03,23.37,23.46,2350120
cii,,,,23.46,0
cjc,,,,19.23,0
cjc,,,,19.23,0
ckv,,,,13.8,0
ckv,,,,13.8,0
clc,32.19,32.48,32.19,32.48,7120
clc,,,,32.48,0
clg,4.2,4.2,4.0,4.1,9430
clg,,,,4.1,0
cll,20.55,20.63,20.47,20.47,7570
cll,,,,20.47,0
clw,,,,15.07,0
clw,,,,15.07,0
cmc,,,,4.5,0
cmc,,,,4.5,0
cmg,11.78,11.86,11.7,11.78,23270
cmg,,,,11.78,0
cmi,10.3,10.3,9.9,10.0,78900
cmi,,,,10.0,0
cms,7.18,7.27,7.18,7.27,6200
cms,,,,7.27,0
cmt,,,,13.5,0
cmt,,,,13.5,0
cmv,12.9,14.06,12.9,12.9,14260
cmv,,,,12.9,0
cmx,5.1,5.1,4.9,5.0,10430
cmx,,,,5.0,0
cng,36.2,36.2,34.89,34.98,112380
cng,,,,34.98,0
com,36.09,38.88,36.09,38.88,20
com,,,,38.88,0
cpc,,,,17.37,0
cpc,,,,17.37,0
csc,14.03,14.03,14.03,14.03,33
csc,,,,14.03,0
csm,18.69,19.16,18.57,19.04,872600
csm,,,,19.04,0
csv,21.01,21.09,20.68,20.93,312460
csv,,,,20.93,0
ct6,,,,7.22,0
ct6,,,,7.22,0
cta,4.3,4.5,4.1,4.5,53700
cta,,,,4.5,0
ctb,18.44,18.44,18.44,18.44,500
