symbol,open,high,low,close,volume,adj_close
agf,27.1,27.2,27.1,27.2,5000,7.98
bbc,10.4,10.5,10.4,10.5,13000,4.89
bpc,16.0,16.4,16.0,16.4,10,5.27
can,16.4,16.4,16.1,16.1,2110,8.12
dpc,11.9,11.9,11.5,11.5,1420,6.0
gil,24.7,24.7,24.7,24.7,310,4.0
gmd,33.2,33.2,33.0,33.0,9910,6.63
hap,29.2,29.2,29.0,29.0,200,5.54
has,19.6,19.6,19.6,19.6,10,4.37
kha,21.2,21.4,21.2,21.4,2010,4.09
laf,22.2,22.2,22.2,22.2,5500,9.15
ree,12.5,12.5,12.5,12.5,21160,1.27
sam,19.3,19.4,19.3,19.4,11140,1.75
sav,16.2,16.2,16.1,16.1,1010,6.89
sgh,12.9,12.9,12.9,12.9,230,2.33
tms,29.7,29.7,29.7,29.7,40,9.14
ts4,17.7,17.7,17.7,17.7,10,3.06
vtc,20.0,20.2,20.0,20.2,10,8.35
