symbol,open,high,low,close,volume,adj_close
aaa,27.3,27.4,27.1,27.2,68890,25.77
aam,10.05,10.8,10.05,10.8,3480,10.3
abt,43.95,44.25,41.65,41.65,200,38.77
acb,17.2,17.2,16.8,16.8,220042,16.8
acc,29.7,29.7,29.7,29.7,10,27.74
acl,7.3,7.89,7.3,7.89,1030,7.89
acm,2.2,2.3,2.1,2.2,798750,2.2
adc,15.5,15.5,15.5,15.5,0,
ads,20.7,20.7,20.3,20.6,126560,18.26
agf,7.35,7.35,7.35,7.35,20,7.35
agm,9.62,9.62,9.62,9.62,10,9.62
agr,2.14,2.14,2.1,2.14,46310,2.14
alt,11.9,11.9,11.9,11.9,0,
alv,3.0,3.0,3.0,3.0,8533,2.88
amc,32.4,32.4,32.4,32.4,0,
amd,15.95,16.15,15.9,16.0,549020,15.8
ame,3.9,3.9,3.9,3.9,0,
amv,7.9,7.9,7.9,7.9,500,7.9
anv,6.1,6.1,6.1,6.1,0,
apc,18.3,18.45,18.3,18.45,5460,18.09
apg,6.38,7.0,6.36,7.0,291100,7.0
api,8.6,8.6,8.0,8.6,3500,8.6
app,9.0,9.0,9.0,9.0,50,7.77
aps,2.5,2.5,2.4,2.4,15600,2.4
arm,34.0,34.0,34.0,34.0,0,
asa,1.8,1.8,1.8,1.8,56400,1.8
asm,14.95,15.0,14.7,14.95,1127620,13.59
asp,3.65,3.74,3.65,3.74,70,3.63
atg,13.2,13.4,13.0,13.0,184200,13.0
ats,11.0,11.2,10.9,11.2,26700,11.2
b82,4.1,4.1,4.1,4.1,0,
bbc,85.9,86.0,80.0,85.9,410,84.69
bbs,13.8,13.8,13.8,13.8,100,12.81
bcc,15.1,15.3,15.0,15.2,218115,13.58
bce,6.08,6.08,6.08,6.08,10,5.38
bcg,5.3,5.3,5.17,5.25,954470,5.25
bci,22.5,22.7,22.3,22.4,5700,22.4
bdb,8.1,8.1,8.1,8.1,0,
bed,34.4,34.4,34.4,34.4,0,
bfc,30.0,30.0,29.5,29.7,13110,28.99
bgm,1.2,1.23,1.18,1.23,28400,1.23
bhn,116.0,124.3,105.1,124.3,213727,122.03
bhs,14.4,14.5,14.25,14.5,392410,10.92
bht,2.9,3.1,2.9,3.1,1000,2.93
bic,36.0,36.0,35.0,35.0,21920,34.38
bid,14.75,14.85,14.65,14.8,1623610,14.34
bii,2.6,2.7,2.6,2.6,239650,2.6
bkc,7.6,7.6,7.6,7.6,0,
blf,5.5,5.5,5.5,5.5,500,5.5
bmc,15.0,15.1,14.9,15.1,11690,14.3
bmi,24.0,24.1,23.95,24.0,42610,23.15
bmp,193.0,193.0,187.5,187.5,9500,100.26
bpc,19.4,19.4,19.4,19.4,200,17.76
brc,11.2,11.2,11.2,11.2,0,
bsc,30.1,30.1,30.1,30.1,0,
bsi,10.9,11.0,9.9,10.9,110,10.07
bst,12.5,12.5,12.5,12.5,0,
btp,12.8,13.1,12.8,13.1,30,12.15
bts,9.6,9.6,9.6,9.6,100,9.6
btt,36.3,38.65,36.3,38.0,30,30.51
bvh,58.0,58.1,57.6,58.1,165760,57.11
bvs,16.3,16.3,16.0,16.3,71620,16.3
bxh,22.6,22.6,22.6,22.6,63059,22.6
c32,58.0,58.0,57.0,57.0,74070,44.84
c47,9.5,9.6,9.2,9.6,3520,9.21
c92,35.0,35.0,35.0,35.0,0,
can,26.1,26.1,26.1,26.1,100,25.53
cap,36.0,36.4,36.0,36.3,1760,32.78
cav,90.0,90.0,87.8,89.0,43400,49.54
cci,11.7,11.7,11.7,11.7,0,
ccl,2.89,2.89,2.81,2.81,10210,2.81
ccm,14.8,14.8,14.8,14.8,0,
cdc,12.0,12.1,11.7,11.7,93020,11.06
cdn,25.6,26.7,25.6,26.7,5100,26.14
cdo,28.2,28.2,28.2,28.2,130,28.2
ceo,11.6,12.7,11.6,12.0,1895020,10.49
chp,20.5,20.5,20.4,20.4,6020,19.02
cig,2.98,2.98,2.74,2.74,3240,2.74
cii,28.8,29.15,28.6,29.15,664880,28.04
cjc,42.0,42.0,42.0,42.0,0,
ckv,12.2,12.2,12.2,12.2,0,
clc,58.8,58.8,58.8,58.8,10,56.88
clg,3.88,3.89,3.65,3.65,2390,3.65
clh,14.5,14.5,14.5,14.5,0,
cll,26.1,26.1,26.1,26.1,0,
clm,16.0,16.0,16.0,16.0,0,
clw,16.3,16.3,16.3,16.3,200,15.71
cmc,5.0,5.0,5.0,5.0,0,
cmg,15.0,15.5,15.0,15.4,3970,14.54
cmi,7.7,7.7,7.2,7.6,59200,7.6
cms,4.7,4.8,4.7,4.8,4660,4.8
cmt,10.9,10.9,10.9,10.9,80,10.9
cmv,16.15,16.15,16.15,16.15,90,15.75
cmx,4.6,4.6,4.6,4.6,200,4.6
cng,41.7,41.7,41.7,41.7,0,
com,60.0,60.0,58.0,60.0,5860,54.79
