ticker,open,high,low,close,volume
aaa,19.05,19.12,18.91,18.98,68890
aam,6.64,7.14,6.64,7.14,3480
abt,35.3,35.54,33.45,33.46,200
acb,13.6,13.6,13.28,13.28,220042
acc,25.36,25.36,25.36,25.36,10
acl,6.91,7.47,6.91,7.46,1030
acm,2.2,2.3,2.1,2.2,798750
ads,14.26,14.26,13.98,14.19,126560
agf,7.35,7.35,7.35,7.35,20
agm,9.1,9.1,9.1,9.1,10
agr,2.14,2.14,2.1,2.14,46310
alv,2.88,2.88,2.88,2.88,8533
amd,15.75,15.95,15.7,15.8,549020
amv,7.9,7.9,7.9,7.9,500
apc,17.94,18.09,17.94,18.09,5460
apg,5.86,6.43,5.84,6.43,291100
api,8.6,8.6,8.0,8.6,3500
app,6.67,6.67,6.67,6.67,50
aps,2.5,2.5,2.4,2.4,15600
asa,1.8,1.8,1.8,1.8,56400
asm,13.59,13.64,13.36,13.59,1127620
asp,3.24,3.32,3.24,3.32,70
ata,1.09,1.14,1.08,1.08,184140
atg,13.2,13.4,13.0,13.0,184200
ats,11.0,11.2,10.9,11.2,26700
bbc,84.48,84.58,78.67,84.47,410
bbs,12.32,12.32,12.32,12.33,100
bcc,13.49,13.67,13.4,13.58,218115
bce,4.68,4.68,4.68,4.68,10
bcg,5.3,5.3,5.17,5.25,954470
bci,22.5,22.7,22.3,22.4,5700
bfc,24.47,24.47,24.06,24.22,13110
bgm,1.2,1.23,1.18,1.23,28400
bhn,113.88,122.03,103.18,122.03,213727
bhs,10.85,10.92,10.73,10.92,392410
bht,2.74,2.93,2.74,2.93,1000
bic,34.5,34.5,33.54,33.55,21920
bid,14.29,14.39,14.19,14.34,1623610
bii,2.6,2.7,2.6,2.6,239650
blf,5.5,5.5,5.5,5.5,500
bmc,12.76,12.85,12.67,12.85,11690
bmi,22.5,22.59,22.45,22.5,42610
bmp,95.72,95.72,93.0,93.0,9500
bpc,16.28,16.28,16.28,16.28,200
bsi,9.77,9.86,8.87,9.77,110
btc,38.0,38.0,38.0,38.0,78
btp,9.52,9.74,9.52,9.75,30
bts,9.6,9.6,9.6,9.6,100
btt,28.35,30.19,28.35,29.68,30
bvh,56.28,56.38,55.89,56.38,165760
bvs,14.79,14.79,14.52,14.79,71620
bxh,19.9,19.9,19.9,19.9,63059
c32,38.25,38.25,37.59,37.59,74070
c47,7.64,7.72,7.39,7.72,3520
can,24.6,24.6,24.6,24.59,100
cap,28.67,28.99,28.67,28.91,1760
cav,44.55,44.55,43.46,44.05,43400
ccl,2.89,2.89,2.81,2.81,10210
cdc,10.59,10.68,10.33,10.32,93020
cdn,18.39,19.18,18.39,19.18,5100
cdo,28.2,28.2,28.2,28.2,130
ceo,9.48,10.38,9.48,9.81,1895020
chp,16.33,16.33,16.25,16.25,6020
cig,2.98,2.98,2.74,2.74,3240
