symbol,open,high,low,close,volume
aaa,19.05,19.12,18.91,18.98,68890
aam,9.15,9.83,9.15,9.83,3480
abt,39.7,39.97,37.62,37.62,200
acb,15.63,15.63,15.27,15.27,220042
acc,27.74,27.74,27.74,27.74,10
acl,7.3,7.89,7.3,7.89,1030
acm,2.2,2.3,2.1,2.2,798750
adc,,,,13.09,0
ads,16.96,16.96,16.63,16.88,126560
agf,7.35,7.35,7.35,7.35,20
agm,9.62,9.62,9.62,9.62,10
agr,2.14,2.14,2.1,2.14,46310
alt,,,,11.35,0
alv,2.88,2.88,2.88,2.88,8533
amc,,,,28.76,0
amd,15.75,15.95,15.7,15.8,549020
ame,,,,3.9,0
amv,7.9,7.9,7.9,7.9,500
anv,,,,2.73,0
apc,17.94,18.09,17.94,18.09,5460
apg,5.86,6.43,5.84,6.43,291100
api,8.6,8.6,8.0,8.6,3500
app,7.77,7.77,7.77,7.77,50
aps,2.5,2.5,2.4,2.4,15600
arm,,,,30.26,0
asa,1.8,1.8,1.8,1.8,56400
asm,13.59,13.64,13.36,13.59,1127620
asp,3.54,3.63,3.54,3.63,70
atg,13.2,13.4,13.0,13.0,184200
ats,11.0,11.2,10.9,11.2,26700
b82,,,,4.1,0
bbc,84.7,84.8,78.88,84.69,410
bbs,12.81,12.81,12.81,12.81,100
bcc,13.49,13.67,13.4,13.58,218115
bce,5.38,5.38,5.38,5.38,10
bcg,5.3,5.3,5.17,5.25,954470
bci,22.5,22.7,22.3,22.4,5700
bdb,,,,6.21,0
bed,,,,31.29,0
bfc,27.71,27.71,27.25,27.43,13110
bgm,1.2,1.23,1.18,1.23,28400
bhn,113.88,122.03,103.18,122.03,213727
bhs,10.85,10.92,10.73,10.92,392410
bht,2.74,2.93,2.74,2.93,1000
bic,35.37,35.37,34.39,34.38,21920
bid,14.29,14.39,14.19,14.34,1623610
bii,2.6,2.7,2.6,2.6,239650
bkc,,,,7.6,0
blf,5.5,5.5,5.5,5.5,500
bmc,14.21,14.3,14.12,14.3,11690
bmi,22.5,22.59,22.45,22.5,42610
bmp,103.2,103.2,100.26,100.26,9500
bpc,17.75,17.75,17.75,17.76,200
brc,,,,10.32,0
bsc,,,,30.1,0
bsi,10.07,10.16,9.15,10.07,110
bst,,,,10.91,0
btp,11.86,12.14,11.86,12.15,30
bts,9.6,9.6,9.6,9.6,100
btt,29.15,31.04,29.15,30.51,30
bvh,57.01,57.11,56.62,57.11,165760
bvs,16.3,16.3,16.0,16.3,71620
bxh,21.57,21.57,21.57,21.57,63059
c32,45.63,45.63,44.85,44.84,74070
c47,9.12,9.21,8.83,9.21,3520
c92,,,,35.0,0
can,25.53,25.53,25.53,25.53,100
cap,32.51,32.87,32.51,32.78,1760
cav,48.65,48.65,47.46,48.12,43400
cci,,,,10.13,0
ccl,2.89,2.89,2.81,2.81,10210
ccm,,,,12.47,0
cdc,11.34,11.43,11.06,11.06,93020
cdn,19.93,20.78,19.93,20.78,5100
cdo,28.2,28.2,28.2,28.2,130
ceo,10.14,11.1,10.14,10.49,1895020
chp,18.39,18.39,18.3,18.31,6020
cig,2.98,2.98,2.74,2.74,3240
cii,27.7,28.04,27.51,28.04,664880
cjc,,,,26.68,0
ckv,,,,11.59,0
clc,37.92,37.92,37.92,37.92,10
clg,3.88,3.89,3.65,3.65,2390
clh,,,,13.04,0
cll,,,,23.01,0
clm,,,,15.17,0
clw,15.72,15.72,15.72,15.71,200
cmc,,,,5.0,0
cmg,14.16,14.63,14.16,14.54,3970
cmi,7.7,7.7,7.2,7.6,59200
cms,4.7,4.8,4.7,4.8,4660
cmt,10.9,10.9,10.9,10.9,80
cmv,15.75,15.75,15.75,15.75,90
cmx,4.6,4.6,4.6,4.6,200
cng,,,,36.47,0
com,51.13,51.13,49.42,51.12,5860
cpc,22.7,23.97,22.7,23.97,700
csc,16.43,16.63,16.34,16.53,7900
csm,18.15,18.29,18.1,18.1,435950
csv,24.69,25.63,24.69,25.45,75430
ct6,,,,3.92,0
cta,,,,1.6,0
ctb,,,,17.12,0
ctc,,,,6.4,0
ctd,167.48,167.97,165.92,167.87,68440
ctg,14.48,14.8,14.39,14.38,562000
cti,24.07,24.44,23.69,24.35,169080
ctp,10.72,11.08,10.72,10.9,62400
cts,5.84,6.02,5.84,5.93,119065
ctt,,,,5.51,0
ctx,,,,18.0,0
cvn,2.1,2.2,2.0,2.1,30600
