symbol,open,high,low,close,volume
aaa,25.86,25.95,25.67,25.77,68890
aam,9.58,10.3,9.58,10.3,3480
abc,19.93,19.93,19.93,19.93,1200
abi,21.82,21.82,19.44,19.44,500
abt,40.91,41.19,38.77,38.77,200
acb,17.2,17.2,16.8,16.8,220042
acc,27.74,27.74,27.74,27.74,10
ace,27.0,27.0,26.23,26.23,700
acl,7.3,7.89,7.3,7.89,1030
acm,2.2,2.3,2.1,2.2,798750
acv,40.2,41.3,40.2,41.1,377600
ads,18.85,18.85,18.49,18.76,126560
afx,7.0,7.0,7.0,7.0,2000
agf,7.35,7.35,7.35,7.35,20
agm,9.62,9.62,9.62,9.62,10
agr,2.14,2.14,2.1,2.14,46310
agx,26.11,26.11,26.11,26.11,22000
alv,2.88,2.88,2.88,2.88,8533
amd,15.75,15.95,15.7,15.8,549020
amv,7.9,7.9,7.9,7.9,500
apc,17.94,18.09,17.94,18.09,5460
apg,6.38,7.0,6.36,7.0,291100
api,8.6,8.6,8.0,8.6,3500
app,7.77,7.77,7.77,7.77,50
aps,2.5,2.5,2.4,2.4,15600
asa,1.8,1.8,1.8,1.8,56400
asm,13.59,13.64,13.36,13.59,1127620
asp,3.65,3.74,3.65,3.74,70
ata,1.09,1.14,1.08,1.08,184140
atg,13.2,13.4,13.0,13.0,184200
ats,11.0,11.2,10.9,11.2,26700
bbc,85.46,85.56,79.59,85.46,410
bbs,13.8,13.8,13.8,13.8,100
bcc,15.1,15.3,15.0,15.2,218115
bce,5.38,5.38,5.38,5.38,10
bcg,5.3,5.3,5.17,5.25,954470
bci,22.5,22.7,22.3,22.4,5700
bcp,11.59,11.59,11.59,11.59,100
bfc,29.28,29.28,28.79,28.99,13110
bgm,1.2,1.23,1.18,1.23,28400
bhn,113.88,122.03,103.18,122.03,213727
bhp,17.84,17.84,17.26,17.27,1800
bhs,10.85,10.92,10.73,10.92,392410
bht,2.74,2.93,2.74,2.93,1000
bic,35.37,35.37,34.39,34.38,21920
bid,14.29,14.39,14.19,14.34,1623610
bii,2.6,2.7,2.6,2.6,239650
blf,5.5,5.5,5.5,5.5,500
bli,6.57,6.66,6.37,6.66,15500
bmc,14.21,14.3,14.12,14.3,11690
bmi,23.15,23.25,23.1,23.15,42610
bmj,11.85,11.85,11.85,11.85,10
bmp,104.96,104.96,101.96,101.96,9500
bpc,17.75,17.75,17.75,17.76,200
bsg,8.5,8.5,8.5,8.5,300
bsi,10.58,10.68,9.61,10.58,110
bsp,31.91,31.91,30.54,31.82,2610
btc,38.0,38.0,38.0,38.0,78
btp,11.86,12.14,11.86,12.15,30
bts,9.6,9.6,9.6,9.6,100
btt,36.3,38.65,36.3,38.0,30
bvh,57.01,57.11,56.62,57.11,165760
bvs,16.3,16.3,16.0,16.3,71620
bxh,22.6,22.6,22.6,22.6,63059
c32,45.63,45.63,44.85,44.84,74070
c47,9.12,9.21,8.83,9.21,3520
can,25.53,25.53,25.53,25.53,100
cap,32.51,32.87,32.51,32.78,1760
cav,51.95,51.95,50.68,51.37,43400
ccl,2.89,2.89,2.81,2.81,10210
cdc,12.0,12.1,11.7,11.7,93020
cdn,25.07,26.14,25.07,26.14,5100
cdo,28.2,28.2,28.2,28.2,130
cec,17.0,18.0,16.5,16.8,29300
ceo,10.14,11.1,10.14,10.49,1895020
cfc,10.3,10.3,10.3,10.3,500
cgp,8.9,9.0,8.9,9.0,2300
chp,19.12,19.12,19.03,19.02,6020
cig,2.98,2.98,2.74,2.74,3240
cii,27.7,28.04,27.51,28.04,664880
clc,56.88,56.88,56.88,56.88,10
clg,3.88,3.89,3.65,3.65,2390
clw,15.72,15.72,15.72,15.71,200
cmf,116.88,116.88,116.88,116.88,100
cmg,14.16,14.63,14.16,14.54,3970
cmi,7.7,7.7,7.2,7.6,59200
cms,4.7,4.8,4.7,4.8,4660
cmt,10.9,10.9,10.9,10.9,80
cmv,16.15,16.15,16.15,16.15,90
cmx,4.6,4.6,4.6,4.6,200
com,55.79,55.79,53.93,55.79,5860
cpc,23.32,24.62,23.32,24.62,700
csc,16.43,16.63,16.34,16.53,7900
csm,18.15,18.29,18.1,18.1,435950
csv,25.1,26.06,25.1,25.88,75430
ctd,167.48,167.97,165.92,167.87,68440
