symbol,open,high,low,close,volume,adj_close
agf,68.5,68.5,67.0,67.0,19590,19.65
bbc,33.4,33.4,31.8,31.8,37200,15.43
bbs,16.0,16.0,14.4,15.9,5500,5.03
bmp,,,,,15150,5.99
bpc,22.1,22.1,21.8,21.8,7770,7.56
can,25.8,25.8,25.8,25.8,3800,13.33
cii,32.0,32.3,31.0,31.0,34500,6.96
dha,57.0,57.0,56.5,57.0,12710,9.65
dpc,16.0,16.0,15.8,15.8,3350,9.03
dxp,27.6,27.6,26.0,27.4,5400,1.64
gil,40.8,40.8,38.5,38.5,32410,6.6
gmd,66.0,66.0,65.5,66.0,44810,24.15
hap,32.3,32.3,30.9,30.9,20630,6.27
has,48.2,48.2,48.0,48.0,10340,12.42
htv,23.7,23.7,23.6,23.6,10650,6.08
kdc,73.5,73.5,72.0,72.0,4370,7.33
kha,22.0,22.0,22.0,22.0,23370,6.07
khp,18.5,19.0,17.5,17.8,11900,4.04
laf,20.0,20.0,19.3,19.3,15480,8.05
mhc,26.4,27.0,26.4,26.4,20160,9.27
nhc,33.1,33.1,33.1,33.1,1100,4.75
pms,26.0,26.0,25.1,25.1,2520,9.28
pnc,26.4,26.4,25.3,25.3,1500,13.08
ppc,26.7,26.7,26.3,26.5,154400,13.69
ree,72.5,72.5,72.0,72.0,103720,7.75
sam,87.5,87.5,85.0,85.0,22420,9.09
sav,36.5,36.5,36.0,36.0,5900,16.7
sfc,37.6,38.5,37.6,38.5,12410,3.82
sgh,34.5,34.5,33.1,33.1,2300,6.16
sjs,123.0,123.0,122.0,122.0,36670,6.2
ssc,56.0,56.0,54.0,54.0,4670,14.14
stb,,,,,311780,11.7
tku,26.8,27.0,26.8,26.9,4300,13.69
tms,45.0,45.0,44.5,44.5,8010,13.92
tna,43.0,43.0,43.0,43.0,100,7.8
ts4,30.5,30.5,30.5,30.5,0,
tya,42.0,42.0,41.4,41.4,42810,26.74
uni,,,,,4400,3.12
vnm,72.5,73.0,72.5,72.5,121480,6.27
vnr,29.5,30.9,29.1,29.4,3300,5.18
vsh,30.8,30.8,30.6,30.6,119060,9.32
vtc,47.5,47.5,45.5,45.5,850,26.36
vtl,23.0,23.0,22.0,22.8,1200,8.65
