symbol,open,high,low,close,volume
agf,20.09,20.09,19.65,19.65,19590
bbc,16.35,16.35,15.57,15.57,37200
bbs,5.45,5.45,4.91,5.41,5500
bmp,6.09,6.09,5.99,5.99,15150
bpc,7.67,7.67,7.56,7.56,7770
bt6,9.64,9.77,9.41,9.41,11530
btc,8.81,8.98,8.81,8.99,6230
can,13.34,13.34,13.34,13.33,3800
cid,6.13,6.13,6.13,6.13,100
cii,7.19,7.26,6.96,6.96,34500
dha,9.66,9.66,9.57,9.65,12710
dpc,9.14,9.14,9.03,9.03,3350
dxp,1.65,1.65,1.55,1.64,5400
gil,7.0,7.0,6.6,6.6,32410
gmd,24.15,24.15,23.97,24.15,44810
hap,6.55,6.55,6.27,6.27,20630
has,12.47,12.47,12.42,12.42,10340
htv,6.58,6.58,6.55,6.55,10650
kdc,7.49,7.49,7.34,7.33,4370
kha,6.07,6.07,6.07,6.07,23370
khp,4.2,4.31,3.97,4.04,11900
laf,8.34,8.34,8.05,8.05,15480
mhc,9.27,9.48,9.27,9.27,20160
nhc,4.75,4.75,4.75,4.75,1100
pms,9.61,9.61,9.28,9.28,2520
pnc,13.65,13.65,13.08,13.08,1500
ppc,13.79,13.79,13.58,13.69,154400
ree,7.8,7.8,7.75,7.75,103720
sam,9.35,9.35,9.09,9.09,22420
sav,16.93,16.93,16.7,16.7,5900
sfc,3.73,3.82,3.73,3.82,12410
sgh,6.42,6.42,6.16,6.16,2300
sjs,6.25,6.25,6.2,6.2,36670
ssc,14.66,14.66,14.14,14.14,4670
stb,11.94,11.94,11.7,11.7,311780
tku,13.64,13.74,13.64,13.69,4300
tms,14.2,14.2,14.05,14.04,8010
tna,7.8,7.8,7.8,7.8,100
tya,27.13,27.13,26.74,26.74,42810
uni,3.24,3.24,3.11,3.12,4400
vfc,14.18,14.18,14.18,14.18,1800
vnm,6.27,6.31,6.27,6.27,121480
vnr,5.21,5.45,5.14,5.18,3300
vsh,9.37,9.37,9.31,9.32,119060
vtc,27.52,27.52,26.36,26.36,850
vtl,9.22,9.22,8.82,9.14,1200
