symbol,open,high,low,close,volume
agf,20.09,20.09,19.65,19.65,19590
bbc,16.2,16.2,15.42,15.43,37200
bbs,4.87,4.87,4.38,4.84,5500
bmp,5.7,5.7,5.61,5.61,15150
bpc,7.03,7.03,6.94,6.93,7770
can,12.84,12.84,12.84,12.84,3800
cii,7.19,7.26,6.96,6.96,34500
dha,9.31,9.31,9.23,9.32,12710
dpc,8.38,8.38,8.28,8.28,3350
dxp,1.65,1.65,1.55,1.64,5400
gil,4.98,4.98,4.7,4.7,32410
gmd,18.52,18.52,18.38,18.52,44810
hap,6.55,6.55,6.27,6.27,20630
has,11.01,11.01,10.96,10.96,10340
htv,5.66,5.66,5.64,5.64,10650
kdc,7.13,7.13,6.99,6.99,4370
kha,5.98,5.98,5.98,5.98,23370
khp,3.99,4.09,3.77,3.83,11900
laf,8.34,8.34,8.05,8.05,15480
mhc,7.4,7.57,7.4,7.4,20160
nhc,4.24,4.24,4.24,4.24,1100
pms,8.33,8.33,8.04,8.04,2520
pnc,13.65,13.65,13.08,13.08,1500
ppc,12.17,12.17,11.99,12.07,154400
ree,7.49,7.49,7.44,7.44,103720
sam,9.35,9.35,9.09,9.09,22420
sav,15.28,15.28,15.07,15.07,5900
sav,15.28,15.28,15.07,15.07,5900
sfc,3.32,3.4,3.32,3.4,12410
sgh,6.37,6.37,6.11,6.11,2300
sjs,5.26,5.26,5.22,5.22,36670
ssc,14.23,14.23,13.72,13.72,4670
stb,11.94,11.94,11.7,11.7,311780
tku,12.02,12.1,12.02,12.06,4300
tms,9.7,9.7,9.6,9.59,8010
tna,3.16,3.16,3.16,3.16,100
ts4,,,,7.12,0
tya,22.58,22.58,22.26,22.26,42810
uni,3.24,3.24,3.11,3.12,4400
vnm,5.08,5.11,5.08,5.08,121480
vnr,4.93,5.17,4.87,4.92,3300
vsh,8.86,8.86,8.8,8.8,119060
vtc,27.52,27.52,26.36,26.36,850
vtl,8.45,8.45,8.08,8.38,1200
