symbol,open,high,low,close,volume
agf,22.58,23.17,22.58,23.02,17540
agf,,,,23.02,0
bbc,20.73,20.79,20.73,20.73,30570
bbc,,,,20.73,0
bbs,4.27,4.27,4.27,4.27,500
bbs,,,,4.27,0
bmp,8.51,8.62,8.51,8.61,63010
bmp,,,,8.61,0
bpc,7.95,8.01,7.95,8.01,12370
bpc,,,,8.01,0
can,17.89,17.89,17.68,17.68,32680
can,,,,17.68,0
cii,8.57,8.6,8.57,8.59,70700
cii,,,,8.59,0
com,9.78,9.78,9.67,9.67,6400
com,,,,9.67,0
ctb,,,,6.2,0
dha,12.62,12.8,12.62,12.8,35420
dha,,,,12.8,0
dpc,10.11,10.48,10.11,10.32,5100
dpc,,,,10.32,0
dxp,1.82,1.82,1.82,1.83,1400
dxp,,,,1.83,0
gil,9.31,9.39,9.31,9.3,17620
gil,,,,9.3,0
gmd,25.25,25.25,25.25,25.25,20840
gmd,,,,25.25,0
hap,8.46,8.46,8.46,8.46,14990
hap,,,,8.46,0
has,14.95,14.95,14.95,14.95,5510
has,,,,14.95,0
htv,7.87,7.87,7.68,7.68,8350
htv,,,,7.68,0
kdc,8.01,8.06,7.96,8.05,14070
kdc,,,,8.05,0
kha,7.35,7.45,7.35,7.45,18520
kha,,,,7.45,0
khp,3.85,3.85,3.81,3.83,10000
khp,,,,3.83,0
laf,8.22,8.45,8.22,8.45,24920
laf,,,,8.45,0
mhc,9.11,9.11,9.11,9.11,23420
mhc,,,,9.11,0
nhc,4.94,5.01,4.94,5.0,1090
nhc,,,,5.0,0
pms,11.02,11.02,10.95,10.96,22910
pms,,,,10.96,0
pnc,14.02,14.08,13.81,13.81,19160
pnc,,,,13.81,0
ppc,13.26,13.26,13.16,13.26,106700
ppc,,,,13.26,0
ree,9.59,9.59,9.53,9.59,198510
ree,,,,9.59,0
sam,11.97,11.97,11.9,11.9,40820
sam,,,,11.9,0
sav,18.38,18.42,18.25,18.26,14630
sav,,,,18.26,0
sfc,3.94,3.95,3.93,3.95,5940
sfc,,,,3.95,0
sgc,9.58,9.67,9.58,9.67,19340
sgc,,,,9.67,0
sgh,6.84,6.84,6.56,6.65,15890
sgh,,,,6.65,0
sjs,10.35,10.35,10.35,10.35,115460
sjs,,,,10.35,0
ssc,17.79,17.79,17.79,17.79,19580
ssc,,,,17.79,0
stb,10.86,10.95,10.86,10.95,404320
stb,,,,10.95,0
stp,3.55,3.6,3.55,3.56,9100
stp,,,,3.56,0
tbc,9.7,9.7,9.62,9.62,25200
tbc,,,,9.62,0
tku,11.93,11.93,11.8,11.84,13200
tku,,,,11.84,0
tms,14.77,14.9,14.77,14.89,10400
tms,,,,14.89,0
tna,7.63,7.63,7.45,7.46,2330
tna,,,,7.46,0
ts4,6.96,7.01,6.96,7.01,3540
ts4,,,,7.01,0
ttc,8.1,8.4,8.1,8.36,7350
ttc,,,,8.36,0
tya,27.15,27.42,27.15,27.42,73810
tya,,,,27.42,0
uni,4.36,4.42,4.36,4.41,22540
uni,,,,4.41,0
vnm,5.78,5.78,5.74,5.78,102510
vnm,,,,5.78,0
vnr,5.94,5.94,5.85,5.92,2100
vnr,,,,5.92,0
vsh,10.73,10.79,10.73,10.79,93580
vsh,,,,10.79,0
vtc,23.17,23.17,23.17,23.17,8380
vtc,,,,23.17,0
vtl,7.72,7.72,7.72,7.72,1000
vtl,,,,7.72,0
vts,,,,7.34,0
vts,,,,7.34,0
