symbol,open,high,low,close,volume,adj_close
agf,77.0,79.0,77.0,78.5,17540,23.02
bbc,36.5,36.6,36.5,36.5,30570,20.73
bbs,13.5,13.5,13.5,13.5,500,4.27
bmp,80.0,81.0,80.0,81.0,63010,9.04
bpc,25.0,25.2,25.0,25.2,12370,8.74
can,35.0,35.0,34.6,34.6,32680,18.36
cii,37.4,37.5,37.4,37.5,70700,8.59
com,45.0,45.0,44.5,44.5,6400,10.54
dha,70.0,71.0,70.0,71.0,35420,13.26
dpc,19.3,20.0,19.3,19.7,5100,11.26
dxp,29.4,29.5,29.4,29.5,1400,1.83
gil,54.5,55.0,54.5,54.5,17620,9.53
gmd,90.0,90.0,90.0,90.0,20840,32.93
hap,41.0,41.0,41.0,41.0,14990,8.46
has,51.5,51.5,51.5,51.5,5510,16.94
htv,30.5,30.5,29.8,29.8,8350,7.68
kdc,82.5,83.0,82.0,83.0,14070,8.45
kha,27.0,27.4,27.0,27.4,18520,7.56
khp,17.5,17.5,17.3,17.4,10000,4.04
laf,18.0,18.5,18.0,18.5,24920,8.45
mhc,32.5,32.5,32.5,32.5,23420,11.42
nhc,37.5,38.0,37.5,38.0,1090,5.6
pms,34.4,34.4,34.2,34.2,22910,12.64
pnc,26.5,26.6,26.1,26.1,19160,13.81
ppc,29.1,29.1,28.9,29.1,106700,15.03
ree,89.0,89.0,88.5,89.0,198510,9.99
sam,84.0,84.0,83.5,83.5,40820,11.9
sav,43.9,44.0,43.6,43.6,14630,20.22
sfc,44.6,44.8,44.5,44.8,5940,4.44
sgc,49.5,50.0,49.5,50.0,19340,10.69
sgh,36.5,36.5,35.0,35.5,15890,6.7
sjs,242.0,242.0,242.0,242.0,115460,12.29
ssc,70.0,70.0,70.0,70.0,19580,18.33
stb,62.0,62.5,62.0,62.5,404320,10.95
stp,,,,,9100,4.13
tbc,24.2,24.2,24.0,24.0,25200,10.14
tku,26.6,26.6,26.3,26.4,13200,13.44
tms,59.0,59.5,59.0,59.5,10400,18.61
tna,43.5,43.5,42.5,42.5,2330,7.71
ts4,29.8,30.0,29.8,30.0,3540,7.01
ttc,18.8,19.5,18.8,19.4,7350,9.05
tya,50.5,51.0,50.5,51.0,73810,32.94
uni,40.5,41.0,40.5,41.0,22540,4.41
vnm,82.5,82.5,82.0,82.5,102510,7.14
vnr,35.5,35.5,35.0,35.4,2100,6.24
vsh,37.3,37.5,37.3,37.5,93580,11.42
vtc,40.0,40.0,40.0,40.0,8380,23.17
vtl,21.0,21.0,21.0,21.0,1000,7.97
vts,24.0,24.0,24.0,24.0,0,
