symbol,open,high,low,close,volume
agf,9.67,9.67,9.67,9.68,5790
bbc,7.69,7.73,7.69,7.73,21880
bpc,5.27,5.27,5.24,5.24,2470
can,7.29,7.29,7.29,7.29,2410
dha,4.69,4.73,4.69,4.73,140
dpc,4.25,4.25,4.25,4.25,300
gil,5.4,5.4,5.38,5.39,800
gmd,8.56,8.56,8.56,8.56,500
hap,4.49,4.49,4.49,4.49,2770
has,5.2,5.2,5.18,5.18,400
kha,4.84,4.88,4.84,4.88,11250
laf,13.97,14.01,13.97,14.01,11730
pms,4.2,4.23,4.2,4.23,3850
ree,2.33,2.34,2.33,2.34,22970
sam,3.32,3.32,3.32,3.32,20000
sav,11.39,11.39,11.39,11.39,1300
sfc,1.56,1.56,1.55,1.56,390
sgh,,,,2.44,0
ssc,8.0,8.12,8.0,8.12,15450
tms,8.25,8.25,8.25,8.25,1380
ts4,3.02,3.04,3.02,3.04,940
vtc,,,,13.94,0
