symbol,open,high,low,close,volume
agf,9.67,9.67,9.67,9.68,5790
bbc,7.76,7.8,7.76,7.8,21880
bpc,5.27,5.27,5.24,5.24,2470
bt6,6.4,6.4,6.4,6.4,2100
can,7.57,7.57,7.57,7.57,2410
dha,4.99,5.04,4.99,5.05,140
dpc,4.64,4.64,4.64,4.64,300
gil,5.53,5.53,5.51,5.52,800
gmd,10.54,10.54,10.54,10.54,500
hap,4.49,4.49,4.49,4.49,2770
has,5.89,5.89,5.87,5.86,400
kha,4.91,4.95,4.91,4.95,11250
laf,13.97,14.01,13.97,14.01,11730
pms,4.85,4.88,4.85,4.88,3850
ree,2.43,2.44,2.43,2.44,22970
sam,3.32,3.32,3.32,3.32,20000
sav,12.62,12.62,12.62,12.62,1300
sfc,1.76,1.76,1.75,1.75,390
ssc,8.24,8.37,8.24,8.37,15450
tms,10.39,10.39,10.39,10.4,1380
ts4,3.02,3.04,3.02,3.04,940
