ticker,open,high,low,close,volume
agf,9.67,9.67,9.67,9.68,5790
bbc,7.67,7.71,7.67,7.71,21880
bbt,10.2,10.2,10.1,10.1,2010
bpc,4.83,4.83,4.8,4.8,2470
bt6,6.4,6.4,6.4,6.4,2100
can,7.29,7.29,7.29,7.29,2410
dha,4.69,4.73,4.69,4.73,140
dpc,4.18,4.18,4.18,4.18,300
gil,3.84,3.84,3.83,3.83,800
gmd,8.09,8.09,8.09,8.08,500
hap,3.87,3.87,3.87,3.87,2770
has,4.84,4.84,4.82,4.83,400
kha,3.71,3.74,3.71,3.74,11250
laf,13.97,14.01,13.97,14.01,11730
nkd,10.61,10.68,10.61,10.68,3050
pms,3.76,3.79,3.76,3.79,3850
ree,2.21,2.22,2.21,2.22,22970
sam,3.23,3.23,3.23,3.22,20000
sav,10.34,10.34,10.34,10.34,1300
sfc,1.39,1.39,1.38,1.38,390
ssc,7.78,7.9,7.78,7.9,15450
tms,7.1,7.1,7.1,7.1,1380
tri,16.13,16.13,16.13,16.13,2130
ts4,3.02,3.04,3.02,3.04,940
