symbol,open,high,low,close,volume,adj_close
agf,33.0,33.0,33.0,33.0,5790,9.68
bbc,16.5,16.6,16.5,16.6,21880,7.73
bpc,16.4,16.4,16.3,16.3,2470,5.24
can,15.0,15.0,15.0,15.0,2410,7.57
dha,31.9,32.2,31.9,32.2,140,4.9
dpc,8.9,8.9,8.9,8.9,300,4.64
gil,33.1,33.1,33.0,33.0,800,5.52
gmd,52.5,52.5,52.5,52.5,500,10.54
hap,23.5,23.5,23.5,23.5,2770,4.49
has,26.1,26.1,26.0,26.0,400,5.86
kha,25.3,25.5,25.3,25.5,11250,4.95
laf,33.9,34.0,33.9,34.0,11730,14.01
pms,14.2,14.3,14.2,14.3,3850,4.88
ree,23.7,23.8,23.7,23.8,22970,2.44
sam,36.8,36.8,36.8,36.8,20000,3.32
sav,29.5,29.5,29.5,29.5,1300,12.62
sfc,19.2,19.2,19.1,19.1,390,1.75
sgh,13.5,13.5,13.5,13.5,0,
ssc,,,,,15450,8.37
tms,33.5,33.5,33.5,33.5,1380,10.31
ts4,17.5,17.6,17.5,17.6,940,3.04
vtc,33.7,33.7,33.7,33.7,0,
