symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.4,13.1,13.4,162000,6.95
aam,19.0,19.0,19.0,19.0,0,14.87
abt,38.1,38.1,38.1,38.1,10,25.22
acb,15.6,15.7,15.5,15.6,75688,15.6
acc,24.8,24.9,24.7,24.8,5570,17.64
acl,9.7,9.8,9.7,9.8,1110,8.76
adc,13.2,13.2,13.2,13.2,400,6.55
agf,23.6,25.2,23.6,23.6,137180,17.43
agm,13.2,13.2,13.2,13.2,20,10.06
agr,4.7,4.8,4.7,4.8,21140,4.39
alt,9.3,9.3,9.3,9.3,0,7.59
alv,3.2,3.2,3.2,3.2,100,2.86
amc,24.6,24.6,24.6,24.6,0,15.57
ame,2.4,2.4,2.4,2.4,100,2.4
amv,3.9,3.9,3.9,3.9,10400,3.9
anv,6.9,7.0,6.9,6.9,10250,5.12
apc,11.2,12.0,11.2,11.8,11290,9.58
apg,3.4,3.7,3.4,3.7,25700,3.7
api,4.8,4.8,4.6,4.6,17400,4.6
app,10.4,10.4,10.4,10.4,100,6.17
aps,3.3,3.4,3.3,3.4,116000,3.4
arm,17.8,17.8,17.8,17.8,0,11.8
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.4,6.8,6.4,6.7,638070,4.06
asp,5.3,5.5,5.3,5.5,88150,4.8
b82,9.5,9.5,9.5,9.5,0,5.62
bbc,31.0,31.9,30.1,31.9,121910,28.49
bbs,9.6,9.6,9.6,9.6,300,6.56
bcc,5.1,5.2,5.0,5.2,96060,4.45
bce,7.7,7.7,7.6,7.7,14390,5.18
bci,12.7,13.0,12.7,13.0,56760,9.71
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,10.0,10.0,10.0,10.0,0,7.32
bgm,3.3,3.5,3.3,3.5,174810,3.12
bhs,13.2,13.3,13.0,13.1,15760,7.74
bht,3.0,3.3,3.0,3.3,1100,3.02
bic,9.1,9.1,8.9,9.0,35880,7.33
bkc,12.8,12.8,12.6,12.6,1500,12.6
blf,6.7,6.9,6.6,6.9,27300,3.29
bmc,49.0,49.0,48.5,48.6,49030,34.78
bmi,12.1,12.1,11.5,11.8,8070,7.92
bmp,78.0,79.0,77.5,78.0,94210,36.95
bpc,8.9,8.9,8.9,8.9,500,6.48
brc,10.5,10.5,10.5,10.5,250,7.91
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.5,3.6,3.4,3.4,24720,3.16
bst,10.0,10.0,10.0,10.0,0,6.55
btp,13.1,13.7,13.1,13.7,449340,10.44
bts,4.5,4.5,4.5,4.5,0,4.5
btt,25.0,25.0,25.0,25.0,40,20.4
bvh,41.8,42.5,41.8,41.9,683660,38.7
bvs,10.1,10.2,10.0,10.2,267300,10.2
bxh,4.5,4.5,4.5,4.5,0,3.51
c32,15.2,15.5,15.0,15.4,10100,9.77
c47,17.5,17.6,17.5,17.6,8270,10.47
c92,8.4,8.4,8.4,8.4,0,6.16
can,18.2,18.2,18.2,18.2,0,15.37
cap,23.2,23.2,22.6,22.7,6200,10.19
cci,10.3,10.4,10.3,10.4,200,6.78
ccl,3.4,3.4,3.4,3.4,7000,3.24
ccm,8.3,8.4,8.3,8.4,2500,7.04
cdc,4.1,4.1,4.1,4.1,9340,3.42
chp,7.1,7.1,7.1,7.1,0,5.47
cig,2.3,2.3,2.1,2.2,41980,2.2
cii,17.2,17.5,17.2,17.4,98280,12.95
cjc,20.0,20.0,20.0,20.0,0,14.82
ckv,7.9,7.9,7.9,7.9,0,6.47
clc,21.8,22.8,21.8,22.8,14170,16.45
clg,11.1,11.1,11.1,11.1,103980,10.84
clw,12.1,12.1,12.1,12.1,0,9.56
cmc,4.0,4.3,4.0,4.3,500,4.3
cmg,3.8,3.8,3.6,3.6,3450,3.4
cmi,4.4,4.5,4.4,4.5,54400,4.25
cms,10.6,10.6,10.6,10.6,3000,7.15
cmt,4.9,4.9,4.9,4.9,240,4.9
cmv,13.3,13.3,13.0,13.2,1840,9.08
cmx,4.8,4.9,4.5,4.8,210080,4.8
cng,34.5,34.7,34.3,34.7,17000,19.26
com,26.5,26.5,26.5,26.5,10,20.49
cpc,13.9,13.9,13.9,13.9,0,10.08
csc,7.8,7.8,7.8,7.8,0,3.61
csm,35.8,36.3,35.8,36.2,439130,16.52
ct6,7.3,7.3,7.3,7.3,0,4.63
cta,2.9,2.9,2.9,2.9,260,2.9
ctb,15.8,15.8,15.8,15.8,0,7.32
ctc,7.2,7.2,7.2,7.2,0,5.96
ctd,35.0,35.0,35.0,35.0,0,23.06
ctg,19.4,19.6,19.3,19.4,577360,14.39
cti,7.0,7.1,7.0,7.0,116520,5.0
cts,6.6,6.8,6.6,6.8,36900,5.12
ctx,8.0,8.0,8.0,8.0,0,8.0
cvn,1.8,1.8,1.8,1.8,25300,1.8
cvt,8.1,8.1,8.1,8.1,5400,2.53
cx8,2.9,2.9,2.9,2.9,0,2.43
d11,16.0,16.0,16.0,16.0,100,8.94
d2d,17.4,17.4,17.4,17.4,0,12.37
dad,14.0,14.0,14.0,14.0,0,8.48
dae,12.3,12.3,12.3,12.3,1800,8.17
dag,11.7,12.0,11.7,12.0,5710,6.28
dbc,16.5,17.0,16.5,17.0,19000,11.01
dbt,24.2,24.2,24.2,24.2,1000,8.17
dc2,5.8,5.8,5.8,5.8,0,5.8
