symbol,open,high,low,close,volume,adj_close
agf,38.8,38.8,38.8,38.8,100,11.38
bbc,15.7,15.7,15.6,15.6,9740,7.27
bpc,21.0,21.0,20.5,20.5,1200,6.59
can,15.7,15.7,15.7,15.7,20,7.92
dha,32.7,32.7,32.7,32.7,300,4.98
dpc,10.2,10.2,10.2,10.2,20,5.32
gil,33.8,33.8,33.8,33.8,5240,5.48
gmd,54.5,54.5,54.5,54.5,170,10.94
hap,38.1,38.1,36.8,36.8,1040,7.03
has,29.5,29.7,29.5,29.7,3000,6.62
kha,24.5,24.5,24.3,24.3,1110,4.64
laf,21.0,21.2,21.0,21.2,3050,8.74
pms,16.1,16.1,16.1,16.1,3000,5.5
ree,25.0,25.1,25.0,25.1,24430,2.55
sam,38.5,38.5,38.2,38.2,4090,3.45
sav,33.0,33.0,32.8,32.8,800,14.03
sgh,13.8,13.8,13.8,13.8,240,2.5
tms,34.8,34.8,34.5,34.5,2160,10.62
ts4,17.5,17.5,17.5,17.5,0,
vtc,39.2,39.2,39.2,39.2,0,
