symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.38,11.38,11.38,11.38,100
bbc,7.31,7.31,7.26,7.27,9740
bpc,6.75,6.75,6.59,6.59,1200
can,7.92,7.92,7.92,7.92,20
dha,4.98,4.98,4.98,4.98,300
dpc,5.32,5.32,5.32,5.32,20
gil,5.48,5.48,5.48,5.48,5240
gmd,8.89,8.89,8.89,8.88,170
hap,7.27,7.27,7.03,7.03,1040
has,6.2,6.24,6.2,6.24,3000
kha,4.61,4.61,4.57,4.57,1110
laf,8.66,8.74,8.66,8.74,3050
pms,5.5,5.5,5.5,5.5,3000
ree,2.44,2.45,2.44,2.45,24430
sam,3.47,3.47,3.44,3.45,4090
sav,14.11,14.11,14.02,14.03,800
sgh,2.49,2.49,2.49,2.5,240
tms,10.71,10.71,10.62,10.62,2160
ts4,,,,3.02,0
vtc,,,,16.21,0
