symbol,open,high,low,close,volume
agf,11.38,11.38,11.38,11.38,100
agf,,,,11.38,0
bbc,7.31,7.31,7.26,7.27,9740
bbc,,,,7.27,0
bpc,6.18,6.18,6.03,6.04,1200
bpc,,,,6.04,0
can,7.63,7.63,7.63,7.63,20
can,,,,7.63,0
dha,4.8,4.8,4.8,4.8,300
dha,,,,4.8,0
dpc,4.88,4.88,4.88,4.87,20
dpc,,,,4.87,0
gil,5.34,5.34,5.34,5.34,5240
gil,,,,5.34,0
gmd,8.39,8.39,8.39,8.39,170
gmd,,,,8.39,0
hap,7.27,7.27,7.03,7.03,1040
hap,,,,7.03,0
has,5.81,5.85,5.81,5.84,3000
has,,,,5.84,0
kha,4.61,4.61,4.57,4.57,1110
kha,,,,4.57,0
laf,8.66,8.74,8.66,8.74,3050
laf,,,,8.74,0
pms,4.76,4.76,4.76,4.76,3000
pms,,,,4.76,0
ree,2.44,2.45,2.44,2.45,24430
ree,,,,2.45,0
sam,3.47,3.47,3.44,3.45,4090
sam,,,,3.45,0
sav,12.74,12.74,12.66,12.66,800
sav,,,,12.66,0
sgh,2.47,2.47,2.47,2.48,240
sgh,,,,2.48,0
tms,8.57,8.57,8.5,8.49,2160
tms,,,,8.49,0
ts4,,,,3.02,0
ts4,,,,3.02,0
vtc,,,,16.21,0
vtc,,,,16.21,0
