ticker,open,high,low,close,volume
agf,21.55,21.84,21.55,21.84,6230
bbc,18.44,18.53,18.44,18.53,50770
bbs,5.69,5.69,5.37,5.48,1700
bpc,8.31,8.31,8.31,8.32,7080
can,15.93,15.93,15.68,15.68,3000
cii,8.11,8.11,8.11,8.11,240390
dha,12.83,12.99,12.83,12.99,8210
dpc,10.37,10.37,10.21,10.21,10700
dxp,1.81,1.81,1.79,1.81,14600
gil,5.99,5.99,5.93,5.93,19470
gmd,20.68,20.68,20.68,20.69,34890
hap,11.56,11.56,11.56,11.56,31740
has,12.56,13.01,12.56,13.01,5280
htv,6.55,6.57,6.55,6.57,36030
kdc,8.0,8.0,7.95,7.96,6600
kha,6.17,6.17,6.17,6.17,19790
khp,5.56,5.56,5.39,5.47,3600
laf,10.34,10.34,10.3,10.3,21600
mhc,8.86,8.97,8.86,8.97,26420
nhc,4.93,4.93,4.86,4.87,1310
pms,8.91,8.91,8.91,8.91,45100
pnc,14.22,14.48,14.22,14.48,3300
ppc,14.22,14.22,13.53,13.71,84700
ree,9.3,9.3,9.25,9.25,38600
sam,9.96,9.96,9.96,9.96,40330
sav,19.03,19.19,19.03,19.2,15420
sfc,3.72,3.72,3.64,3.64,7540
sgh,5.63,5.63,5.63,5.63,13650
ssc,15.87,15.87,15.87,15.87,1000
tms,11.02,11.13,11.02,11.13,4500
tna,3.23,3.23,3.23,3.23,1300
ts4,9.69,9.69,9.23,9.22,1750
tya,22.53,22.53,22.53,22.53,31970
vnm,6.13,6.13,6.09,6.09,67020
vnr,6.86,6.86,6.83,6.84,2000
vsh,11.08,11.17,10.56,10.9,96200
vtc,33.31,33.31,32.73,32.73,14480
vtl,9.73,9.73,9.18,9.46,200
