symbol,open,high,low,close,volume,adj_close
agf,73.5,74.5,73.5,74.5,6230,21.84
bbc,38.0,38.2,38.0,38.2,50770,18.7
bbs,19.3,19.3,18.2,18.6,1700,6.13
bpc,26.9,26.9,26.9,26.9,7080,9.91
can,32.0,32.0,31.5,31.5,3000,16.28
cii,,,,,240390,8.11
dha,78.5,79.5,78.5,79.5,8210,13.86
dpc,19.8,19.8,19.5,19.5,10700,11.14
dxp,30.2,30.3,29.9,30.2,14600,1.81
gil,49.0,49.0,48.5,48.5,19470,8.32
gmd,75.0,75.0,75.0,75.0,34890,26.98
hap,57.0,57.0,57.0,57.0,31740,11.56
has,55.0,57.0,55.0,57.0,5280,14.75
htv,27.4,27.5,27.4,27.5,36030,7.63
kdc,82.5,82.5,82.0,82.0,6600,8.65
kha,31.0,31.0,31.0,31.0,19790,6.51
khp,25.8,25.8,25.0,25.4,3600,5.77
laf,24.8,24.8,24.7,24.7,21600,10.3
mhc,31.6,32.0,31.6,32.0,26420,11.24
nhc,38.5,38.5,38.0,38.0,1310,5.45
pms,27.8,27.8,27.8,27.8,45100,10.28
pnc,27.5,28.0,27.5,28.0,3300,14.48
ppc,,,,,84700,15.54
ree,90.0,90.0,89.5,89.5,38600,9.63
sam,94.0,94.0,94.0,94.0,40330,13.36
sav,46.1,46.5,46.1,46.5,15420,21.26
sfc,43.0,43.0,42.0,42.0,7540,4.09
sgh,30.5,30.5,30.5,30.5,13650,5.67
ssc,63.5,63.5,63.5,63.5,1000,16.35
tms,52.0,52.5,52.0,52.5,4500,16.29
tna,45.0,45.0,45.0,45.0,1300,8.18
ts4,41.5,41.5,39.5,39.5,1750,9.22
tya,48.2,48.2,48.2,48.2,31970,27.07
vnm,88.5,88.5,88.0,88.0,67020,7.63
vnr,41.0,41.0,40.8,40.9,2000,7.21
vsh,38.5,38.8,36.7,37.9,96200,11.54
vtc,57.5,57.5,56.5,56.5,14480,32.73
vtl,31.8,31.8,30.0,30.9,200,12.39
