ticker,open,high,low,close,volume
agf,7.86,7.86,7.39,7.39,250
bbc,4.74,4.74,4.74,4.74,1720
bpc,4.68,4.68,4.68,4.68,680
bt6,3.33,3.33,3.33,3.33,4000
btc,9.68,9.85,9.68,9.85,300
can,7.83,7.83,7.83,7.83,300
dpc,5.11,5.21,5.11,5.21,500
gil,2.78,2.78,2.76,2.75,350
gmd,5.16,5.16,5.11,5.11,200
hap,5.54,5.54,5.54,5.54,430
has,3.76,3.86,3.76,3.86,10
kha,3.03,3.03,3.02,3.02,5030
laf,9.11,9.11,9.11,9.11,1870
ree,1.21,1.22,1.21,1.22,23100
sam,1.72,1.73,1.72,1.73,11610
sav,6.33,6.33,6.33,6.33,9280
sgh,2.35,2.35,2.31,2.31,500
tms,6.02,6.02,6.02,6.02,210
tri,15.4,15.4,15.4,15.4,2050
ts4,2.99,3.01,2.99,3.0,0
vtc,8.31,8.35,8.31,8.35,90
