symbol,open,high,low,close,volume,adj_close
agf,26.8,26.8,25.2,25.2,250,7.39
bbc,10.2,10.2,10.2,10.2,1720,4.79
bpc,15.9,15.9,15.9,15.9,680,5.58
can,16.1,16.1,16.1,16.1,300,8.12
dpc,10.7,10.9,10.7,10.9,500,5.68
gil,24.7,24.7,24.5,24.5,350,3.97
gmd,33.5,33.5,33.2,33.2,200,6.67
hap,29.0,29.0,29.0,29.0,430,5.54
has,19.1,19.6,19.1,19.6,10,4.37
kha,21.0,21.0,20.9,20.9,5030,3.99
laf,22.1,22.1,22.1,22.1,1870,9.11
ree,12.4,12.5,12.4,12.5,23100,1.27
sam,19.6,19.7,19.6,19.7,11610,2.38
sav,16.4,16.4,16.4,16.4,9280,7.01
sgh,13.1,13.1,12.9,12.9,500,2.33
tms,28.4,28.4,28.4,28.4,210,8.81
ts4,17.4,17.4,17.4,17.4,0,3.0
vtc,20.1,20.2,20.1,20.2,90,8.35
