symbol,open,high,low,close,volume
agf,6.86,6.89,6.86,6.89,1000
bbc,4.2,4.2,4.2,4.19,3590
bpc,,,,4.75,0
can,6.21,6.21,6.11,6.11,3500
dpc,,,,5.21,0
gil,3.19,3.19,3.19,3.19,2010
gmd,5.43,5.43,5.38,5.38,1100
hap,5.12,5.12,5.12,5.12,6600
has,3.99,3.99,3.97,3.97,1290
kha,3.2,3.2,3.2,3.2,10
laf,8.29,8.29,8.17,8.16,2680
ree,1.05,1.06,1.05,1.05,30050
sam,1.67,1.67,1.67,1.67,8750
sav,6.54,6.54,6.54,6.54,4000
sgh,2.35,2.35,2.35,2.35,10
tms,8.61,8.61,8.52,8.52,410
ts4,2.87,2.87,2.83,2.83,140
vtc,8.31,8.39,8.31,8.4,150
