ticker,open,high,low,close,volume
aaa,7.36,7.44,7.28,7.36,80400
abt,33.52,33.52,33.52,33.52,70
acb,10.6,10.6,10.53,10.6,94417
acl,8.37,8.37,8.03,8.03,14440
agf,14.5,14.5,14.5,14.5,970
agm,8.98,8.98,8.67,8.67,210
agr,6.4,6.6,6.4,6.5,519690
alt,8.22,8.22,8.22,8.22,1000
alv,4.81,5.19,4.81,5.19,200
ame,,,,2.99,0
amv,4.8,5.1,4.7,5.1,2400
anv,3.9,3.9,3.78,3.86,42270
apc,12.94,13.29,12.94,13.29,20
apg,5.51,5.51,5.05,5.51,94400
aps,5.3,5.5,5.2,5.5,559200
asa,16.23,16.42,16.23,16.33,99100
asm,7.0,7.13,6.87,6.94,480100
asp,5.5,5.65,5.34,5.66,77230
b82,7.84,7.84,7.84,7.84,100
bbc,50.78,52.18,50.78,52.19,10980
bcc,5.66,5.66,5.51,5.66,31900
bce,6.46,6.53,6.34,6.53,17170
bci,14.84,15.15,14.84,15.16,1800
bdb,4.72,4.72,4.72,4.71,1000
bed,11.33,11.33,9.59,9.59,600
bgm,4.4,4.5,4.3,4.5,359140
bhs,8.01,8.08,8.01,8.08,40
bic,9.19,9.36,8.92,9.36,91360
bid,12.09,12.09,11.85,11.85,242380
bmc,22.25,22.54,22.18,22.25,8070
bmi,9.53,9.95,9.53,9.95,152250
bmp,31.2,31.43,31.2,31.42,35710
bpc,7.84,7.98,7.51,7.71,1600
brc,7.31,7.81,7.31,7.52,1020
bsi,6.53,6.71,6.45,6.7,117990
btp,8.22,8.29,8.16,8.29,27170
btt,21.93,21.93,20.97,21.93,1540
bvh,38.29,39.04,37.64,39.04,107500
bvs,12.0,12.0,11.61,11.81,318900
c32,18.32,18.77,18.26,18.77,100950
cap,11.44,11.44,11.44,11.43,3300
ccl,4.76,4.86,4.57,4.67,231090
cdc,4.64,4.64,4.57,4.64,19410
chp,7.24,7.24,7.17,7.24,40100
cig,3.7,3.7,3.7,3.7,10
cii,16.74,16.98,16.58,16.82,905770
cjc,12.46,12.46,12.46,12.46,300
clc,13.88,13.98,13.83,13.98,4510
clg,7.3,7.6,7.3,7.6,67340
cll,25.65,25.79,25.22,25.5,92470
clw,13.15,13.15,12.49,12.49,810
cmg,5.65,5.65,5.33,5.57,12690
cmi,16.62,16.81,16.53,16.71,18000
cms,7.84,8.06,7.84,7.99,1700
cmt,10.8,11.0,10.0,11.0,1350
cmx,5.2,5.2,5.2,5.2,15950
cng,25.43,26.78,25.43,26.14,2950
com,23.22,23.22,23.22,23.22,10
cpc,14.13,14.27,13.77,13.89,7000
csc,3.4,3.4,3.4,3.4,100
csm,19.76,19.81,19.52,19.57,218800
ct6,7.03,7.03,7.03,7.03,500
cta,3.2,3.2,3.1,3.2,22700
ctc,6.33,6.33,5.44,6.32,1900
ctd,40.2,40.2,40.2,40.2,450
ctg,12.87,12.87,12.78,12.87,169860
cts,5.76,5.9,5.76,5.9,174400
cvn,2.8,2.8,2.7,2.8,21600
cvt,4.41,4.41,4.31,4.36,52400
cx8,3.19,3.19,3.19,3.2,4700
d2d,19.02,19.47,19.02,19.48,4540
dad,10.64,10.64,10.64,10.64,5000
dag,6.23,6.23,6.23,6.23,5710
dbc,14.24,14.44,14.17,14.37,292610
dbt,10.56,10.56,10.56,10.56,100
dc4,5.28,5.28,5.28,5.28,1200
dcl,7.46,7.61,7.33,7.56,38880
dcs,5.2,5.3,5.2,5.3,572937
