symbol,open,high,low,close,volume,adj_close
abt,108.0,108.0,108.0,108.0,53770,20.73
acb,139.0,142.1,137.0,142.0,160500,142.0
agf,106.0,110.0,106.0,110.0,36400,39.15
alt,115.0,117.0,114.0,117.0,2820,46.31
bbc,56.0,56.0,54.0,54.0,29600,34.63
bbs,25.0,25.0,24.0,24.0,5200,8.4
bcc,38.1,39.0,35.0,38.4,36700,24.71
bhs,42.0,42.0,41.6,41.7,24950,8.09
bmc,494.0,494.0,494.0,494.0,2640,70.19
bmi,115.0,124.0,115.0,122.0,16700,39.34
bmp,200.0,200.0,200.0,200.0,24090,22.89
bpc,36.3,36.3,36.1,36.1,16940,13.97
bts,43.6,43.6,43.3,43.3,7700,33.04
bvs,394.0,415.1,391.0,415.0,41100,94.61
can,29.5,29.5,29.0,29.0,10100,15.67
cii,70.0,70.0,69.0,69.0,38650,15.92
cjc,37.0,37.0,36.0,36.0,500,14.41
clc,50.0,50.0,47.6,50.0,1880,14.38
cmc,44.7,44.7,44.7,44.7,500,20.42
com,70.0,70.0,69.0,70.0,5200,16.88
ctb,34.7,34.7,34.5,34.5,1200,7.48
dae,62.0,62.0,61.0,61.0,2300,7.9
dha,79.5,79.5,78.5,78.5,30770,15.41
dhg,330.0,335.0,330.0,335.0,36100,19.05
dic,40.1,40.6,40.0,40.0,7850,9.52
dmc,112.0,112.0,106.0,110.0,36230,26.97
dnp,80.0,80.0,79.0,79.0,10900,6.1
dpc,39.4,39.4,38.0,38.0,12150,22.27
drc,132.0,132.0,131.0,131.0,28570,9.03
dtt,57.0,57.5,57.0,57.5,9000,20.91
dxp,47.5,49.0,47.5,49.0,8000,3.06
ebs,155.0,158.0,150.0,152.0,8400,27.13
fmc,70.0,70.0,69.0,69.0,3760,11.85
fpt,304.0,305.0,304.0,305.0,439470,43.62
gil,80.0,80.0,79.0,79.0,9420,13.82
gmc,68.0,68.5,68.0,68.0,24480,6.92
gmd,156.0,156.0,154.0,156.0,52460,61.63
hai,69.1,71.0,69.0,70.5,15700,12.54
hap,80.5,82.5,80.5,82.5,106700,17.32
has,104.0,105.0,104.0,105.0,34730,34.79
hax,106.0,106.0,106.0,106.0,8350,13.81
hbc,127.0,129.0,127.0,129.0,56940,8.46
hjs,27.9,28.5,27.0,27.0,3500,7.92
hly,34.0,34.0,34.0,34.0,500,11.4
hmc,47.2,47.2,47.2,47.2,28070,16.92
hnm,38.0,38.0,37.1,37.5,16800,30.93
hrc,178.0,179.0,178.0,179.0,92820,67.32
htp,33.0,33.0,32.0,32.5,1000,10.15
htv,42.8,43.0,42.8,43.0,82230,12.19
icf,30.2,33.5,30.2,33.2,29900,18.47
imp,111.0,111.0,110.0,111.0,31330,31.32
ita,142.0,142.0,142.0,142.0,82650,27.13
kdc,245.0,245.0,235.0,235.0,36940,30.2
kha,40.0,40.0,39.5,39.5,42390,11.15
khp,40.5,40.5,39.8,39.8,33710,9.32
laf,20.0,20.0,20.0,20.0,133340,9.14
lbm,66.5,66.5,66.5,66.5,195020,17.56
lgc,110.0,110.0,110.0,110.0,10720,8.77
ltc,48.0,48.0,48.0,48.0,800,15.45
mco,72.0,76.8,72.0,76.8,700,26.65
mcp,39.0,39.0,39.0,39.0,10030,7.1
mec,88.5,88.5,78.5,78.5,4100,14.1
mhc,39.6,39.6,38.5,38.5,43440,18.26
nav,123.0,125.0,123.0,125.0,18280,34.51
nbc,68.0,68.7,68.0,68.5,8000,6.27
nhc,,,,,10200,7.77
nps,53.0,53.0,53.0,53.0,0,12.79
nsc,63.5,63.5,63.5,63.5,47020,16.44
nst,37.7,37.7,37.7,37.7,0,11.19
ntp,120.1,123.0,120.0,122.0,58300,21.24
pac,41.4,41.4,41.0,41.0,8150,5.78
pan,71.1,71.1,70.0,70.0,25100,19.45
pgc,55.0,56.0,55.0,55.0,46770,11.45
pjc,36.0,37.5,35.0,36.8,4800,5.9
pjt,51.0,51.0,49.0,49.5,23270,8.58
plc,65.5,67.0,65.5,67.0,1100,7.85
pms,30.0,30.0,29.0,29.0,21960,12.96
pnc,29.4,29.4,29.4,29.4,43370,16.17
pot,59.0,59.0,57.8,58.0,14600,30.73
ppc,70.0,70.0,70.0,70.0,179310,37.49
