symbol,open,high,low,close,volume
abt,20.73,20.73,20.73,20.73,53770
acb,33.24,33.99,32.77,33.96,160500
agf,37.73,39.15,37.73,39.15,36400
alt,43.4,44.15,43.02,44.15,2820
bbc,35.91,35.91,34.63,34.63,29600
bbs,8.74,8.74,8.4,8.4,5200
bcc,24.52,25.1,22.52,24.71,36700
bhs,8.15,8.15,8.07,8.09,24950
bhv,14.73,14.73,14.73,14.73,200
bmc,70.2,70.2,70.2,70.19,2640
bmi,37.09,39.99,37.09,39.34,16700
bmp,22.89,22.89,22.89,22.89,24090
bpc,12.86,12.86,12.79,12.79,16940
bt6,14.12,14.01,13.89,13.89,8260
btc,15.94,15.94,15.94,15.94,37750
bts,33.27,33.27,33.05,33.04,7700
bvs,89.82,94.63,89.14,94.61,41100
can,15.94,15.94,15.67,15.67,10100
cid,12.65,12.65,12.42,12.52,1300
cii,16.15,16.15,15.92,15.92,38650
cjc,14.81,14.81,14.41,14.41,500
clc,14.38,14.38,13.69,14.38,1880
cmc,20.43,20.43,20.43,20.42,500
com,16.88,16.88,16.64,16.88,5200
ctb,7.52,7.52,7.47,7.48,1200
ctn,25.19,25.19,24.98,25.11,6400
cyc,20.4,20.4,20.0,20.0,98720
dac,12.62,12.62,12.62,12.62,400
dae,8.03,8.03,7.9,7.9,2300
dct,19.42,19.42,19.24,19.42,42690
dha,15.61,15.61,15.41,15.41,30770
dhg,18.6,18.89,18.6,18.88,36100
dic,9.55,9.67,9.52,9.52,7850
dmc,27.06,27.06,25.61,26.58,36230
dnp,6.17,6.17,6.09,6.1,10900
dpc,23.09,23.09,22.27,22.27,12150
drc,9.1,9.1,9.03,9.03,28570
dtt,20.72,20.9,20.72,20.91,9000
dxp,2.96,3.06,2.96,3.06,8000
ebs,27.67,28.2,26.78,27.13,8400
fmc,9.77,9.77,9.63,9.63,3760
fpt,42.59,42.73,42.59,42.73,439470
gil,13.99,13.99,13.82,13.82,9420
gmc,6.93,6.98,6.93,6.92,24480
gmd,61.63,61.63,60.84,61.63,52460
hac,122.08,126.02,122.08,124.92,33700
hai,12.29,12.63,12.27,12.54,15700
hap,16.91,17.32,16.91,17.32,106700
has,34.46,34.79,34.46,34.79,34730
