symbol,open,high,low,close,volume,adj_close
aaa,19.5,19.5,19.0,19.0,252100,10.26
aam,15.1,15.1,15.1,15.1,50,12.6
abt,49.5,49.5,49.5,49.5,50,37.5
acb,15.4,15.5,15.3,15.3,103276,13.34
acc,28.1,28.1,28.1,28.1,0,
acl,9.6,9.6,9.5,9.5,2070,8.49
adc,22.0,22.0,22.0,22.0,500,10.92
agf,19.2,19.2,19.2,19.2,0,
agm,11.3,11.3,11.3,11.3,10,9.25
agr,6.9,7.0,6.8,6.8,1110900,6.8
alt,11.9,11.9,11.9,11.9,1000,9.26
alv,5.4,5.5,5.4,5.4,4700,5.19
amc,22.0,22.0,22.0,22.0,0,
ame,4.2,4.2,4.2,4.2,200,4.2
amv,5.3,5.3,5.3,5.3,0,
anv,9.8,9.8,9.5,9.7,65190,4.18
apc,15.0,15.3,15.0,15.0,6520,12.95
apg,6.0,6.0,6.0,6.0,60000,6.0
api,9.9,11.5,9.9,11.5,500,11.5
app,12.6,12.6,12.6,12.6,0,
aps,5.8,5.8,5.6,5.6,433000,5.6
arm,18.5,18.5,18.5,18.5,0,
asa,17.1,17.2,17.0,17.0,100700,16.42
asm,11.5,11.7,11.0,11.0,849520,7.27
asp,7.3,7.7,7.3,7.3,250650,6.18
b82,12.2,12.2,12.2,12.2,0,
bbc,55.0,55.0,53.5,55.0,360,51.39
bbs,19.5,19.5,19.5,19.5,0,
bcc,7.5,7.6,7.4,7.6,11900,5.82
bce,10.7,10.7,10.4,10.4,83530,7.65
bci,19.9,19.9,19.6,19.6,14500,15.31
bdb,6.5,6.5,6.5,6.5,0,
bed,11.7,12.7,11.7,12.7,1500,10.22
bgm,4.9,4.9,4.7,4.7,260900,4.7
bhs,11.4,11.6,11.4,11.5,4400,8.08
bht,5.7,5.7,5.7,5.7,0,
bic,10.9,11.2,10.8,10.8,103420,9.68
bid,14.8,15.7,14.8,15.3,1736770,12.01
bkc,9.9,9.9,9.9,9.9,0,
blf,5.1,5.2,5.0,5.2,32200,2.48
bmc,31.8,32.0,31.5,31.5,24460,24.15
bmi,14.9,14.9,14.5,14.5,94880,10.45
bmp,73.0,73.0,71.5,71.5,19460,35.44
bpc,11.8,11.9,11.8,11.9,1000,8.63
brc,10.3,10.8,10.3,10.8,370,8.44
bsc,7.4,7.4,7.4,7.4,0,
bsi,8.2,8.3,8.1,8.1,125760,7.18
bst,13.0,13.0,13.0,13.0,0,
btp,12.5,12.5,12.3,12.3,23840,9.96
bts,5.0,5.0,5.0,5.0,310,5.0
btt,32.4,34.6,32.0,33.1,7320,23.13
bvh,42.7,43.7,42.4,42.7,463040,40.2
bvs,12.9,13.0,12.7,12.7,166250,12.7
bxh,10.3,10.3,10.3,10.3,2000,8.82
c32,33.9,33.9,32.6,32.6,1000,21.99
c47,18.5,18.5,18.5,18.5,0,
c92,11.5,11.5,11.5,11.5,500,10.67
can,37.0,37.8,37.0,37.8,27000,33.68
cap,25.4,25.6,25.1,25.2,16600,13.02
cci,12.6,12.6,12.6,12.6,10,8.77
ccl,5.5,5.5,5.3,5.3,253890,5.05
ccm,13.0,13.0,13.0,13.0,0,
cdc,6.6,6.6,6.5,6.5,12520,5.12
chp,11.2,11.2,11.1,11.2,6700,8.63
cig,4.1,4.1,4.1,4.1,10,4.1
cii,22.5,22.6,21.6,21.6,1735780,17.55
cjc,25.2,25.2,25.2,25.2,200,13.79
ckv,9.8,10.5,9.8,10.5,1100,9.04
clc,28.9,29.0,28.9,29.0,1020,23.0
clg,8.3,8.3,7.9,7.9,54180,7.9
cll,,,,,159020,27.88
clw,16.4,16.4,16.4,16.4,200,14.08
cmc,5.2,5.2,5.2,5.2,0,
cmg,7.0,7.2,7.0,7.2,40460,6.42
cmi,18.7,18.7,17.9,18.0,46100,16.99
cms,10.9,10.9,10.8,10.9,25200,8.13
cmt,10.3,10.9,10.3,10.9,400,10.9
cmv,13.8,13.8,13.6,13.6,7000,10.25
cmx,5.4,5.4,5.3,5.3,36730,5.3
cng,37.5,38.1,37.1,37.2,61080,27.75
com,33.0,33.0,33.0,33.0,0,
cpc,19.8,19.9,19.7,19.8,6800,15.16
csc,9.2,9.2,9.2,9.2,3000,7.66
csm,44.4,44.6,43.0,43.0,278660,20.8
ct6,10.8,10.8,10.8,10.8,200,7.75
cta,3.6,4.0,3.5,3.6,22400,3.6
ctb,32.0,32.0,32.0,32.0,0,
ctc,6.7,6.7,6.7,6.7,300,5.97
ctd,62.5,62.5,62.0,62.5,7090,41.52
ctg,14.7,14.8,14.6,14.6,289720,12.87
cti,13.1,13.1,13.1,13.1,10,9.18
cts,8.6,8.9,8.6,8.7,75400,6.66
ctx,8.8,8.8,8.8,8.8,0,
cvn,2.9,2.9,2.8,2.9,39300,2.9
cvt,18.0,18.0,17.5,17.5,60523,6.02
cx8,4.5,4.5,4.5,4.5,0,
d11,12.0,12.0,12.0,12.0,0,
d2d,25.4,27.0,25.4,27.0,510,21.69
dad,17.8,17.8,17.8,17.8,5000,11.96
dae,17.2,17.2,17.2,17.2,40,12.94
dag,13.1,13.3,13.1,13.3,5510,7.13
dbc,23.8,23.8,22.6,22.6,220400,15.72
dbt,36.0,36.0,36.0,36.0,0,
dc2,3.9,3.9,3.9,3.9,0,
dc4,8.9,8.9,8.9,8.9,316,6.35
dcl,31.3,31.3,30.4,30.4,21690,8.08
dcs,5.7,5.9,5.5,5.5,930860,5.5
dha,10.4,10.5,10.3,10.5,42200,8.2
dhc,17.0,17.0,16.4,16.8,97250,9.95
dhg,96.5,97.5,96.0,96.0,7780,57.15
dhm,7.3,7.3,6.9,6.9,637480,6.45
dhp,8.6,8.7,8.5,8.5,55000,6.25
dht,29.0,29.4,27.6,29.4,618,11.74
dic,9.0,9.0,8.6,8.6,339760,6.84
did,5.0,5.0,5.0,5.0,33600,5.0
dig,15.8,16.1,15.6,15.6,84750,10.4
dih,9.4,9.4,9.4,9.4,2000,6.93
dl1,8.8,8.8,8.8,8.8,17500,3.71
dlg,9.9,9.9,9.5,9.5,1479880,8.54
dlr,7.2,7.2,7.2,7.2,0,
dmc,43.9,43.9,42.9,42.9,35630,29.7
dnc,12.0,12.0,12.0,12.0,0,
dnm,32.8,32.8,32.8,32.8,0,
dnp,16.1,16.1,16.1,16.1,700,2.84
dny,5.7,5.7,5.7,5.7,101,3.8
dpc,13.6,13.6,13.6,13.6,100,11.89
dpm,32.3,32.3,31.9,31.9,957210,22.56
dpr,39.7,39.8,39.7,39.7,19640,27.51
dqc,37.2,37.5,36.9,36.9,6340,22.54
drc,53.0,53.5,52.0,52.0,146040,29.95
drh,4.2,4.3,4.1,4.1,101440,4.1
drl,30.0,30.0,30.0,30.0,5400,22.0
dsn,59.5,59.5,59.5,59.5,2830,31.29
dst,5.5,5.5,5.5,5.5,100,3.01
dta,3.6,3.8,3.6,3.8,900,3.8
dtl,9.7,9.7,9.7,9.7,0,
dtt,5.9,5.9,5.9,5.9,0,
dvp,42.0,42.1,41.9,41.9,10120,33.26
dxg,15.2,15.3,14.7,14.7,634450,7.95
dxp,39.0,39.0,38.8,38.8,20420,10.7
dxv,4.5,4.6,4.4,4.5,32780,4.5
dzm,5.0,5.0,4.5,4.5,13300,3.75
ebs,7.6,7.6,7.5,7.5,13300,5.92
eci,15.2,15.2,15.2,15.2,100,11.7
eib,12.9,13.0,12.8,12.9,348580,12.9
eid,11.5,11.9,11.5,11.9,43600,9.11
elc,15.3,15.4,15.3,15.4,480,10.57
emc,5.6,5.9,5.6,5.9,1020,5.09
eve,27.1,27.1,27.1,27.1,0,
fcm,13.8,13.8,13.0,13.0,491980,10.8
fcn,24.5,24.5,23.9,23.9,271710,20.88
fdc,18.9,19.1,18.9,19.0,15360,13.52
fdt,26.5,26.5,26.5,26.5,2000,26.0
fit,14.7,14.8,14.2,14.2,2151490,7.65
flc,12.7,12.8,12.3,12.6,13402510,10.5
fmc,17.9,17.9,17.9,17.9,332720,5.42
fpt,52.5,53.5,51.5,51.5,1257720,29.25
gas,115.0,116.0,114.0,114.0,309050,93.07
gdt,27.1,28.9,27.1,27.5,33330,15.25
gil,23.4,23.5,23.0,23.5,1100,15.44
glt,17.0,17.2,17.0,17.2,20200,12.63
gmc,29.8,30.0,29.7,30.0,1370,18.97
gmd,34.7,36.3,34.7,35.0,322410,20.34
gmx,10.5,12.3,10.5,12.3,3200,8.78
gsp,12.3,12.3,11.7,11.7,38530,8.82
gta,11.0,11.0,10.9,11.0,610,9.06
had,39.0,39.0,39.0,39.0,3100,32.84
hag,26.0,26.4,25.9,25.9,5009580,23.55
hai,22.4,22.4,22.4,22.4,20,8.83
hap,8.6,8.8,8.4,8.5,354410,5.55
har,10.3,10.5,10.0,10.0,1320340,9.35
has,6.3,6.5,6.3,6.5,2370,6.5
hat,38.0,42.0,37.0,42.0,900,39.21
hax,8.1,8.1,7.8,8.0,3720,5.0
hbc,18.4,18.5,17.5,17.5,277170,6.49
hbe,4.2,4.2,4.2,4.2,0,
hbs,5.2,5.5,5.2,5.5,4200,5.5
hcc,10.5,10.5,10.5,10.5,0,
hcm,35.8,36.1,35.1,35.1,527800,29.65
hct,11.6,12.7,11.6,11.6,1900,10.39
hda,11.8,11.8,11.8,11.8,400,8.59
hdc,20.0,20.0,19.9,19.9,800,10.89
hdg,25.2,25.2,24.3,24.3,56980,19.94
hdo,3.7,3.7,3.4,3.4,132500,3.4
hev,13.0,14.1,13.0,14.0,400,10.44
hgm,50.6,50.6,50.6,50.6,0,
hhc,28.0,28.4,27.2,28.4,600,16.96
hhg,4.8,4.8,4.8,4.8,200,3.9
hhs,17.4,17.4,16.9,16.9,383130,9.83
hjs,10.9,10.9,10.8,10.8,19000,7.62
hlc,8.7,8.7,8.7,8.7,1671,6.31
hld,17.4,17.5,17.0,17.0,36400,11.87
hlg,4.9,4.9,4.9,4.9,0,
hly,9.0,9.0,9.0,9.0,0,
hmc,9.1,9.3,9.1,9.2,10640,7.43
hmh,21.4,21.4,20.8,20.8,7220,13.31
hnm,9.9,10.1,9.6,9.6,26300,9.45
hom,7.7,7.7,7.5,7.5,21300,6.57
hot,26.0,26.0,26.0,26.0,0,
hpg,57.5,57.5,56.0,56.5,709010,19.37
hqc,7.9,8.0,7.6,7.6,3881150,6.61
hrc,39.4,39.4,39.4,39.4,0,
hsg,45.3,45.8,45.2,45.2,357920,11.72
hst,4.9,4.9,4.9,4.9,0,
ht1,15.0,15.2,14.2,14.2,1075540,11.1
htc,23.9,24.0,23.8,24.0,6600,10.22
hti,9.8,9.8,9.8,9.8,14080,7.69
htl,18.5,18.5,18.5,18.5,0,
htp,6.2,6.2,6.2,6.2,0,
htv,18.2,18.5,18.1,18.5,8000,11.94
hu1,7.9,7.9,7.9,7.9,11000,6.16
hu3,9.6,9.7,9.6,9.7,15010,7.3
hut,11.2,11.2,10.8,10.8,588654,7.57
hvg,24.2,24.7,24.1,24.1,1482000,13.33
hvt,17.5,17.5,17.1,17.1,15000,9.84
hvx,5.1,5.4,5.1,5.1,6560,5.1
icf,5.9,6.0,5.5,5.5,125010,5.5
icg,8.4,8.6,8.1,8.1,213300,7.4
idi,11.8,11.8,11.3,11.3,293090,9.18
idj,4.1,4.1,3.8,3.9,16100,3.9
idv,34.5,34.5,34.5,34.5,0,
ijc,13.4,13.5,13.2,13.2,2092250,10.77
imp,64.0,64.0,62.5,63.0,44270,31.9
